subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
physics,2000,2001,108,114,0,23,6,1,78,3,85,0.0,21.3,5.56,0.93,72.22
physics,2001,2002,114,128,1,22,0,4,87,0,103,0.88,19.3,0.0,3.51,76.32
physics,2002,2003,128,125,0,20,2,2,104,1,101,0.0,15.62,1.56,1.56,81.25
physics,2003,2004,125,158,0,28,0,4,93,0,126,0.0,22.4,0.0,3.2,74.4
physics,2004,2005,158,157,0,30,2,6,120,1,120,0.0,18.99,1.27,3.8,75.95
physics,2005,2006,157,174,2,44,4,1,106,2,124,1.27,28.03,2.55,0.64,67.52
physics,2006,2007,174,182,3,56,2,2,111,1,120,1.72,32.18,1.15,1.15,63.79
physics,2007,2008,182,191,5,54,8,3,112,4,121,2.75,29.67,4.4,1.65,61.54
physics,2008,2009,191,196,4,57,8,1,121,4,127,2.09,29.84,4.19,0.52,63.35
physics,2009,2010,196,209,7,74,0,3,112,0,125,3.57,37.76,0.0,1.53,57.14
physics,2010,2011,209,219,8,80,16,5,100,8,111,3.83,38.28,7.66,2.39,47.85
physics,2011,2012,219,223,10,107,17,1,84,7,90,4.57,48.86,7.76,0.46,38.36
physics,2012,2013,223,222,13,107,6,1,96,3,95,5.83,47.98,2.69,0.45,43.05
physics,2013,2014,222,221,20,97,18,1,86,9,85,9.01,43.69,8.11,0.45,38.74
physics,2014,2015,221,224,17,112,16,1,75,8,78,7.69,50.68,7.24,0.45,33.94
physics,2015,2016,224,228,16,115,16,2,75,8,79,7.14,51.34,7.14,0.89,33.48
physics,2016,2017,228,231,26,126,16,0,60,8,63,11.4,55.26,7.02,0.0,26.32
physics,2017,2018,231,231,29,120,14,2,66,7,66,12.55,51.95,6.06,0.87,28.57
physics,2018,2019,231,232,36,119,20,1,55,10,56,15.58,51.52,8.66,0.43,23.81
physics,2019,2020,232,231,39,128,19,0,46,9,45,16.81,55.17,8.19,0.0,19.83
physics,2020,2021,231,232,36,131,23,0,41,11,42,15.58,56.71,9.96,0.0,17.75
physics,2021,2022,232,232,38,124,21,1,48,10,48,16.38,53.45,9.05,0.43,20.69
physics,2022,2023,232,231,41,121,20,0,50,10,49,17.67,52.16,8.62,0.0,21.55
physics,2023,2024,231,231,43,126,16,2,44,8,44,18.61,54.55,6.93,0.87,19.05
physics,2024,2025,231,232,54,127,18,0,32,8,33,23.38,54.98,7.79,0.0,13.85
