subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,108,114,0,0,108,0,114,0.0,0.0,100.0
physics,2001,2002,114,128,2,0,112,0,126,1.75,0.0,98.25
physics,2002,2003,128,125,3,0,125,0,122,2.34,0.0,97.66
physics,2003,2004,125,158,3,0,122,0,155,2.4,0.0,97.6
physics,2004,2005,158,157,1,0,157,0,156,0.63,0.0,99.37
physics,2005,2006,157,174,8,0,149,0,166,5.1,0.0,94.9
physics,2006,2007,174,182,5,0,169,0,177,2.87,0.0,97.13
physics,2007,2008,182,191,7,0,175,0,184,3.85,0.0,96.15
physics,2008,2009,191,196,12,0,179,0,184,6.28,0.0,93.72
physics,2009,2010,196,209,14,0,182,0,195,7.14,0.0,92.86
physics,2010,2011,209,219,22,0,187,0,197,10.53,0.0,89.47
physics,2011,2012,219,223,28,0,191,0,195,12.79,0.0,87.21
physics,2012,2013,223,222,41,0,182,0,181,18.39,0.0,81.61
physics,2013,2014,222,221,46,0,176,0,175,20.72,0.0,79.28
physics,2014,2015,221,224,47,0,174,0,177,21.27,0.0,78.73
physics,2015,2016,224,228,47,2,175,1,180,20.98,0.89,78.12
physics,2016,2017,228,231,54,2,172,1,176,23.68,0.88,75.44
physics,2017,2018,231,231,58,0,173,0,173,25.11,0.0,74.89
physics,2018,2019,231,232,66,0,165,0,166,28.57,0.0,71.43
physics,2019,2020,232,231,81,3,148,1,149,34.91,1.29,63.79
physics,2020,2021,231,232,82,0,149,0,150,35.5,0.0,64.5
physics,2021,2022,232,232,87,0,145,0,145,37.5,0.0,62.5
physics,2022,2023,232,231,75,0,157,0,156,32.33,0.0,67.67
physics,2023,2024,231,231,80,0,151,0,151,34.63,0.0,65.37
physics,2024,2025,231,232,93,2,136,1,138,40.26,0.87,58.87
