subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,108,114,0,0,108,0,114,0.0,0.0,100.0
physics,2001,2002,114,128,3,0,111,0,125,2.63,0.0,97.37
physics,2002,2003,128,125,0,0,128,0,125,0.0,0.0,100.0
physics,2003,2004,125,158,4,0,121,0,154,3.2,0.0,96.8
physics,2004,2005,158,157,0,0,158,0,157,0.0,0.0,100.0
physics,2005,2006,157,174,7,0,150,0,167,4.46,0.0,95.54
physics,2006,2007,174,182,7,0,167,0,175,4.02,0.0,95.98
physics,2007,2008,182,191,10,0,172,0,181,5.49,0.0,94.51
physics,2008,2009,191,196,11,0,180,0,185,5.76,0.0,94.24
physics,2009,2010,196,209,14,0,182,0,195,7.14,0.0,92.86
physics,2010,2011,209,219,23,0,186,0,196,11.0,0.0,89.0
physics,2011,2012,219,223,22,0,197,0,201,10.05,0.0,89.95
physics,2012,2013,223,222,41,0,182,0,181,18.39,0.0,81.61
physics,2013,2014,222,221,46,0,176,0,175,20.72,0.0,79.28
physics,2014,2015,221,224,49,0,172,0,175,22.17,0.0,77.83
physics,2015,2016,224,228,52,0,172,0,176,23.21,0.0,76.79
physics,2016,2017,228,231,56,0,172,0,175,24.56,0.0,75.44
physics,2017,2018,231,231,59,0,172,0,172,25.54,0.0,74.46
physics,2018,2019,231,232,60,0,171,0,172,25.97,0.0,74.03
physics,2019,2020,232,231,65,0,167,0,166,28.02,0.0,71.98
physics,2020,2021,231,232,83,2,146,1,148,35.93,0.87,63.2
physics,2021,2022,232,232,74,0,158,0,158,31.9,0.0,68.1
physics,2022,2023,232,231,72,0,160,0,159,31.03,0.0,68.97
physics,2023,2024,231,231,78,0,153,0,153,33.77,0.0,66.23
physics,2024,2025,231,232,87,0,144,0,145,37.66,0.0,62.34
