subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
physics,2000,2001,108,114,0,24,6,78,3,87,0.0,22.22,5.56,72.22
physics,2001,2002,114,128,3,24,0,87,0,101,2.63,21.05,0.0,76.32
physics,2002,2003,128,125,0,22,2,104,1,102,0.0,17.19,1.56,81.25
physics,2003,2004,125,158,4,28,0,93,0,126,3.2,22.4,0.0,74.4
physics,2004,2005,158,157,0,36,2,120,1,120,0.0,22.78,1.27,75.95
physics,2005,2006,157,174,5,42,4,106,2,125,3.18,26.75,2.55,67.52
physics,2006,2007,174,182,7,54,2,111,1,120,4.02,31.03,1.15,63.79
physics,2007,2008,182,191,10,52,8,112,4,125,5.49,28.57,4.4,61.54
physics,2008,2009,191,196,11,51,8,121,4,130,5.76,26.7,4.19,63.35
physics,2009,2010,196,209,14,70,0,112,0,125,7.14,35.71,0.0,57.14
physics,2010,2011,209,219,20,73,16,100,8,118,9.57,34.93,7.66,47.85
physics,2011,2012,219,223,19,99,17,84,7,98,8.68,45.21,7.76,38.36
physics,2012,2013,223,222,40,81,6,96,3,98,17.94,36.32,2.69,43.05
physics,2013,2014,222,221,40,78,18,86,9,94,18.02,35.14,8.11,38.74
physics,2014,2015,221,224,44,86,16,75,8,86,19.91,38.91,7.24,33.94
physics,2015,2016,224,228,47,86,16,75,8,87,20.98,38.39,7.14,33.48
physics,2016,2017,228,231,54,98,16,60,8,71,23.68,42.98,7.02,26.32
physics,2017,2018,231,231,56,95,14,66,7,73,24.24,41.13,6.06,28.57
physics,2018,2019,231,232,56,100,20,55,10,66,24.24,43.29,8.66,23.81
physics,2019,2020,232,231,62,105,19,46,9,55,26.72,45.26,8.19,19.83
physics,2020,2021,231,232,77,90,23,41,11,54,33.33,38.96,9.96,17.75
physics,2021,2022,232,232,67,96,21,48,10,59,28.88,41.38,9.05,20.69
physics,2022,2023,232,231,64,98,20,50,10,59,27.59,42.24,8.62,21.55
physics,2023,2024,231,231,73,98,16,44,8,52,31.6,42.42,6.93,19.05
physics,2024,2025,231,232,84,97,18,32,8,43,36.36,41.99,7.79,13.85
