subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,108,114,0,0,108,0,114,0.0,0.0,100.0
physics,2001,2002,114,128,0,0,114,0,128,0.0,0.0,100.0
physics,2002,2003,128,125,0,0,128,0,125,0.0,0.0,100.0
physics,2003,2004,125,158,0,0,125,0,158,0.0,0.0,100.0
physics,2004,2005,158,157,0,0,158,0,157,0.0,0.0,100.0
physics,2005,2006,157,174,0,0,157,0,174,0.0,0.0,100.0
physics,2006,2007,174,182,0,0,174,0,182,0.0,0.0,100.0
physics,2007,2008,182,191,2,0,180,0,189,1.1,0.0,98.9
physics,2008,2009,191,196,0,0,191,0,196,0.0,0.0,100.0
physics,2009,2010,196,209,1,0,195,0,208,0.51,0.0,99.49
physics,2010,2011,209,219,2,0,207,0,217,0.96,0.0,99.04
physics,2011,2012,219,223,3,0,216,0,220,1.37,0.0,98.63
physics,2012,2013,223,222,3,0,220,0,219,1.35,0.0,98.65
physics,2013,2014,222,221,3,0,219,0,218,1.35,0.0,98.65
physics,2014,2015,221,224,5,0,216,0,219,2.26,0.0,97.74
physics,2015,2016,224,228,4,0,220,0,224,1.79,0.0,98.21
physics,2016,2017,228,231,5,0,223,0,226,2.19,0.0,97.81
physics,2017,2018,231,231,14,0,217,0,217,6.06,0.0,93.94
physics,2018,2019,231,232,10,0,221,0,222,4.33,0.0,95.67
physics,2019,2020,232,231,11,0,221,0,220,4.74,0.0,95.26
physics,2020,2021,231,232,15,0,216,0,217,6.49,0.0,93.51
physics,2021,2022,232,232,11,0,221,0,221,4.74,0.0,95.26
physics,2022,2023,232,231,12,0,220,0,219,5.17,0.0,94.83
physics,2023,2024,231,231,15,0,216,0,216,6.49,0.0,93.51
physics,2024,2025,231,232,19,0,212,0,213,8.23,0.0,91.77
