subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.46890180000000004,0.0,0.5310982,1.0
physics,1,0.4026416666666666,0.0,0.5973583333333333,1.0
physics,2,0.41166904000000004,0.0,0.58833096,1.0
physics,3,0.47409572,0.0,0.52590428,1.0
physics,4,0.46794536000000003,0.057096,0.53205464,0.942904
physics,5,0.45498466666666665,0.0,0.5450153333333334,1.0
physics,6,0.26195123809523807,0.0,0.7380487619047619,1.0
physics,7,0.35967336000000005,0.049504,0.64032664,0.950496
physics,8,0.37855984,0.038742,0.62144016,0.961258
physics,9,0.48889217391304346,0.0,0.5111078260869565,1.0
physics,10,0.4042966,0.066937,0.5957034,0.933063
physics,11,0.25322555999999996,0.0,0.7467744399999999,1.0
physics,12,0.46978856,0.066937,0.53021144,0.933063
physics,13,0.5879826470588235,0.0,0.4120173529411765,1.0
physics,14,0.54026228,0.125284,0.45973772,0.874716
physics,15,0.54031936,0.219788,0.45968064,0.780212
physics,16,0.41797671999999997,0.0,0.58202328,1.0
physics,17,0.40184972727272733,0.0,0.5981502727272727,1.0
physics,18,0.34683748000000003,0.0,0.6531625200000001,1.0
physics,19,0.37274788000000003,0.0,0.62725212,1.0
physics,20,0.4147484736842106,0.0,0.5852515263157895,1.0
physics,21,0.22443007999999998,0.043525,0.7755699199999999,0.956475
physics,22,0.43303359999999996,0.0,0.5669664,1.0
physics,23,0.20455220000000002,0.0,0.7954478,1.0
physics,24,0.43739208333333335,0.0,0.5626079166666667,1.0
physics,25,0.42585619999999996,0.0,0.5741438,1.0
physics,26,0.303199,0.0,0.696801,1.0
physics,27,0.3948415416666667,0.110462,0.6051584583333334,0.889538
physics,28,0.29041928,0.0,0.70958072,1.0
physics,29,0.48760156000000004,0.173088,0.51239844,0.826912
physics,30,0.4201393043478261,0.0,0.5798606956521739,1.0
physics,31,0.4774657826086956,0.0,0.5225342173913043,1.0
physics,32,0.5445680454545454,0.038742,0.45543195454545454,0.961258
physics,33,0.32559004,0.0,0.67440996,1.0
physics,34,0.5074010588235295,0.270284,0.4925989411764706,0.729716
physics,35,0.689888125,0.339094,0.310111875,0.660906
physics,36,0.37033864,0.080059,0.62966136,0.919941
physics,37,0.45834108,0.066937,0.54165892,0.933063
physics,38,0.4772672,0.0,0.5227328,1.0
physics,39,0.546675380952381,0.0,0.45332461904761906,1.0
physics,40,0.25402028,0.0,0.74597972,1.0
physics,41,0.16977166666666665,0.0,0.8302283333333333,1.0
physics,42,0.49756300000000003,0.170284,0.502437,0.829716
physics,43,0.3450031538461538,0.0,0.6549968461538461,1.0
physics,44,0.5054462272727273,0.0,0.49455377272727274,1.0
physics,45,0.37515844000000004,0.0,0.62484156,1.0
physics,46,0.22714948,0.0,0.7728505200000001,1.0
physics,47,0.43572283999999994,0.066937,0.5642771599999999,0.933063
physics,48,0.4473756,0.0,0.5526244,1.0
physics,49,0.53550615,0.368568,0.46449385000000004,0.631432
physics,50,0.25385117647058825,0.0,0.7461488235294118,1.0
physics,51,0.3296071304347826,0.0,0.6703928695652174,1.0
physics,52,0.40769776,0.237221,0.59230224,0.762779
physics,53,0.46182930434782604,0.066937,0.5381706956521739,0.933063
physics,54,0.2500173125,0.0,0.7499826875,1.0
physics,55,0.14860344,0.0,0.85139656,1.0
physics,56,0.3516511304347826,0.080059,0.6483488695652174,0.919941
physics,57,0.24689052173913043,0.0,0.7531094782608696,1.0
physics,58,0.305344,0.098284,0.694656,0.901716
physics,59,0.3769186153846154,0.0,0.6230813846153846,1.0
physics,60,0.17804670833333333,0.0,0.8219532916666666,1.0
physics,61,0.2731102777777778,0.0,0.7268897222222221,1.0
physics,62,0.3265358260869565,0.0,0.6734641739130435,1.0
physics,63,0.36627200000000004,0.0,0.633728,1.0
physics,64,0.21192348,0.0,0.7880765200000001,1.0
physics,65,0.40427979999999997,0.080059,0.5957202,0.919941
physics,66,0.14060333333333333,0.0,0.8593966666666667,1.0
physics,67,0.34674411764705887,0.0,0.6532558823529412,1.0
physics,68,0.13329485000000002,0.0,0.8667051499999999,1.0
physics,69,0.2963507083333333,0.0,0.7036492916666667,1.0
physics,70,0.1046628,0.0,0.8953372,1.0
physics,71,0.20625679166666666,0.0,0.7937432083333333,1.0
physics,72,0.35816576,0.137155,0.64183424,0.862845
physics,73,0.17983514285714286,0.0,0.8201648571428573,1.0
physics,74,0.542689411764706,0.209026,0.45731058823529414,0.790974
physics,75,0.4380553125,0.0,0.5619446875,1.0
physics,76,0.34776619999999997,0.0,0.6522338,1.0
physics,77,0.15532576,0.0,0.8446742399999999,1.0
physics,78,0.2879146,0.0,0.7120854,1.0
physics,79,0.401218,0.049504,0.598782,0.950496
physics,80,0.3468104444444444,0.0,0.6531895555555556,1.0
physics,81,0.27792870000000003,0.043525,0.7220713,0.956475
physics,82,0.25780812000000003,0.0,0.74219188,1.0
physics,83,0.4943398,0.0,0.5056602,1.0
physics,84,0.40399095833333337,0.0,0.5960090416666667,1.0
physics,85,0.21685804,0.0,0.7831419599999999,1.0
physics,86,0.33263388235294117,0.0,0.6673661176470588,1.0
physics,87,0.39724736363636365,0.066937,0.6027526363636363,0.933063
physics,88,0.33990216666666667,0.0,0.6600978333333333,1.0
physics,89,0.2060604,0.0,0.7939396000000001,1.0
physics,90,0.26692382608695653,0.0,0.7330761739130436,1.0
physics,91,0.2863485454545454,0.0,0.7136514545454545,1.0
physics,92,0.17620134782608696,0.0,0.823798652173913,1.0
physics,93,0.35383728,0.0,0.64616272,1.0
physics,94,0.19879660000000002,0.0,0.8012034,1.0
physics,95,0.4843310952380952,0.098284,0.5156689047619049,0.901716
physics,96,0.20302892,0.0,0.79697108,1.0
physics,97,0.36460569230769235,0.0,0.6353943076923076,1.0
physics,98,0.1694876111111111,0.0,0.8305123888888889,1.0
physics,99,0.32099252,0.098284,0.6790074799999999,0.901716
physics,100,0.3731348333333333,0.0,0.6268651666666667,1.0
physics,101,0.264912,0.0,0.735088,1.0
physics,102,0.465139,0.0,0.5348609999999999,1.0
physics,103,0.39750871428571427,0.125284,0.6024912857142857,0.874716
physics,104,0.19183871428571428,0.0,0.8081612857142857,1.0
physics,105,0.14627700000000002,0.0,0.853723,1.0
physics,106,0.13380568,0.0,0.8661943200000001,1.0
physics,107,0.12738828,0.0,0.87261172,1.0
physics,108,0.3806189,0.0,0.6193811,1.0
physics,109,0.1805764347826087,0.0,0.8194235652173912,1.0
physics,110,0.2707935789473684,0.0,0.7292064210526316,1.0
physics,111,0.2595307857142857,0.0,0.7404692142857143,1.0
physics,112,0.42851500000000003,0.0,0.571485,1.0
physics,113,0.12511945,0.0,0.87488055,1.0
physics,114,0.4460035238095238,0.230964,0.5539964761904762,0.769036
physics,115,0.22764664705882354,0.0,0.7723533529411765,1.0
physics,116,0.26053912,0.0,0.73946088,1.0
physics,117,0.2472646923076923,0.0,0.7527353076923077,1.0
physics,118,0.30340308695652174,0.049504,0.6965969130434783,0.950496
physics,119,0.19891312,0.0,0.8010868800000001,1.0
physics,120,0.033984600000000004,0.0,0.9660154,1.0
physics,121,0.27872344,0.0,0.7212765600000001,1.0
physics,122,0.29943788235294116,0.0,0.7005621176470589,1.0
physics,123,0.30763393333333333,0.0,0.6923660666666667,1.0
physics,124,0.40722175,0.049504,0.5927782500000001,0.950496
physics,125,0.2697547,0.0,0.7302453,1.0
physics,126,0.32131984,0.0,0.67868016,1.0
physics,127,0.3000687142857143,0.0,0.6999312857142858,1.0
physics,128,0.3927851052631579,0.0,0.6072148947368422,1.0
physics,129,0.4018231578947368,0.080059,0.5981768421052631,0.919941
physics,130,0.41087580952380953,0.0,0.5891241904761905,1.0
physics,131,0.5528862142857143,0.178343,0.44711378571428567,0.821657
physics,132,0.3897338,0.095838,0.6102662000000001,0.904162
physics,133,0.25533775999999997,0.0,0.7446622399999999,1.0
physics,134,0.30023328,0.0,0.69976672,1.0
physics,135,0.09947880952380952,0.0,0.9005211904761904,1.0
physics,136,0.09677291666666667,0.0,0.9032270833333333,1.0
physics,137,0.27406390476190473,0.049504,0.7259360952380952,0.950496
physics,138,0.06660475,0.0,0.93339525,1.0
physics,139,0.20260731818181818,0.0,0.7973926818181819,1.0
physics,140,0.1973798,0.038742,0.8026202000000001,0.961258
physics,141,0.12952016,0.0,0.87047984,1.0
physics,142,0.06567846666666667,0.0,0.9343215333333333,1.0
physics,143,0.1968245714285714,0.0,0.8031754285714285,1.0
physics,144,0.29732128571428573,0.0,0.7026787142857144,1.0
