subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.456,0.0,0.544,1.0
physics,1,0.375,0.0,0.625,1.0
physics,2,0.428,0.0,0.5720000000000001,1.0
physics,3,0.504,0.0,0.496,1.0
physics,4,0.41600000000000004,0.1,0.584,0.9
physics,5,0.4666666666666667,0.0,0.5333333333333333,1.0
physics,6,0.2857142857142857,0.0,0.7142857142857143,1.0
physics,7,0.336,0.1,0.664,0.9
physics,8,0.37200000000000005,0.1,0.628,0.9
physics,9,0.42608695652173917,0.0,0.5739130434782609,1.0
physics,10,0.41600000000000004,0.1,0.584,0.9
physics,11,0.34,0.0,0.66,1.0
physics,12,0.41200000000000003,0.1,0.588,0.9
physics,13,0.5588235294117647,0.0,0.4411764705882353,1.0
physics,14,0.49199999999999994,0.1,0.508,0.9
physics,15,0.44799999999999995,0.2,0.552,0.8
physics,16,0.41600000000000004,0.0,0.584,1.0
physics,17,0.2772727272727273,0.0,0.7227272727272728,1.0
physics,18,0.324,0.0,0.6759999999999999,1.0
physics,19,0.40399999999999997,0.0,0.596,1.0
physics,20,0.38421052631578945,0.0,0.6157894736842104,1.0
physics,21,0.268,0.1,0.732,0.9
physics,22,0.35600000000000004,0.0,0.644,1.0
physics,23,0.256,0.0,0.7440000000000001,1.0
physics,24,0.3958333333333333,0.0,0.6041666666666666,1.0
physics,25,0.46,0.0,0.54,1.0
physics,26,0.364,0.0,0.636,1.0
physics,27,0.29583333333333334,0.1,0.7041666666666666,0.9
physics,28,0.292,0.0,0.708,1.0
physics,29,0.46,0.2,0.54,0.8
physics,30,0.3826086956521739,0.0,0.6173913043478261,1.0
physics,31,0.5173913043478261,0.0,0.4826086956521739,1.0
physics,32,0.5,0.1,0.5,0.9
physics,33,0.304,0.0,0.696,1.0
physics,34,0.388235294117647,0.1,0.611764705882353,0.9
physics,35,0.58125,0.3,0.41875,0.7
physics,36,0.3,0.1,0.7,0.9
physics,37,0.40399999999999997,0.1,0.596,0.9
physics,38,0.48,0.0,0.52,1.0
physics,39,0.5190476190476191,0.0,0.4809523809523809,1.0
physics,40,0.264,0.0,0.736,1.0
physics,41,0.19166666666666665,0.0,0.8083333333333332,1.0
physics,42,0.368,0.1,0.632,0.9
physics,43,0.34615384615384615,0.0,0.6538461538461539,1.0
physics,44,0.4,0.0,0.6,1.0
physics,45,0.32,0.0,0.68,1.0
physics,46,0.268,0.0,0.732,1.0
physics,47,0.40399999999999997,0.1,0.596,0.9
physics,48,0.49000000000000005,0.0,0.51,1.0
physics,49,0.44000000000000006,0.2,0.5599999999999999,0.8
physics,50,0.23529411764705882,0.0,0.7647058823529411,1.0
physics,51,0.3173913043478261,0.0,0.6826086956521739,1.0
physics,52,0.396,0.1,0.604,0.9
physics,53,0.43913043478260866,0.1,0.5608695652173913,0.9
physics,54,0.25625,0.0,0.74375,1.0
physics,55,0.16,0.0,0.84,1.0
physics,56,0.3173913043478261,0.1,0.6826086956521739,0.9
physics,57,0.2391304347826087,0.0,0.7608695652173914,1.0
physics,58,0.3333333333333333,0.1,0.6666666666666666,0.9
physics,59,0.3692307692307692,0.0,0.6307692307692307,1.0
physics,60,0.1625,0.0,0.8375,1.0
physics,61,0.25,0.0,0.75,1.0
physics,62,0.29130434782608694,0.0,0.7086956521739131,1.0
physics,63,0.364,0.0,0.636,1.0
physics,64,0.252,0.0,0.748,1.0
physics,65,0.396,0.1,0.604,0.9
physics,66,0.14,0.0,0.86,1.0
physics,67,0.3647058823529412,0.0,0.6352941176470589,1.0
physics,68,0.13999999999999999,0.0,0.86,1.0
physics,69,0.30416666666666664,0.0,0.6958333333333333,1.0
physics,70,0.136,0.0,0.8640000000000001,1.0
physics,71,0.15833333333333335,0.0,0.8416666666666667,1.0
physics,72,0.304,0.1,0.696,0.9
physics,73,0.22857142857142856,0.0,0.7714285714285714,1.0
physics,74,0.4117647058823529,0.1,0.5882352941176471,0.9
physics,75,0.49375,0.0,0.50625,1.0
physics,76,0.29333333333333333,0.0,0.7066666666666667,1.0
physics,77,0.168,0.0,0.8320000000000001,1.0
physics,78,0.315,0.0,0.6849999999999999,1.0
physics,79,0.30434782608695654,0.1,0.6956521739130435,0.9
physics,80,0.3222222222222222,0.0,0.6777777777777777,1.0
physics,81,0.19,0.1,0.8099999999999999,0.9
physics,82,0.248,0.0,0.752,1.0
physics,83,0.505,0.0,0.495,1.0
physics,84,0.32083333333333336,0.0,0.6791666666666667,1.0
physics,85,0.252,0.0,0.748,1.0
physics,86,0.31176470588235294,0.0,0.6882352941176471,1.0
physics,87,0.3090909090909091,0.1,0.6909090909090909,0.9
physics,88,0.3333333333333333,0.0,0.6666666666666666,1.0
physics,89,0.22,0.0,0.78,1.0
physics,90,0.2434782608695652,0.0,0.7565217391304347,1.0
physics,91,0.33636363636363636,0.0,0.6636363636363636,1.0
physics,92,0.19130434782608696,0.0,0.8086956521739131,1.0
physics,93,0.312,0.0,0.688,1.0
physics,94,0.22000000000000003,0.0,0.78,1.0
physics,95,0.44761904761904764,0.1,0.5523809523809524,0.9
physics,96,0.192,0.0,0.8079999999999999,1.0
physics,97,0.37692307692307697,0.0,0.6230769230769231,1.0
physics,98,0.21666666666666667,0.0,0.7833333333333333,1.0
physics,99,0.212,0.1,0.7879999999999999,0.9
physics,100,0.3125,0.0,0.6875,1.0
physics,101,0.2761904761904762,0.0,0.7238095238095238,1.0
physics,102,0.41111111111111115,0.0,0.5888888888888889,1.0
physics,103,0.32857142857142857,0.1,0.6714285714285714,0.9
physics,104,0.23333333333333334,0.0,0.7666666666666667,1.0
physics,105,0.17894736842105263,0.0,0.8210526315789474,1.0
physics,106,0.172,0.0,0.828,1.0
physics,107,0.156,0.0,0.8440000000000001,1.0
physics,108,0.38,0.0,0.62,1.0
physics,109,0.2217391304347826,0.0,0.7782608695652173,1.0
physics,110,0.2894736842105263,0.0,0.7105263157894737,1.0
physics,111,0.24285714285714285,0.0,0.7571428571428571,1.0
physics,112,0.41904761904761906,0.0,0.5809523809523809,1.0
physics,113,0.13,0.0,0.8699999999999999,1.0
physics,114,0.30952380952380953,0.2,0.6904761904761905,0.8
physics,115,0.3235294117647059,0.0,0.6764705882352942,1.0
physics,116,0.212,0.0,0.7879999999999999,1.0
physics,117,0.2692307692307692,0.0,0.7307692307692307,1.0
physics,118,0.3565217391304348,0.1,0.6434782608695652,0.9
physics,119,0.192,0.0,0.8079999999999999,1.0
physics,120,0.044000000000000004,0.0,0.956,1.0
physics,121,0.26,0.0,0.74,1.0
physics,122,0.25882352941176473,0.0,0.7411764705882353,1.0
physics,123,0.32,0.0,0.6799999999999999,1.0
physics,124,0.425,0.1,0.575,0.9
physics,125,0.27999999999999997,0.0,0.72,1.0
physics,126,0.29600000000000004,0.0,0.7040000000000001,1.0
physics,127,0.3047619047619048,0.0,0.6952380952380952,1.0
physics,128,0.3105263157894737,0.0,0.6894736842105263,1.0
physics,129,0.39473684210526316,0.1,0.6052631578947368,0.9
physics,130,0.3,0.0,0.7,1.0
physics,131,0.5785714285714285,0.2,0.42142857142857143,0.8
physics,132,0.335,0.1,0.665,0.9
physics,133,0.22399999999999998,0.0,0.7759999999999999,1.0
physics,134,0.32,0.0,0.68,1.0
physics,135,0.13333333333333333,0.0,0.8666666666666666,1.0
physics,136,0.12083333333333333,0.0,0.8791666666666668,1.0
physics,137,0.2,0.1,0.8,0.9
physics,138,0.045,0.0,0.9550000000000001,1.0
physics,139,0.21363636363636365,0.0,0.7863636363636364,1.0
physics,140,0.18,0.1,0.82,0.9
physics,141,0.12,0.0,0.88,1.0
physics,142,0.1,0.0,0.9,1.0
physics,143,0.21428571428571427,0.0,0.7857142857142857,1.0
physics,144,0.33571428571428574,0.0,0.6642857142857144,1.0
physics,145,0.28695652173913044,0.0,0.7130434782608696,1.0
physics,146,0.2565217391304348,0.0,0.7434782608695653,1.0
physics,147,0.29500000000000004,0.1,0.705,0.9
physics,148,0.255,0.0,0.745,1.0
physics,149,0.11904761904761904,0.0,0.8809523809523809,1.0
physics,150,0.29411764705882354,0.0,0.7058823529411765,1.0
physics,151,0.15217391304347827,0.0,0.8478260869565217,1.0
physics,152,0.25625,0.0,0.74375,1.0
physics,153,0.28095238095238095,0.0,0.719047619047619,1.0
physics,154,0.3619047619047619,0.0,0.6380952380952382,1.0
physics,155,0.064,0.0,0.9359999999999999,1.0
physics,156,0.18421052631578946,0.0,0.8157894736842105,1.0
physics,157,0.24,0.0,0.76,1.0
physics,158,0.16666666666666666,0.0,0.8333333333333334,1.0
physics,159,0.23157894736842108,0.0,0.7684210526315789,1.0
physics,160,0.11875000000000001,0.0,0.88125,1.0
physics,161,0.5,0.1,0.5,0.9
physics,162,0.228,0.0,0.772,1.0
physics,163,0.33636363636363636,0.1,0.6636363636363636,0.9
physics,164,0.14,0.0,0.86,1.0
physics,165,0.12,0.0,0.88,1.0
physics,166,0.14,0.0,0.86,1.0
physics,167,0.3,0.0,0.7,1.0
physics,168,0.06190476190476191,0.0,0.9380952380952381,1.0
physics,169,0.3941176470588235,0.0,0.6058823529411765,1.0
physics,170,0.525,0.0,0.475,1.0
physics,171,0.12173913043478261,0.0,0.8782608695652173,1.0
physics,172,0.17333333333333334,0.0,0.8266666666666667,1.0
physics,173,0.4,0.0,0.6,1.0
physics,174,0.11666666666666668,0.0,0.8833333333333333,1.0
physics,175,0.1956521739130435,0.0,0.8043478260869565,1.0
physics,176,0.15714285714285717,0.0,0.8428571428571429,1.0
physics,177,0.36666666666666664,0.0,0.6333333333333333,1.0
physics,178,0.12083333333333333,0.0,0.8791666666666668,1.0
physics,179,0.2,0.0,0.8,1.0
physics,180,0.22352941176470587,0.0,0.776470588235294,1.0
physics,181,0.17142857142857143,0.0,0.8285714285714285,1.0
physics,182,0.17500000000000002,0.0,0.8250000000000001,1.0
physics,183,0.06666666666666668,0.0,0.9333333333333333,1.0
physics,184,0.19375,0.0,0.80625,1.0
physics,185,0.2608695652173913,0.0,0.7391304347826086,1.0
physics,186,0.07333333333333333,0.0,0.9266666666666666,1.0
physics,187,0.128,0.0,0.872,1.0
physics,188,0.23333333333333334,0.0,0.7666666666666667,1.0
physics,189,0.1388888888888889,0.0,0.8611111111111112,1.0
physics,190,0.3,0.1,0.7,0.9
physics,191,0.11904761904761904,0.0,0.8809523809523809,1.0
physics,192,0.38461538461538464,0.0,0.6153846153846154,1.0
physics,193,0.085,0.0,0.915,1.0
physics,194,0.2263157894736842,0.0,0.7736842105263158,1.0
physics,195,0.20476190476190476,0.0,0.7952380952380952,1.0
physics,196,0.27999999999999997,0.1,0.72,0.9
physics,197,0.20833333333333334,0.0,0.7916666666666666,1.0
physics,198,0.1,0.0,0.8999999999999999,1.0
physics,199,0.16521739130434782,0.0,0.8347826086956521,1.0
physics,200,0.10526315789473684,0.0,0.8947368421052632,1.0
physics,201,0.18571428571428572,0.0,0.8142857142857143,1.0
physics,202,0.35,0.0,0.6499999999999999,1.0
physics,203,0.1736842105263158,0.0,0.8263157894736842,1.0
physics,204,0.2636363636363636,0.1,0.7363636363636363,0.9
physics,205,0.37142857142857144,0.2,0.6285714285714287,0.8
physics,206,0.275,0.2,0.725,0.8
physics,207,0.23125,0.0,0.76875,1.0
physics,208,0.1631578947368421,0.0,0.8368421052631579,1.0
physics,209,0.1625,0.0,0.8375,1.0
physics,210,0.15,0.0,0.85,1.0
physics,211,0.36666666666666664,0.1,0.6333333333333333,0.9
physics,212,0.2523809523809524,0.0,0.7476190476190476,1.0
physics,213,0.21111111111111114,0.0,0.7888888888888889,1.0
physics,214,0.19047619047619047,0.1,0.8095238095238095,0.9
physics,215,0.2888888888888889,0.0,0.711111111111111,1.0
physics,216,0.16,0.0,0.84,1.0
physics,217,0.2571428571428572,0.0,0.7428571428571429,1.0
physics,218,0.12105263157894738,0.0,0.8789473684210526,1.0
physics,219,0.1,0.0,0.9,1.0
physics,220,0.2625,0.1,0.7375,0.9
physics,221,0.1875,0.0,0.8125,1.0
physics,222,0.2733333333333333,0.0,0.7266666666666667,1.0
physics,223,0.32941176470588235,0.0,0.6705882352941177,1.0
physics,224,0.22666666666666666,0.0,0.7733333333333333,1.0
physics,225,0.23333333333333336,0.0,0.7666666666666666,1.0
physics,226,0.14444444444444446,0.0,0.8555555555555556,1.0
physics,227,0.19999999999999998,0.0,0.7999999999999999,1.0
physics,228,0.29500000000000004,0.0,0.705,1.0
physics,229,0.19375,0.1,0.80625,0.9
physics,230,0.24705882352941178,0.0,0.7529411764705882,1.0
physics,231,0.125,0.0,0.875,1.0
