subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.58,0.1,0.42,0.9
physics,1,0.5583333333333333,0.0,0.44166666666666665,1.0
physics,2,0.5920000000000001,0.1,0.408,0.9
physics,3,0.736,0.1,0.264,0.9
physics,4,0.588,0.2,0.41200000000000003,0.8
physics,5,0.5866666666666667,0.0,0.41333333333333333,1.0
physics,6,0.4333333333333333,0.0,0.5666666666666667,1.0
physics,7,0.532,0.2,0.46799999999999997,0.8
physics,8,0.628,0.2,0.37200000000000005,0.8
physics,9,0.6739130434782609,0.2,0.32608695652173914,0.8
physics,10,0.684,0.3,0.316,0.7
physics,11,0.5,0.0,0.5,1.0
physics,12,0.648,0.2,0.35200000000000004,0.8
physics,13,0.6176470588235294,0.0,0.38235294117647056,1.0
physics,14,0.7120000000000001,0.4,0.28800000000000003,0.6
physics,15,0.648,0.4,0.35200000000000004,0.6
physics,16,0.6080000000000001,0.0,0.392,1.0
physics,17,0.4772727272727273,0.1,0.5227272727272727,0.9
physics,18,0.456,0.0,0.544,1.0
physics,19,0.58,0.0,0.42,1.0
physics,20,0.5578947368421052,0.0,0.4421052631578948,1.0
physics,21,0.544,0.1,0.456,0.9
physics,22,0.524,0.1,0.47600000000000003,0.9
physics,23,0.396,0.0,0.604,1.0
physics,24,0.5916666666666667,0.0,0.4083333333333334,1.0
physics,25,0.628,0.1,0.37200000000000005,0.9
physics,26,0.636,0.4,0.364,0.6
physics,27,0.47500000000000003,0.1,0.525,0.9
physics,28,0.496,0.1,0.504,0.9
physics,29,0.6920000000000001,0.4,0.308,0.6
physics,30,0.5695652173913043,0.0,0.43043478260869567,1.0
physics,31,0.7086956521739131,0.1,0.29130434782608694,0.9
physics,32,0.6727272727272727,0.2,0.32727272727272727,0.8
physics,33,0.47200000000000003,0.1,0.528,0.9
physics,34,0.5823529411764706,0.1,0.4176470588235294,0.9
physics,35,0.75,0.6,0.25,0.4
physics,36,0.568,0.2,0.43200000000000005,0.8
physics,37,0.5720000000000001,0.1,0.428,0.9
physics,38,0.61,0.1,0.39,0.9
physics,39,0.7476190476190476,0.0,0.2523809523809524,1.0
physics,40,0.552,0.3,0.44799999999999995,0.7
physics,41,0.31666666666666665,0.0,0.6833333333333332,1.0
physics,42,0.5479999999999999,0.2,0.452,0.8
physics,43,0.4846153846153846,0.0,0.5153846153846154,1.0
physics,44,0.6272727272727273,0.0,0.3727272727272727,1.0
physics,45,0.512,0.2,0.488,0.8
physics,46,0.4,0.0,0.6,1.0
physics,47,0.6,0.2,0.4,0.8
physics,48,0.6,0.0,0.4,1.0
physics,49,0.62,0.3,0.38,0.7
physics,50,0.4058823529411764,0.0,0.5941176470588235,1.0
physics,51,0.5217391304347826,0.1,0.4782608695652174,0.9
physics,52,0.6559999999999999,0.5,0.344,0.5
physics,53,0.6565217391304348,0.2,0.34347826086956523,0.8
physics,54,0.45,0.0,0.55,1.0
physics,55,0.384,0.1,0.616,0.9
physics,56,0.5869565217391305,0.4,0.41304347826086957,0.6
physics,57,0.34782608695652173,0.0,0.6521739130434783,1.0
physics,58,0.5499999999999999,0.2,0.45,0.8
physics,59,0.5692307692307692,0.0,0.43076923076923074,1.0
physics,60,0.3333333333333333,0.0,0.6666666666666666,1.0
physics,61,0.4,0.0,0.6000000000000001,1.0
physics,62,0.508695652173913,0.2,0.491304347826087,0.8
physics,63,0.608,0.2,0.392,0.8
physics,64,0.38799999999999996,0.1,0.612,0.9
physics,65,0.7040000000000001,0.4,0.29600000000000004,0.6
physics,66,0.32,0.0,0.6799999999999999,1.0
physics,67,0.5176470588235295,0.0,0.48235294117647054,1.0
physics,68,0.3,0.0,0.7,1.0
physics,69,0.48333333333333334,0.0,0.5166666666666667,1.0
physics,70,0.29600000000000004,0.1,0.7040000000000001,0.9
physics,71,0.35000000000000003,0.0,0.65,1.0
physics,72,0.5,0.3,0.5,0.7
physics,73,0.4333333333333333,0.0,0.5666666666666667,1.0
physics,74,0.5529411764705883,0.3,0.44705882352941173,0.7
physics,75,0.6375,0.0,0.3625,1.0
physics,76,0.46,0.1,0.5399999999999999,0.9
physics,77,0.37200000000000005,0.0,0.628,1.0
physics,78,0.51,0.1,0.49000000000000005,0.9
physics,79,0.46956521739130436,0.2,0.5304347826086956,0.8
physics,80,0.5333333333333333,0.0,0.4666666666666667,1.0
physics,81,0.315,0.1,0.6849999999999999,0.9
physics,82,0.516,0.2,0.484,0.8
physics,83,0.73,0.2,0.27,0.8
physics,84,0.5375,0.2,0.46249999999999997,0.8
physics,85,0.42,0.2,0.58,0.8
physics,86,0.4411764705882353,0.1,0.5588235294117647,0.9
physics,87,0.5363636363636364,0.1,0.4636363636363636,0.9
physics,88,0.4833333333333333,0.0,0.5166666666666667,1.0
physics,89,0.38799999999999996,0.1,0.612,0.9
physics,90,0.4739130434782609,0.1,0.5260869565217391,0.9
physics,91,0.5545454545454546,0.0,0.4454545454545455,1.0
physics,92,0.42608695652173917,0.0,0.5739130434782609,1.0
physics,93,0.524,0.1,0.47600000000000003,0.9
physics,94,0.45999999999999996,0.0,0.54,1.0
physics,95,0.6428571428571429,0.2,0.35714285714285715,0.8
physics,96,0.5,0.1,0.5,0.9
physics,97,0.5538461538461539,0.1,0.4461538461538461,0.9
physics,98,0.3888888888888889,0.0,0.6111111111111112,1.0
physics,99,0.316,0.2,0.6839999999999999,0.8
physics,100,0.48333333333333334,0.1,0.5166666666666667,0.9
physics,101,0.47619047619047616,0.0,0.5238095238095238,1.0
physics,102,0.5722222222222223,0.1,0.4277777777777778,0.9
physics,103,0.5761904761904761,0.2,0.4238095238095238,0.8
physics,104,0.44761904761904764,0.0,0.5523809523809524,1.0
physics,105,0.3631578947368421,0.0,0.6368421052631579,1.0
physics,106,0.36,0.0,0.64,1.0
physics,107,0.34,0.0,0.66,1.0
