subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.223568,0.776432
physics,2,2000,2001,0.241725,0.758275
physics,3,2000,2001,0.253664,0.746336
physics,4,2000,2001,0.15538,0.84462
physics,7,2000,2001,0.168809,0.831191
physics,8,2000,2001,0.251218,0.748782
physics,10,2000,2001,0.262439,0.737561
physics,11,2000,2001,0.106599,0.893401
physics,12,2000,2001,0.213809,0.786191
physics,14,2000,2001,0.125284,0.874716
physics,15,2000,2001,0.219788,0.780212
physics,16,2000,2001,0.0,1.0
physics,18,2000,2001,0.0,1.0
physics,19,2000,2001,0.098284,0.901716
physics,21,2000,2001,0.164026,0.835974
physics,22,2000,2001,0.170284,0.829716
physics,23,2000,2001,0.0,1.0
physics,25,2000,2001,0.049504,0.950496
physics,26,2000,2001,0.252551,0.747449
physics,28,2000,2001,0.0,1.0
physics,29,2000,2001,0.173088,0.826912
physics,33,2000,2001,0.0,1.0
physics,36,2000,2001,0.080059,0.919941
physics,37,2000,2001,0.066937,0.933063
physics,40,2000,2001,0.0,1.0
physics,42,2000,2001,0.170284,0.829716
physics,45,2000,2001,0.0,1.0
physics,46,2000,2001,0.057096,0.942904
physics,47,2000,2001,0.213809,0.786191
physics,51,2000,2001,0.043525,0.956475
physics,52,2000,2001,0.237221,0.762779
physics,53,2000,2001,0.123584,0.876416
physics,55,2000,2001,0.452664,0.547336
physics,63,2000,2001,0.263313,0.736687
physics,64,2000,2001,0.082267,0.917733
physics,65,2000,2001,0.337221,0.662779
physics,70,2000,2001,0.203964,0.796036
physics,72,2000,2001,0.376884,0.623116
physics,77,2000,2001,0.066937,0.933063
physics,79,2000,2001,0.270284,0.729716
physics,80,2000,2001,0.270284,0.729716
physics,82,2000,2001,0.098284,0.901716
physics,83,2000,2001,0.0,1.0
physics,85,2000,2001,0.0,1.0
physics,89,2000,2001,0.368568,0.631432
physics,92,2000,2001,0.0,1.0
physics,93,2000,2001,0.0,1.0
physics,94,2000,2001,0.0,1.0
physics,96,2000,2001,0.0,1.0
physics,99,2000,2001,0.313809,0.686191
physics,101,2000,2001,0.0,1.0
physics,104,2000,2001,0.0,1.0
physics,106,2000,2001,0.313809,0.686191
physics,107,2000,2001,0.0,1.0
physics,108,2000,2001,0.0,1.0
physics,109,2000,2001,0.110462,0.889538
physics,116,2000,2001,0.146996,0.853004
physics,119,2000,2001,0.173088,0.826912
physics,120,2000,2001,0.295568,0.704432
physics,121,2000,2001,0.461597,0.538403
physics,126,2000,2001,0.0,1.0
physics,127,2000,2001,0.066937,0.933063
physics,130,2000,2001,0.209026,0.790974
physics,133,2000,2001,0.159966,0.840034
physics,134,2000,2001,0.0,1.0
physics,140,2000,2001,0.435506,0.564494
physics,141,2000,2001,0.0,1.0
physics,145,2000,2001,0.321784,0.678216
physics,146,2000,2001,0.270284,0.729716
physics,149,2000,2001,0.0,1.0
physics,151,2000,2001,0.0,1.0
physics,154,2000,2001,0.066937,0.933063
physics,155,2000,2001,0.0,1.0
physics,162,2000,2001,0.049504,0.950496
physics,164,2000,2001,0.057096,0.942904
physics,165,2000,2001,0.0,1.0
physics,171,2000,2001,0.0,1.0
physics,175,2000,2001,0.088246,0.911754
physics,187,2000,2001,0.043525,0.956475
physics,191,2000,2001,0.0,1.0
physics,194,2000,2001,0.0,1.0
physics,199,2000,2001,0.0,1.0
physics,212,2000,2001,0.0,1.0
physics,0,2001,2002,0.0,1.0
physics,1,2001,2002,0.0,1.0
physics,2,2001,2002,0.196568,0.803432
physics,3,2001,2002,0.165221,0.834779
physics,4,2001,2002,0.170284,0.829716
physics,7,2001,2002,0.147788,0.852212
physics,8,2001,2002,0.375964,0.624036
physics,10,2001,2002,0.203964,0.796036
physics,11,2001,2002,0.13775,0.86225
physics,12,2001,2002,0.098284,0.901716
physics,13,2001,2002,0.125284,0.874716
physics,14,2001,2002,0.125284,0.874716
physics,15,2001,2002,0.237221,0.762779
physics,16,2001,2002,0.066937,0.933063
physics,18,2001,2002,0.0,1.0
physics,19,2001,2002,0.0,1.0
physics,21,2001,2002,0.297272,0.702728
physics,22,2001,2002,0.209026,0.790974
physics,23,2001,2002,0.038742,0.961258
physics,24,2001,2002,0.0,1.0
physics,25,2001,2002,0.0,1.0
physics,26,2001,2002,0.170284,0.829716
physics,27,2001,2002,0.357334,0.642666
physics,28,2001,2002,0.049504,0.950496
physics,29,2001,2002,0.556195,0.443805
physics,32,2001,2002,0.178343,0.821657
physics,33,2001,2002,0.0,1.0
physics,36,2001,2002,0.129563,0.870437
physics,37,2001,2002,0.170284,0.829716
physics,40,2001,2002,0.0,1.0
physics,41,2001,2002,0.0,1.0
physics,42,2001,2002,0.237221,0.762779
physics,45,2001,2002,0.0,1.0
physics,46,2001,2002,0.0,1.0
physics,47,2001,2002,0.095838,0.904162
physics,51,2001,2002,0.393869,0.606131
physics,52,2001,2002,0.707786,0.292214
physics,53,2001,2002,0.334311,0.665689
physics,55,2001,2002,0.066937,0.933063
physics,58,2001,2002,0.125284,0.874716
physics,60,2001,2002,0.080059,0.919941
physics,63,2001,2002,0.313809,0.686191
physics,64,2001,2002,0.352551,0.647449
physics,65,2001,2002,0.105679,0.894321
physics,69,2001,2002,0.0,1.0
physics,70,2001,2002,0.0,1.0
physics,71,2001,2002,0.080059,0.919941
physics,72,2001,2002,0.577948,0.422052
physics,77,2001,2002,0.049504,0.950496
physics,79,2001,2002,0.462506,0.537494
physics,82,2001,2002,0.350343,0.649657
physics,84,2001,2002,0.0,1.0
physics,85,2001,2002,0.0,1.0
physics,89,2001,2002,0.241725,0.758275
physics,92,2001,2002,0.0,1.0
physics,93,2001,2002,0.0,1.0
physics,94,2001,2002,0.244086,0.755914
physics,96,2001,2002,0.209026,0.790974
physics,99,2001,2002,0.141809,0.858191
physics,100,2001,2002,0.0,1.0
physics,104,2001,2002,0.0,1.0
physics,106,2001,2002,0.105679,0.894321
physics,107,2001,2002,0.0,1.0
physics,109,2001,2002,0.0,1.0
physics,116,2001,2002,0.098284,0.901716
physics,119,2001,2002,0.170513,0.829487
physics,120,2001,2002,0.0,1.0
physics,121,2001,2002,0.192221,0.807779
physics,126,2001,2002,0.0,1.0
physics,127,2001,2002,0.165221,0.834779
physics,133,2001,2002,0.106599,0.893401
physics,134,2001,2002,0.450964,0.549036
physics,136,2001,2002,0.049504,0.950496
physics,140,2001,2002,0.434311,0.565689
physics,141,2001,2002,0.376884,0.623116
physics,146,2001,2002,0.098284,0.901716
physics,151,2001,2002,0.0,1.0
physics,154,2001,2002,0.0,1.0
physics,155,2001,2002,0.0,1.0
physics,162,2001,2002,0.088246,0.911754
physics,164,2001,2002,0.0,1.0
physics,165,2001,2002,0.066937,0.933063
physics,168,2001,2002,0.0,1.0
physics,171,2001,2002,0.125284,0.874716
physics,174,2001,2002,0.147788,0.852212
