subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.4,0.6
physics,2,2000,2001,0.3,0.7
physics,3,2000,2001,0.3,0.7
physics,4,2000,2001,0.3,0.7
physics,7,2000,2001,0.4,0.6
physics,8,2000,2001,0.4,0.6
physics,10,2000,2001,0.4,0.6
physics,11,2000,2001,0.2,0.8
physics,12,2000,2001,0.2,0.8
physics,14,2000,2001,0.4,0.6
physics,15,2000,2001,0.4,0.6
physics,16,2000,2001,0.3,0.7
physics,18,2000,2001,0.0,1.0
physics,19,2000,2001,0.2,0.8
physics,21,2000,2001,0.3,0.7
physics,22,2000,2001,0.2,0.8
physics,23,2000,2001,0.0,1.0
physics,25,2000,2001,0.3,0.7
physics,26,2000,2001,0.5,0.5
physics,28,2000,2001,0.2,0.8
physics,29,2000,2001,0.5,0.5
physics,33,2000,2001,0.1,0.9
physics,36,2000,2001,0.2,0.8
physics,37,2000,2001,0.1,0.9
physics,40,2000,2001,0.3,0.7
physics,42,2000,2001,0.3,0.7
physics,45,2000,2001,0.2,0.8
physics,46,2000,2001,0.2,0.8
physics,47,2000,2001,0.2,0.8
physics,51,2000,2001,0.2,0.8
physics,52,2000,2001,0.5,0.5
physics,53,2000,2001,0.3,0.7
physics,55,2000,2001,0.4,0.6
physics,63,2000,2001,0.3,0.7
physics,64,2000,2001,0.2,0.8
physics,65,2000,2001,0.6,0.4
physics,70,2000,2001,0.4,0.6
physics,72,2000,2001,0.4,0.6
physics,77,2000,2001,0.2,0.8
physics,79,2000,2001,0.2,0.8
physics,80,2000,2001,0.2,0.8
physics,82,2000,2001,0.3,0.7
physics,83,2000,2001,0.2,0.8
physics,85,2000,2001,0.2,0.8
physics,89,2000,2001,0.4,0.6
physics,92,2000,2001,0.1,0.9
physics,93,2000,2001,0.2,0.8
physics,94,2000,2001,0.0,1.0
physics,96,2000,2001,0.1,0.9
physics,99,2000,2001,0.4,0.6
physics,101,2000,2001,0.0,1.0
physics,104,2000,2001,0.1,0.9
physics,106,2000,2001,0.2,0.8
physics,107,2000,2001,0.0,1.0
physics,108,2000,2001,0.1,0.9
physics,109,2000,2001,0.2,0.8
physics,116,2000,2001,0.4,0.6
physics,119,2000,2001,0.6,0.4
physics,120,2000,2001,0.2,0.8
physics,121,2000,2001,0.6,0.4
physics,126,2000,2001,0.3,0.7
physics,127,2000,2001,0.1,0.9
physics,130,2000,2001,0.3,0.7
physics,133,2000,2001,0.3,0.7
physics,134,2000,2001,0.3,0.7
physics,140,2000,2001,0.4,0.6
physics,141,2000,2001,0.1,0.9
physics,145,2000,2001,0.6,0.4
physics,146,2000,2001,0.1,0.9
physics,149,2000,2001,0.0,1.0
physics,151,2000,2001,0.1,0.9
physics,154,2000,2001,0.1,0.9
physics,155,2000,2001,0.0,1.0
physics,162,2000,2001,0.1,0.9
physics,164,2000,2001,0.2,0.8
physics,165,2000,2001,0.0,1.0
physics,171,2000,2001,0.1,0.9
physics,175,2000,2001,0.3,0.7
physics,187,2000,2001,0.2,0.8
