subject,year,avg_sim,avg_drift,n_topics
physics,2000,0.651322,0.348678,108
physics,2001,0.23646907017543858,0.7635309298245614,114
physics,2002,0.16085246875,0.83914753125,128
physics,2003,0.112684592,0.8873154080000001,125
physics,2004,0.1169928987341772,0.8830071012658227,158
physics,2005,0.11169273885350318,0.8883072611464967,157
physics,2006,0.09398492528735632,0.9060150747126438,174
physics,2007,0.07806001648351649,0.9219399835164835,182
physics,2008,0.05664696858638743,0.9433530314136126,191
physics,2009,0.05830316836734694,0.941696831632653,196
physics,2010,0.07249651196172249,0.9275034880382775,209
physics,2011,0.07545839269406393,0.9245416073059362,219
physics,2012,0.06938417040358745,0.9306158295964125,223
physics,2013,0.06297082882882883,0.9370291711711711,222
physics,2014,0.06682385067873303,0.933176149321267,221
physics,2015,0.07306526339285714,0.9269347366071428,224
physics,2016,0.06914867105263159,0.9308513289473684,228
physics,2017,0.07003205194805194,0.929967948051948,231
physics,2018,0.07093636363636363,0.9290636363636363,231
physics,2019,0.06900903879310345,0.9309909612068965,232
physics,2020,0.06965379220779222,0.9303462077922078,231
physics,2021,0.06710347844827586,0.9328965215517242,232
physics,2022,0.07016418534482759,0.9298358146551725,232
physics,2023,0.0698808181818182,0.9301191818181818,231
physics,2024,0.06838370995670996,0.93161629004329,231
physics,2025,0.06876351724137932,0.9312364827586207,232
