subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,108
physics,2001,0.44912280701754387,0.5508771929824561,114
physics,2002,0.3234375,0.6765625,128
physics,2003,0.2704,0.7296,125
physics,2004,0.2803797468354431,0.719620253164557,158
physics,2005,0.25605095541401274,0.7439490445859872,157
physics,2006,0.23620689655172414,0.7637931034482759,174
physics,2007,0.22912087912087914,0.7708791208791209,182
physics,2008,0.2,0.8,191
physics,2009,0.21479591836734693,0.7852040816326531,196
physics,2010,0.2210526315789474,0.7789473684210527,209
physics,2011,0.2324200913242009,0.7675799086757991,219
physics,2012,0.21838565022421527,0.7816143497757848,223
physics,2013,0.2198198198198198,0.7801801801801801,222
physics,2014,0.22624434389140272,0.7737556561085973,221
physics,2015,0.22098214285714285,0.7790178571428571,224
physics,2016,0.2223684210526316,0.7776315789473685,228
physics,2017,0.21645021645021645,0.7835497835497836,231
physics,2018,0.2225108225108225,0.7774891774891775,231
physics,2019,0.2245689655172414,0.7754310344827586,232
physics,2020,0.22034632034632035,0.7796536796536796,231
physics,2021,0.225,0.775,232
physics,2022,0.22629310344827586,0.7737068965517241,232
physics,2023,0.2194805194805195,0.7805194805194806,231
physics,2024,0.22683982683982684,0.7731601731601732,231
physics,2025,0.2310344827586207,0.7689655172413793,232
