subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,108
physics,2001,0.36578947368421055,0.6342105263157894,114
physics,2002,0.2484375,0.7515625,128
physics,2003,0.1856,0.8144,125
physics,2004,0.18354430379746836,0.8164556962025317,158
physics,2005,0.1732484076433121,0.8267515923566879,157
physics,2006,0.14885057471264368,0.8511494252873563,174
physics,2007,0.12637362637362637,0.8736263736263736,182
physics,2008,0.09267015706806282,0.9073298429319372,191
physics,2009,0.10357142857142858,0.8964285714285714,196
physics,2010,0.1215311004784689,0.8784688995215311,209
physics,2011,0.1187214611872146,0.8812785388127854,219
physics,2012,0.11165919282511212,0.8883408071748878,223
physics,2013,0.11396396396396397,0.886036036036036,222
physics,2014,0.10950226244343891,0.8904977375565611,221
physics,2015,0.11160714285714286,0.8883928571428571,224
physics,2016,0.11447368421052632,0.8855263157894737,228
physics,2017,0.11125541125541125,0.8887445887445888,231
physics,2018,0.112987012987013,0.887012987012987,231
physics,2019,0.11422413793103449,0.8857758620689655,232
physics,2020,0.112987012987013,0.887012987012987,231
physics,2021,0.11034482758620691,0.8896551724137931,232
physics,2022,0.10862068965517241,0.8913793103448276,232
physics,2023,0.11125541125541125,0.8887445887445888,231
physics,2024,0.11255411255411256,0.8874458874458875,231
physics,2025,0.11465517241379311,0.8853448275862069,232
