subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.8661576,0.560683,0.1338424,0.439317
math,1,0.9560158,0.8035,0.0439842,0.1965
math,2,0.76032212,0.049504,0.23967787999999998,0.950496
math,3,0.84317168,0.572128,0.15682832,0.427872
math,4,0.9249809999999999,0.795655,0.075019,0.204345
math,5,0.80323784,0.476373,0.19676216,0.523627
math,6,0.87842824,0.642064,0.12157176,0.357936
math,7,0.9109398799999999,0.696311,0.08906012,0.303689
math,8,0.88647356,0.763144,0.11352643999999999,0.236856
math,9,0.8478942,0.562158,0.1521058,0.437842
math,10,0.79671716,0.280664,0.20328284,0.719336
math,11,0.86954864,0.783141,0.13045136,0.216859
math,12,0.7178724090909091,0.0,0.28212759090909095,1.0
math,13,0.82915132,0.439094,0.17084868,0.560906
math,14,0.88825276,0.770242,0.11174724,0.229758
math,15,0.8375096000000001,0.439094,0.1624904,0.560906
math,16,0.86571144,0.503344,0.13428856,0.496656
math,17,0.8927742399999999,0.597292,0.10722576,0.402708
math,18,0.93197236,0.833399,0.06802764,0.166601
math,19,0.92653612,0.850961,0.07346388,0.149039
math,20,0.87891756,0.62112,0.12108243999999999,0.37888
math,21,0.85213816,0.40976,0.14786184,0.59024
math,22,0.85375852,0.607158,0.14624148,0.392842
math,23,0.90220252,0.831096,0.09779747999999999,0.168904
math,24,0.8646966,0.725314,0.13530340000000002,0.274686
math,25,0.89895628,0.6315,0.10104372,0.3685
math,26,0.8940070400000001,0.588698,0.10599296000000001,0.411302
math,27,0.916626,0.653212,0.083374,0.346788
math,28,0.8265458,0.46079,0.1734542,0.53921
math,29,0.92750732,0.72929,0.07249268,0.27071
math,30,0.88236132,0.521473,0.11763868000000001,0.478527
math,31,0.91634888,0.777683,0.08365112,0.222317
math,32,0.9027422,0.805878,0.0972578,0.194122
math,33,0.7719794,0.392601,0.22802060000000002,0.607399
math,34,0.87989204,0.647449,0.12010796000000001,0.352551
math,35,0.8543031739130434,0.576085,0.1456968260869565,0.423915
math,36,0.82167968,0.700041,0.17832031999999998,0.299959
math,37,0.7997565652173912,0.123584,0.2002434347826087,0.876416
math,38,0.8645444000000001,0.606513,0.1354556,0.393487
math,39,0.9012758399999999,0.56079,0.09872415999999999,0.43921
math,40,0.86761052,0.694233,0.13238948,0.305767
math,41,0.9121731599999999,0.643637,0.08782684,0.356363
math,42,0.88788188,0.665689,0.11211812,0.334311
math,43,0.88546308,0.638481,0.11453692,0.361519
math,44,0.88842148,0.55763,0.11157852,0.44237
math,45,0.87520984,0.649741,0.12479016,0.350259
math,46,0.84673168,0.490072,0.15326831999999999,0.509928
math,47,0.81836276,0.473912,0.18163724000000003,0.526088
math,48,0.8059377999999999,0.581928,0.19406220000000002,0.418072
math,49,0.8754515652173913,0.550936,0.1245484347826087,0.449064
math,50,0.7899156153846154,0.334311,0.21008438461538462,0.665689
math,51,0.80974776,0.607103,0.19025224000000002,0.392897
math,52,0.9141678,0.814261,0.08583219999999998,0.185739
math,53,0.82912684,0.592841,0.17087316000000002,0.407159
math,54,0.77866544,0.402055,0.22133455999999999,0.597945
math,55,0.7780021600000001,0.367009,0.22199784,0.632991
math,56,0.8739955238095237,0.660878,0.12600447619047617,0.339122
math,57,0.92051528,0.835974,0.07948472,0.164026
math,58,0.9217762,0.803082,0.0782238,0.196918
math,59,0.85404748,0.678216,0.14595252,0.321784
math,60,0.7050301600000001,0.0,0.29496984000000004,1.0
math,61,0.7449511200000001,0.458811,0.25504888000000003,0.541189
math,62,0.72967288,0.088246,0.27032712,0.911754
math,63,0.82400016,0.612815,0.17599984,0.387185
math,64,0.85432456,0.759975,0.14567544,0.240025
math,65,0.7277886800000001,0.248409,0.27221132000000003,0.751591
math,66,0.88962744,0.771393,0.11037256,0.228607
math,67,0.856995,0.721233,0.143005,0.278767
math,68,0.75715376,0.225272,0.24284624000000002,0.774728
math,69,0.79175716,0.582378,0.20824283999999998,0.417622
math,70,0.84479788,0.395568,0.15520212,0.604432
math,71,0.7651992799999999,0.536406,0.23480072,0.463594
math,72,0.7613892,0.317281,0.2386108,0.682719
math,73,0.8343404,0.661327,0.1656596,0.338673
math,74,0.7498135416666667,0.371073,0.25018645833333336,0.628927
math,75,0.83298192,0.662779,0.16701807999999999,0.337221
math,76,0.83230312,0.467277,0.16769688,0.532723
math,77,0.8127013571428572,0.235242,0.18729864285714284,0.764758
math,78,0.8416704799999999,0.424766,0.15832952,0.575234
math,79,0.8716515454545455,0.686275,0.12834845454545454,0.313725
math,80,0.7526128,0.300076,0.2473872,0.699924
math,81,0.7609352173913043,0.100621,0.23906478260869565,0.899379
math,82,0.7626825652173913,0.0,0.23731743478260867,1.0
math,83,0.73648004,0.358231,0.26351996,0.641769
math,84,0.91027784,0.689807,0.08972216,0.310193
math,85,0.83315656,0.549697,0.16684343999999998,0.450303
math,86,0.8298742400000001,0.230964,0.17012576,0.769036
math,87,0.8023161600000001,0.339094,0.19768384,0.660906
math,88,0.8159245714285716,0.344706,0.18407542857142858,0.655294
math,89,0.897046,0.668026,0.102954,0.331974
math,90,0.88690028,0.725736,0.11309972,0.274264
math,91,0.84922732,0.270284,0.15077268,0.729716
math,92,0.7603239375,0.464378,0.2396760625,0.535622
math,93,0.713919,0.219788,0.28608100000000003,0.780212
math,94,0.88361828,0.692841,0.11638172,0.307159
math,95,0.8911488181818182,0.637294,0.10885118181818182,0.362706
math,96,0.83381192,0.689437,0.16618808000000002,0.310563
math,97,0.6530710000000001,0.35853,0.34692900000000004,0.64147
math,98,0.82381572,0.41409,0.17618428000000003,0.58591
math,99,0.795421,0.418072,0.204579,0.581928
math,100,0.7132043809523809,0.186659,0.286795619047619,0.813341
math,101,0.83010428,0.64147,0.16989572,0.35853
math,102,0.8940864,0.668908,0.10591360000000001,0.331092
math,103,0.8919722,0.808687,0.10802780000000001,0.191313
math,104,0.8393624000000001,0.302055,0.1606376,0.697945
math,105,0.8435272,0.410099,0.1564728,0.589901
math,106,0.8973342,0.68259,0.10266579999999999,0.31741
math,107,0.8805425833333334,0.430895,0.11945741666666666,0.569105
math,108,0.8739731739130434,0.644889,0.12602682608695653,0.355111
math,109,0.75719392,0.434147,0.24280608,0.565853
math,110,0.6901365217391304,0.137026,0.3098634782608696,0.862974
math,111,0.7624936521739131,0.474248,0.23750634782608698,0.525752
math,112,0.837573238095238,0.388722,0.1624267619047619,0.611278
math,113,0.7544635599999999,0.304159,0.24553644,0.695841
math,114,0.75515388,0.235242,0.24484612000000003,0.764758
math,115,0.8516206956521739,0.679103,0.1483793043478261,0.320897
math,116,0.8630928947368421,0.673622,0.13690710526315789,0.326378
math,117,0.80737216,0.543356,0.19262784,0.456644
math,118,0.7998782173913044,0.405723,0.20012178260869568,0.594277
math,119,0.698130380952381,0.268926,0.30186961904761905,0.731074
math,120,0.8303864285714285,0.392601,0.16961357142857145,0.607399
math,121,0.8398895454545454,0.352187,0.16011045454545456,0.647813
math,122,0.7597954782608696,0.32738,0.24020452173913043,0.67262
math,123,0.747811956521739,0.551031,0.25218804347826085,0.448969
math,124,0.72507395,0.194122,0.27492605000000003,0.805878
math,125,0.7700394799999999,0.219788,0.22996052,0.780212
math,126,0.7862823000000001,0.205343,0.21371769999999998,0.794657
math,127,0.685550375,0.339094,0.314449625,0.660906
math,128,0.7151158,0.340568,0.28488420000000003,0.659432
math,129,0.7265531739130435,0.329884,0.27344682608695653,0.670116
math,130,0.7860855555555556,0.066937,0.21391444444444443,0.933063
math,131,0.73149028,0.276628,0.26850972,0.723372
math,132,0.77925668,0.303389,0.22074332,0.696611
math,133,0.65441836,0.192221,0.34558163999999997,0.807779
math,134,0.8154690476190476,0.550121,0.18453095238095235,0.449879
math,135,0.81386204,0.25853,0.18613796000000002,0.74147
math,136,0.7288220416666666,0.261059,0.2711779583333333,0.738941
math,137,0.83605936,0.662886,0.16394064,0.337114
math,138,0.761112,0.038742,0.23888800000000002,0.961258
math,139,0.7746029565217392,0.383814,0.22539704347826087,0.616186
math,140,0.7682976086956522,0.513656,0.23170239130434783,0.486344
math,141,0.79682195,0.45992,0.20317805,0.54008
math,142,0.7892568,0.537494,0.2107432,0.462506
math,143,0.8347207600000001,0.573912,0.16527924,0.426088
math,144,0.7459851428571428,0.268568,0.25401485714285715,0.731432
math,145,0.8354914761904763,0.542105,0.1645085238095238,0.457895
math,146,0.7660301739130435,0.221122,0.23396982608695654,0.778878
math,147,0.8633864347826087,0.497832,0.1366135652173913,0.502168
math,148,0.86910068,0.658251,0.13089931999999999,0.341749
math,149,0.7832991052631579,0.254884,0.2167008947368421,0.745116
math,150,0.8037293333333334,0.506939,0.19627066666666668,0.493061
math,151,0.8634236799999999,0.744919,0.13657632,0.255081
math,152,0.696916380952381,0.230964,0.30308361904761905,0.769036
math,153,0.80939904,0.305836,0.19060096,0.694164
math,154,0.8069890909090909,0.25825,0.1930109090909091,0.74175
math,155,0.77484044,0.500534,0.22515955999999998,0.499466
math,156,0.71799632,0.2063,0.28200368000000003,0.7937
math,157,0.8141288823529412,0.441656,0.18587111764705883,0.558344
math,158,0.8251747500000001,0.339094,0.17482525,0.660906
math,159,0.7701347619047619,0.631881,0.2298652380952381,0.368119
math,160,0.7524616086956522,0.41437,0.24753839130434782,0.58563
math,161,0.7034022173913044,0.165221,0.2965977826086957,0.834779
math,162,0.7817483181818182,0.450948,0.2182516818181818,0.549052
math,163,0.6169905652173913,0.213809,0.3830094347826087,0.786191
math,164,0.8857257000000001,0.520509,0.11427430000000001,0.479491
math,165,0.7596892,0.294784,0.2403108,0.705216
math,166,0.68344628,0.337221,0.31655372,0.662779
math,167,0.7848649565217392,0.269375,0.21513504347826087,0.730625
math,168,0.7284615416666668,0.440568,0.27153845833333334,0.559432
math,169,0.7345427999999999,0.528814,0.2654572,0.471186
math,170,0.7484993333333333,0.325101,0.25150066666666665,0.674899
math,171,0.6670498,0.088246,0.33295020000000003,0.911754
math,172,0.7212343636363636,0.470356,0.2787656363636363,0.529644
math,173,0.757031,0.352551,0.24296900000000002,0.647449
math,174,0.8043767142857143,0.567624,0.1956232857142857,0.432376
math,175,0.8036915600000001,0.524372,0.19630844,0.475628
math,176,0.7475638823529412,0.38737,0.2524361176470588,0.61263
math,177,0.7736608333333334,0.366122,0.22633916666666665,0.633878
math,178,0.79940384,0.679591,0.20059616,0.320409
math,179,0.7003481904761905,0.267817,0.29965180952380954,0.732183
math,180,0.7617766086956522,0.141809,0.23822339130434783,0.858191
math,181,0.7634101904761905,0.338814,0.2365898095238095,0.661186
math,182,0.8824525000000001,0.752383,0.1175475,0.247617
math,183,0.8346225714285713,0.646529,0.16537742857142856,0.353471
math,184,0.73979,0.125284,0.26021,0.874716
math,185,0.7431319200000001,0.303628,0.25686808,0.696372
math,186,0.760465304347826,0.430895,0.23953469565217392,0.569105
math,187,0.8520156999999999,0.472532,0.1479843,0.527468
math,188,0.8317320869565217,0.528534,0.16826791304347827,0.471466
math,189,0.66729672,0.313009,0.33270328,0.686991
math,190,0.772892375,0.477836,0.227107625,0.522164
math,191,0.759875619047619,0.186659,0.24012438095238095,0.813341
math,192,0.7392962173913044,0.331584,0.26070378260869564,0.668416
math,193,0.7855565555555555,0.657654,0.21444344444444444,0.342346
math,194,0.7725091578947368,0.585849,0.22749084210526319,0.414151
math,195,0.7765380476190477,0.527227,0.2234619523809524,0.472773
math,196,0.7057817142857142,0.390072,0.2942182857142857,0.609928
math,197,0.75931925,0.274181,0.24068075000000003,0.725819
math,198,0.7668895789473684,0.397664,0.23311042105263158,0.602336
math,199,0.7889310399999999,0.542105,0.21106896,0.457895
math,200,0.8507063636363636,0.684654,0.14929363636363638,0.315346
math,201,0.8201732916666667,0.655433,0.17982670833333333,0.344567
math,202,0.8080311052631579,0.436082,0.19196889473684212,0.563918
math,203,0.7855259375,0.370565,0.2144740625,0.629435
math,204,0.8213191578947369,0.641621,0.17868084210526317,0.358379
math,205,0.7639196875,0.564601,0.2360803125,0.435399
math,206,0.6914105882352941,0.483814,0.3085894117647059,0.516186
math,207,0.668754619047619,0.268568,0.33124538095238093,0.731432
math,208,0.7101487894736842,0.538853,0.2898512105263158,0.461147
