subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.7959999999999999,0.1,0.20400000000000001,0.9
math,1,0.9440000000000001,0.7,0.05600000000000001,0.3
math,2,0.932,0.7,0.068,0.3
math,3,0.872,0.5,0.128,0.5
math,4,0.8640000000000001,0.5,0.136,0.5
math,5,0.6749999999999999,0.0,0.325,1.0
math,6,0.8360000000000001,0.4,0.16399999999999998,0.6
math,7,0.816,0.6,0.184,0.4
math,8,0.912,0.7,0.08800000000000001,0.3
math,9,0.828,0.4,0.172,0.6
math,10,0.8960000000000001,0.7,0.10400000000000001,0.3
math,11,0.868,0.5,0.132,0.5
math,12,0.8440000000000001,0.7,0.156,0.3
math,13,0.8,0.3,0.2,0.7
math,14,0.916,0.8,0.084,0.2
math,15,0.92,0.7,0.08,0.3
math,16,0.9520000000000001,0.8,0.04800000000000001,0.2
math,17,0.848,0.6,0.15200000000000002,0.4
math,18,0.94,0.9,0.06,0.1
math,19,0.82,0.4,0.18,0.6
math,20,0.84,0.6,0.16,0.4
math,21,0.924,0.7,0.07600000000000001,0.3
math,22,0.8160000000000001,0.6,0.18400000000000002,0.4
math,23,0.852,0.4,0.14800000000000002,0.6
math,24,0.848,0.4,0.15200000000000002,0.6
math,25,0.888,0.5,0.11200000000000002,0.5
math,26,0.848,0.4,0.15200000000000002,0.6
math,27,0.932,0.7,0.068,0.3
math,28,0.884,0.8,0.11600000000000002,0.2
math,29,0.848,0.6,0.15200000000000002,0.4
math,30,0.796,0.4,0.20400000000000001,0.6
math,31,0.8652173913043479,0.6,0.13478260869565217,0.4
math,32,0.8904761904761904,0.7,0.10952380952380951,0.3
math,33,0.7266666666666667,0.3,0.2733333333333333,0.7
math,34,0.8640000000000001,0.7,0.136,0.3
math,35,0.8960000000000001,0.7,0.10400000000000001,0.3
math,36,0.868,0.6,0.132,0.4
math,37,0.78,0.5,0.22,0.5
math,38,0.852,0.7,0.14800000000000002,0.3
math,39,0.856,0.5,0.14400000000000002,0.5
math,40,0.912,0.6,0.08800000000000001,0.4
math,41,0.84,0.3,0.16,0.7
math,42,0.8,0.5,0.2,0.5
math,43,0.8181818181818182,0.5,0.18181818181818182,0.5
math,44,0.852,0.6,0.14800000000000002,0.4
math,45,0.828,0.2,0.172,0.8
math,46,0.9,0.7,0.1,0.3
math,47,0.8240000000000001,0.5,0.17600000000000002,0.5
math,48,0.8772727272727273,0.7,0.12272727272727274,0.3
math,49,0.884,0.6,0.11599999999999999,0.4
math,50,0.86,0.6,0.14,0.4
