subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.54816296,0.316608,0.45183703999999997,0.683392
math,1,0.62965304,0.559425,0.37034695999999995,0.440575
math,2,0.48835276,0.014636,0.51164724,0.985364
math,3,0.5405188,0.362921,0.45948120000000003,0.637079
math,4,0.59443404,0.469787,0.40556596,0.530213
math,5,0.52429492,0.267166,0.47570507999999995,0.732834
math,6,0.58414364,0.363122,0.41585636000000004,0.636878
math,7,0.59434,0.437375,0.40566,0.562625
math,8,0.58800484,0.520677,0.41199516,0.479323
math,9,0.5550042,0.352951,0.4449958,0.647049
math,10,0.51219552,0.134984,0.48780448,0.865016
math,11,0.55852768,0.504198,0.44147232000000003,0.495802
math,12,0.4611182727272727,0.0,0.5388817272727272,1.0
math,13,0.54602452,0.328629,0.45397548,0.671371
math,14,0.57304752,0.491299,0.42695247999999997,0.508701
math,15,0.54740912,0.33449,0.45259088,0.66551
math,16,0.5686374,0.329004,0.4313626,0.670996
math,17,0.58872676,0.353218,0.41127324000000004,0.646782
math,18,0.6028202,0.519588,0.39717979999999997,0.480412
math,19,0.60575216,0.53715,0.39424784,0.46285
math,20,0.57487012,0.446781,0.42512988,0.553219
math,21,0.5634325600000001,0.270289,0.43656744000000003,0.729711
math,22,0.56784216,0.397951,0.43215784,0.602049
math,23,0.60233916,0.552153,0.39766084,0.447847
math,24,0.5759908,0.48124,0.4240092,0.51876
math,25,0.60048764,0.387425,0.39951236,0.612575
math,26,0.57043352,0.341545,0.42956648000000003,0.658455
math,27,0.5964758636363636,0.374269,0.4035241363636363,0.625731
math,28,0.5573659599999999,0.321319,0.44263404,0.678681
math,29,0.59696024,0.423816,0.40303975999999997,0.576184
math,30,0.58110324,0.347134,0.41889676000000003,0.652866
math,31,0.5927754000000001,0.521884,0.4072246,0.478116
math,32,0.6000892,0.543652,0.39991079999999996,0.456348
math,33,0.50419456,0.226129,0.49580544,0.773871
math,34,0.5842128,0.403374,0.41578719999999997,0.596626
math,35,0.5541366956521739,0.262275,0.4458633043478261,0.737725
math,36,0.52739508,0.417356,0.47260492,0.582644
math,37,0.5314257826086957,0.053849,0.4685742173913044,0.946151
math,38,0.5869964,0.432174,0.41300359999999997,0.567826
math,39,0.60699132,0.421319,0.39300868,0.578681
math,40,0.5900625199999999,0.519893,0.40993748,0.480107
math,41,0.6053363199999999,0.399562,0.39466368,0.600438
math,42,0.58383432,0.421615,0.41616568,0.578385
math,43,0.58420488,0.394406,0.41579512,0.605594
math,44,0.58716348,0.348423,0.41283652,0.651577
math,45,0.5558204,0.405666,0.4441796,0.594334
math,46,0.5775520000000001,0.385469,0.422448,0.614531
math,47,0.5366304000000001,0.334441,0.4633696,0.665559
math,48,0.5060743200000001,0.337853,0.49392568,0.662147
math,49,0.5752848260869565,0.306861,0.4247151739130435,0.693139
math,50,0.5109729230769231,0.229707,0.4890270769230769,0.770293
math,51,0.53498912,0.363028,0.46501088,0.636972
math,52,0.601752,0.549439,0.39824799999999994,0.450561
math,53,0.55715748,0.383633,0.44284252,0.616367
math,54,0.52343288,0.262584,0.47656712,0.737416
math,55,0.49905928000000005,0.220661,0.50094072,0.779339
math,56,0.5834300952380952,0.416803,0.41656990476190475,0.583197
math,57,0.62065188,0.557031,0.37934812,0.442969
math,58,0.60796576,0.559007,0.39203424,0.440993
math,59,0.56813096,0.469008,0.43186904,0.530992
math,60,0.42608732000000005,0.0,0.57391268,1.0
math,61,0.48135019999999995,0.249604,0.5186498,0.750396
math,62,0.47165088,0.01851,0.52834912,0.98149
math,63,0.5311102799999999,0.333872,0.46888972,0.666128
math,64,0.58793408,0.497265,0.41206592000000003,0.502735
math,65,0.47534556,0.108937,0.5246544399999999,0.891063
math,66,0.5813958800000001,0.49245,0.41860412,0.50755
math,67,0.57107864,0.446494,0.42892136000000003,0.553506
math,68,0.48936856,0.085801,0.51063144,0.914199
math,69,0.54070872,0.412301,0.45929127999999997,0.587699
math,70,0.58259184,0.325833,0.41740816000000003,0.674167
math,71,0.52530848,0.396935,0.47469152000000003,0.603065
math,72,0.5005776000000001,0.212677,0.4994224,0.787323
math,73,0.5391259333333333,0.417252,0.46087406666666664,0.582748
math,74,0.472323875,0.161866,0.527676125,0.838134
math,75,0.54288148,0.383836,0.45711852000000003,0.616164
math,76,0.5338344,0.258069,0.4661656,0.741931
math,77,0.5412303571428572,0.095771,0.45876964285714283,0.904229
math,78,0.5683064800000001,0.215558,0.43169352000000005,0.784442
math,79,0.5657655454545455,0.408731,0.43423445454545456,0.591269
math,80,0.4973802,0.090869,0.5026198000000001,0.909131
math,81,0.48805652173913044,0.030885,0.5119434782608695,0.969115
math,82,0.5034475652173913,0.0,0.49655243478260863,1.0
math,83,0.46451072000000004,0.163061,0.5354892800000001,0.836939
math,84,0.6006514399999999,0.410864,0.39934855999999996,0.589136
math,85,0.5444508,0.358069,0.45554920000000004,0.641931
math,86,0.5439578,0.12636,0.45604219999999995,0.87364
math,87,0.52476792,0.23449,0.47523207999999995,0.76551
math,88,0.5286801904761904,0.170367,0.4713198095238095,0.829633
math,89,0.5941315625,0.389083,0.4058684375,0.610917
math,90,0.59679992,0.516529,0.40320008,0.483471
math,91,0.5605216,0.235416,0.4394784,0.764584
math,92,0.5097114375,0.321217,0.49028856249999997,0.678783
math,93,0.4588330526315789,0.113996,0.541166947368421,0.886004
math,94,0.592123,0.483633,0.407877,0.516367
math,95,0.5773380909090909,0.456836,0.4226619090909091,0.543164
math,96,0.57439516,0.505543,0.42560484000000004,0.494457
math,97,0.44246912,0.253926,0.55753088,0.746074
math,98,0.56160952,0.239751,0.43839047999999997,0.760249
math,99,0.5339122727272727,0.313469,0.4660877272727273,0.686531
math,100,0.4409029523809524,0.082055,0.5590970476190475,0.917945
math,101,0.5581349999999999,0.397395,0.441865,0.602605
math,102,0.59945325,0.424833,0.40054675,0.575167
math,103,0.59629276,0.548244,0.40370724,0.451756
math,104,0.54124235,0.162584,0.45875765,0.837416
math,105,0.54924264,0.235759,0.45075736,0.764241
math,106,0.58631316,0.403647,0.41368684,0.596353
math,107,0.5769020416666667,0.256556,0.42309795833333336,0.743444
math,108,0.5722906956521738,0.365947,0.42770930434782606,0.634053
math,109,0.46709336,0.190072,0.53290664,0.809928
math,110,0.4157418260869565,0.067291,0.5842581739130435,0.932709
math,111,0.4926469565217392,0.279008,0.5073530434782608,0.720992
math,112,0.5486681904761904,0.214382,0.4513318095238096,0.785618
math,113,0.49923076,0.199555,0.50076924,0.800445
math,114,0.50410548,0.095771,0.49589452,0.904229
math,115,0.556002,0.435028,0.443998,0.564972
math,116,0.5584581578947369,0.39468,0.4415418421052632,0.60532
math,117,0.52982408,0.338633,0.47017592,0.661367
math,118,0.523967304347826,0.266252,0.47603269565217393,0.733748
math,119,0.4374518095238096,0.094587,0.5625481904761904,0.905413
math,120,0.5630663333333333,0.25313,0.43693366666666666,0.74687
math,121,0.5498524545454546,0.177848,0.45014754545454544,0.822152
math,122,0.5066245217391304,0.257644,0.4933754782608695,0.742356
math,123,0.524961,0.394362,0.47503899999999993,0.605638
math,124,0.47228195,0.089519,0.52771805,0.910481
math,125,0.50783324,0.104154,0.49216676,0.895846
math,126,0.51257,0.135608,0.48743,0.864392
math,127,0.4734375,0.23449,0.5265624999999999,0.76551
math,128,0.49754036,0.270833,0.50245964,0.729167
math,129,0.4582223043478261,0.120677,0.5417776956521739,0.879323
math,130,0.5207023333333333,0.032069,0.4792976666666666,0.967931
math,131,0.47904708,0.172024,0.52095292,0.827976
math,132,0.5156558,0.12905,0.4843442,0.87095
math,133,0.43544832,0.095771,0.56455168,0.904229
math,134,0.5265639999999999,0.271178,0.473436,0.728822
math,135,0.53352456,0.153926,0.46647544,0.846074
math,136,0.464407625,0.121588,0.535592375,0.878412
math,137,0.5696690799999999,0.488546,0.43033092000000006,0.511454
math,138,0.5073515555555556,0.003874,0.4926484444444445,0.996126
math,139,0.5108200869565217,0.244343,0.48917991304347824,0.755657
math,140,0.521190652173913,0.339317,0.478809347826087,0.660683
math,141,0.5213660499999999,0.215845,0.47863395000000003,0.784155
math,142,0.48799868,0.263586,0.51200132,0.736414
math,143,0.555778,0.410566,0.44422199999999995,0.589434
math,144,0.4753440952380953,0.198833,0.5246559047619047,0.801167
math,145,0.5382847619047618,0.367766,0.4617152380952381,0.632234
math,146,0.49315134782608694,0.116519,0.5068486521739131,0.883481
math,147,0.5723157391304348,0.288625,0.42768426086956524,0.711375
math,148,0.569237,0.379308,0.430763,0.620692
math,149,0.4860046842105263,0.080544,0.5139953157894738,0.919456
math,150,0.537862,0.262864,0.462138,0.737136
math,151,0.59145444,0.502454,0.40854556000000003,0.497546
math,152,0.45616228571428574,0.12636,0.5438377142857143,0.87364
math,153,0.5276668,0.166364,0.4723332,0.833636
math,154,0.5185370454545454,0.118779,0.48146295454545457,0.881221
math,155,0.50984488,0.326195,0.49015512,0.673805
math,156,0.47531608,0.066829,0.52468392,0.933171
math,157,0.5433903529411764,0.267317,0.4566096470588235,0.732683
math,158,0.53577165,0.23449,0.46422835000000007,0.76551
math,159,0.5061352857142857,0.369922,0.4938647142857143,0.630078
math,160,0.5129346086956522,0.274898,0.4870653913043478,0.725102
math,161,0.4714552608695652,0.095486,0.5285447391304349,0.904514
math,162,0.5075603181818181,0.310438,0.49243968181818176,0.689562
math,163,0.3941394782608696,0.09937,0.6058605217391304,0.90063
math,164,0.57191525,0.276435,0.42808475,0.723565
math,165,0.50724596,0.155313,0.49275404,0.844687
math,166,0.44634507999999995,0.267486,0.55365492,0.732514
math,167,0.5195662173913044,0.095035,0.4804337826086957,0.904965
math,168,0.5032734166666667,0.370833,0.49672658333333336,0.629167
math,169,0.51417804,0.389343,0.48582196000000005,0.610657
math,170,0.48844333333333334,0.115894,0.5115566666666667,0.884106
math,171,0.40623835999999997,0.01851,0.59376164,0.98149
math,172,0.485084,0.325209,0.5149159999999999,0.674791
math,173,0.5112956190476191,0.247948,0.4887043809523809,0.752052
math,174,0.550339619047619,0.335237,0.4496603809523809,0.664763
math,175,0.53869588,0.280297,0.46130412,0.719703
math,176,0.48297847058823534,0.229129,0.5170215294117647,0.770871
math,177,0.5165105833333333,0.261519,0.4834894166666667,0.738481
math,178,0.54138176,0.45802,0.45861824,0.54198
math,179,0.452952380952381,0.128345,0.547047619047619,0.871655
math,180,0.4995097826086956,0.072074,0.5004902173913043,0.927926
math,181,0.5193352380952381,0.199343,0.4806647619047619,0.800657
math,182,0.5955851818181818,0.525684,0.4044148181818182,0.474316
math,183,0.5623211904761904,0.402454,0.4376788095238095,0.597546
math,184,0.48176779999999997,0.090416,0.5182322,0.909584
math,185,0.47953096,0.199024,0.5204690399999999,0.800976
math,186,0.514874347826087,0.256556,0.48512565217391307,0.743444
math,187,0.55563915,0.298193,0.44436085,0.701807
math,188,0.5573373043478261,0.354195,0.44266269565217387,0.645805
math,189,0.46227384,0.173538,0.53772616,0.826462
math,190,0.5244589166666667,0.338364,0.47554108333333334,0.661636
math,191,0.4908951428571428,0.082055,0.5091048571428571,0.917945
math,192,0.478545347826087,0.157245,0.5214546521739131,0.842755
math,193,0.5240477222222223,0.429525,0.47595227777777777,0.570475
math,194,0.5192583684210527,0.41151,0.48074163157894734,0.58849
math,195,0.5225008571428571,0.352888,0.4774991428571429,0.647112
math,196,0.5015557619047619,0.285469,0.4984442380952381,0.714531
math,197,0.49955385,0.13471,0.5004461499999999,0.86529
math,198,0.5154741052631578,0.293061,0.4845258947368421,0.706939
math,199,0.51556716,0.367766,0.48443284,0.632234
math,200,0.5781031818181819,0.510315,0.4218968181818182,0.489685
math,201,0.5528531666666666,0.431181,0.4471468333333333,0.568819
math,202,0.5235827368421052,0.261743,0.47641726315789473,0.738257
math,203,0.5109418125,0.231094,0.4890581875,0.768906
math,204,0.5570577894736842,0.423295,0.4429422105263158,0.576705
math,205,0.522024125,0.416898,0.477975875,0.583102
math,206,0.46169311764705884,0.269023,0.5383068823529411,0.730977
math,207,0.4578872857142858,0.198833,0.5421127142857143,0.801167
math,208,0.5009416842105263,0.361608,0.4990583157894737,0.638392
