subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.912,0.7,0.08800000000000001,0.3
math,1,0.9359999999999999,0.7,0.064,0.3
math,2,0.78,0.1,0.22,0.9
math,3,0.868,0.6,0.132,0.4
math,4,0.948,0.8,0.052000000000000005,0.2
math,5,0.8,0.4,0.2,0.6
math,6,0.8440000000000001,0.5,0.15600000000000003,0.5
math,7,0.9079999999999999,0.7,0.09200000000000001,0.3
math,8,0.856,0.6,0.14400000000000002,0.4
math,9,0.84,0.5,0.16,0.5
math,10,0.816,0.3,0.184,0.7
math,11,0.892,0.7,0.10800000000000001,0.3
math,12,0.7363636363636363,0.0,0.2636363636363636,1.0
math,13,0.812,0.3,0.188,0.7
math,14,0.904,0.8,0.09600000000000002,0.2
math,15,0.8320000000000001,0.3,0.168,0.7
math,16,0.852,0.5,0.14800000000000002,0.5
math,17,0.872,0.7,0.128,0.3
math,18,0.9440000000000001,0.9,0.05600000000000001,0.1
math,19,0.92,0.8,0.08,0.2
math,20,0.872,0.5,0.128,0.5
math,21,0.828,0.4,0.172,0.6
math,22,0.82,0.6,0.18,0.4
math,23,0.86,0.7,0.14,0.3
math,24,0.828,0.6,0.172,0.4
math,25,0.8560000000000001,0.7,0.14400000000000002,0.3
math,26,0.9279999999999999,0.7,0.07200000000000001,0.3
math,27,0.9181818181818181,0.7,0.08181818181818182,0.3
math,28,0.772,0.4,0.228,0.6
math,29,0.948,0.7,0.052000000000000005,0.3
math,30,0.8640000000000001,0.5,0.136,0.5
math,31,0.9279999999999999,0.7,0.07200000000000001,0.3
math,32,0.868,0.7,0.132,0.3
math,33,0.768,0.4,0.23199999999999998,0.6
math,34,0.848,0.6,0.15200000000000002,0.4
math,35,0.8608695652173913,0.6,0.1391304347826087,0.4
math,36,0.8440000000000001,0.7,0.156,0.3
math,37,0.7695652173913043,0.2,0.23043478260869565,0.8
math,38,0.7959999999999999,0.5,0.204,0.5
math,39,0.8440000000000001,0.4,0.156,0.6
math,40,0.7959999999999999,0.5,0.20400000000000001,0.5
math,41,0.88,0.6,0.12,0.4
math,42,0.872,0.7,0.128,0.3
math,43,0.8640000000000001,0.6,0.136,0.4
math,44,0.8640000000000001,0.6,0.136,0.4
math,45,0.9159999999999999,0.7,0.084,0.3
math,46,0.772,0.3,0.228,0.7
math,47,0.8079999999999999,0.4,0.192,0.6
math,48,0.86,0.6,0.14,0.4
