subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,0,2000–2005,2020–2025,0.780933,0.219067,16,13,9,7,4,56.25,"bundle, curve, projective, surface, variety, smooth, divisor, modulus_space, toric_variety, genus, vector_bundle, algebraic, group, degree, fan, kodaira","bundle, curve, modulus_space, projective, smooth, surface, variety, sheaf, mathbb_mathbb, divisor, singularity, group, rational","bundle, curve, divisor, group, modulus_space, projective, smooth, surface, variety","mathbb_mathbb, rational, sheaf, singularity","algebraic, degree, fan, genus, kodaira, toric_variety, vector_bundle"
math,1,2000–2005,2020–2025,0.105567,0.894433,36,14,5,31,9,13.89,"numerical, smagorinsky, eddy, filter, subgrid, ador, artificial_viscosity, bkm, boundary, corner, error, integral, propagation, reynold, scale, turbulent, wall, anisotropic, debye, dsc, finite_element, hypersingular, kernal, law, maxwell, mesh, pde, practical, richtmyer, scheme, shell, shock_capturing, singularity, tlm, transmission, wrong","discretization, error, finite_element, mesh, numerical, order, scheme, accuracy, interface, approximation, discontinuous_galerkin, domain, energy, flow","error, finite_element, mesh, numerical, scheme","accuracy, approximation, discontinuous_galerkin, discretization, domain, energy, flow, interface, order","ador, anisotropic, artificial_viscosity, bkm, boundary, corner, debye, dsc, eddy, filter, hypersingular, integral, kernal, law, maxwell, pde, practical, propagation, reynold, richtmyer"
math,2,2000–2005,2020–2025,0.257492,0.742508,30,13,6,24,7,20.0,"graph, circuit, hamilton, vertex, edge, konig, tree, condensation, consolidated, consolidation, haxell, hypergraph, set, turan, claw_free, degree, dom, face, frankl, hierarchy, independence, nonstandard, pebble, perfect_matching, polynomial, sidorenko, subtree, thickness, transfinite, zigzag","cycle, degree, digraph, edge, graph, hypergraph, subgraph, tree, vertex, maximum, bipartite_graph, minimum, path","degree, edge, graph, hypergraph, tree, vertex","bipartite_graph, cycle, digraph, maximum, minimum, path, subgraph","circuit, claw_free, condensation, consolidated, consolidation, dom, face, frankl, hamilton, haxell, hierarchy, independence, konig, nonstandard, pebble, perfect_matching, polynomial, set, sidorenko, subtree"
math,3,2000–2005,2020–2025,0.382736,0.617264,28,13,7,21,6,25.0,"sample, estimator, datum, density, distribution, estimation, financial, levy, pricing, roughness, asthma, fractal, function, ifs, increment, kernel, mdma, nonparametric, box, counting, gaussian, jack, jackknife, mmse, regression, shrinkage, stochastic, volatility","covariate, datum, distribution, estimation, estimator, regression, sample, test, inference, error, statistic, nonparametric, testing","datum, distribution, estimation, estimator, nonparametric, regression, sample","covariate, error, inference, statistic, test, testing","asthma, box, counting, density, financial, fractal, function, gaussian, ifs, increment, jack, jackknife, kernel, levy, mdma, mmse, pricing, roughness, shrinkage, stochastic"
math,4,2000–2005,2020–2025,0.131732,0.868268,34,14,4,30,10,11.76,"dirichlet, domain, mbox_div, operator, elliptic, boundary, condition, damascelli, left, loc, neumann, nonlinear, pacella, quasiconvex, right, rightarrow_infty, wright, 0du, bmo, corrector, differential, fracture, function, hyperplane, kraichnan, laplace, momotonicity, monotone, monotonicity, mumford_shah, regularity, semielliptic, space, ziglin","elliptic, existence, frac, mathbb, mathbb_mathbb, regularity, boundary, int, nabla, end, end_array, right, partial, partial_partial","boundary, elliptic, regularity, right","end, end_array, existence, frac, int, mathbb, mathbb_mathbb, nabla, partial, partial_partial","0du, bmo, condition, corrector, damascelli, differential, dirichlet, domain, fracture, function, hyperplane, kraichnan, laplace, left, loc, mbox_div, momotonicity, monotone, monotonicity, mumford_shah"
math,5,2000–2005,2020–2025,0.063014,0.936986,32,11,3,29,8,9.38,"multivector, concept, steiner, thoery, computing, field, function, generalized, minimax, modulus_continuity, quasiconvex, recurrence, testing, bad, bourgain, compositon, conservative, convex, copositive, dissipative, distortion, embedding, force, guaranteed, log, metric, nonconvex, nonlinear, procedure, putnam, quadratic, theory","algorithm, convergence, convex, function, gradient, nonconvex, objective, optimization, stochastic, convergence_rate, proximal","convex, function, nonconvex","algorithm, convergence, convergence_rate, gradient, objective, optimization, proximal, stochastic","bad, bourgain, compositon, computing, concept, conservative, copositive, dissipative, distortion, embedding, field, force, generalized, guaranteed, log, metric, minimax, modulus_continuity, multivector, nonlinear"
math,6,2000–2005,2020–2025,0.306635,0.693365,32,14,8,24,6,25.0,"polytope, polygon, convex, cone, dissection, flipturn, triangulation, delaunay, hale, kepler, parallelotope, point, tetrahedron, vertex, volume, arakelov, bicycle, convex_body, curve, dimensional, ehrhart, kakeya, lattice, orthocentric, polyhedral, polyhedron, poset, reciprocity_law, set, simplice, space, sphere","convex, convex_body, mathbb_mathbb, point, polygon, polytope, set, plane, volume, packing, angle, body, dimension, vertex","convex, convex_body, point, polygon, polytope, set, vertex, volume","angle, body, dimension, mathbb_mathbb, packing, plane","arakelov, bicycle, cone, curve, delaunay, dimensional, dissection, ehrhart, flipturn, hale, kakeya, kepler, lattice, orthocentric, parallelotope, polyhedral, polyhedron, poset, reciprocity_law, simplice"
math,7,2000–2005,2020–2025,0.497323,0.502677,27,16,11,16,5,40.74,"map, diffeomorphism, entropy, fractal, measure, ergodic, dynamical, arnold, dimension, hyperbolic, orbit, periodic, space, subshift, curve, diff, france, instability, invariant, mende, metric, omegalt, pfaff, polymorphism, self_similar, set, shift","dynamical, entropy, ergodic, map, measure, set, dimension, fractal, space, topological, diffeomorphism, mathbb_mathbb, attractor, function, hausdorff_dimension, invariant","diffeomorphism, dimension, dynamical, entropy, ergodic, fractal, invariant, map, measure, set, space","attractor, function, hausdorff_dimension, mathbb_mathbb, topological","arnold, curve, diff, france, hyperbolic, instability, mende, metric, omegalt, orbit, periodic, pfaff, polymorphism, self_similar, shift, subshift"
math,8,2000–2005,2020–2025,0.571778,0.428222,31,11,10,21,1,32.26,"distribution, random_variable, statistic, sum, quicksort, random, central_limit_theorem, empirical, function, inequality, jackknife, martingale, probability, rosenthal, stein, tail, anlytic, cal_cal, divergence, edeleman, entropy, fkg, gaussian, gurov_reshetnyak, heat_kernel, hoffmann_rgensen, lempel, measure, offord, quantile, robbins","distribution, gaussian, moment, probability, random, random_variable, sum, inequality, measure, central_limit_theorem, function","central_limit_theorem, distribution, function, gaussian, inequality, measure, probability, random, random_variable, sum",moment,"anlytic, cal_cal, divergence, edeleman, empirical, entropy, fkg, gurov_reshetnyak, heat_kernel, hoffmann_rgensen, jackknife, lempel, martingale, offord, quantile, quicksort, robbins, rosenthal, statistic, stein"
math,9,2000–2005,2020–2025,0.504271,0.495729,26,16,10,16,6,38.46,"ideal, module, cohen_macaulay, ring, monomial_ideal, cohomology, hilbert, local, scheme, algebra, bass, gorenstein, janet, multiplicity, biliaison, buchsbaum, characteristic, closure, ext, injective, noetherian, prime, projective, qfqf, star_star, toric","cohen_macaulay, gorenstein, ideal, module, ring, prime, algebra, monomial_ideal, noetherian, submodule, mathfrak, local, commutative_ring, mathfrak_mathfrak, operatorname, primary","algebra, cohen_macaulay, gorenstein, ideal, local, module, monomial_ideal, noetherian, prime, ring","commutative_ring, mathfrak, mathfrak_mathfrak, operatorname, primary, submodule","bass, biliaison, buchsbaum, characteristic, closure, cohomology, ext, hilbert, injective, janet, multiplicity, projective, qfqf, scheme, star_star, toric"
math,10,2000–2005,2020–2025,0.227021,0.772979,38,14,8,30,6,21.05,"operator, integral, nyman, space, beta, bmo, bnat, boundedness, condition, dunkl, multivariable, paley_wiener, riemann_hypothesis, sec_sec, transform, abs_abs, buildrel, commutator, equilibrium, estimate, function, geometrical, grand, inequality, kms, lem, maximal, measure, mikhlin, ormander, periodization, product, ruelle, sbd, schur_multiplier, shlyahtenko, symbol, tvk","estimate, function, mathbb, mathbb_mathbb, operator, space, boundedness, hardy, inequality, mathcal, bmo, frac, int, integral","bmo, boundedness, estimate, function, inequality, integral, operator, space","frac, hardy, int, mathbb, mathbb_mathbb, mathcal","abs_abs, beta, bnat, buildrel, commutator, condition, dunkl, equilibrium, geometrical, grand, kms, lem, maximal, measure, mikhlin, multivariable, nyman, ormander, paley_wiener, periodization"
math,11,2000–2005,2020–2025,0.543998,0.456002,23,18,10,13,8,43.48,"invariant, knot, link, vassiliev, homology, polynomial, alexander, jones, manifold, khovanov_homology, legendrian_knot, sphere, tangle, colored_jones, diagram, framing, homflypt_skein, module, pretzel_knot, quandle, ropelength, skein, transverse","homology, invariant, knot, link, manifold, diagram, surgery, crossing, surface, tangle, alexander, polynomial, braid, genus, khovanov_homology, legendrian, seifert, torus","alexander, diagram, homology, invariant, khovanov_homology, knot, link, manifold, polynomial, tangle","braid, crossing, genus, legendrian, seifert, surface, surgery, torus","colored_jones, framing, homflypt_skein, jones, legendrian_knot, module, pretzel_knot, quandle, ropelength, skein, sphere, transverse, vassiliev"
math,12,2000–2005,2020–2025,0.571701,0.428299,21,11,8,13,3,38.1,"algebra, lie_algebra, module, quantum, representation, crystal, irreducible, tensor_product, affine, basis, goth_goth, algebras, goth, group, jordanian, lam_vee, mathfrak, tilde, tridiagonal, verma_module, weight","algebra, group, lie_algebra, mathcal, mathfrak, mathfrak_mathfrak, module, quantum, representation, category, algebras","algebra, algebras, group, lie_algebra, mathfrak, module, quantum, representation","category, mathcal, mathfrak_mathfrak","affine, basis, crystal, goth, goth_goth, irreducible, jordanian, lam_vee, tensor_product, tilde, tridiagonal, verma_module, weight"
math,13,2000–2005,2020–2025,0.689356,0.310644,23,18,10,13,8,43.48,"algebra, algebras, group, operator, banach, cuntz_krieger, ideal, space, unital, crossed_product, morita_equivalence, rank, rieffel, shift, subalgebra, entropy, graph, map, product, ring, tracial, von_neumann_algebra, von_neumann_algebras","algebra, algebras, group, mathcal, mathcal_mathcal, unital, operator, banach, property, amenable, tracial, action, crossed_product, groupoid, ideal, mathfrak, nuclear, space","algebra, algebras, banach, crossed_product, group, ideal, operator, space, tracial, unital","action, amenable, groupoid, mathcal, mathcal_mathcal, mathfrak, nuclear, property","cuntz_krieger, entropy, graph, map, morita_equivalence, product, rank, rieffel, ring, shift, subalgebra, von_neumann_algebra, von_neumann_algebras"
math,14,2000–2005,2020–2025,0.384482,0.615518,36,16,5,31,11,13.89,"control, nonlinear, output_feedback, adaptation, adaptive, compensator, domination, engine, law, output, parametrization, pendulum_cart, prospective, spr, stall, underactuated, attitude, beam, controller, feedback, greitzer, inefficient, input, internal, jet, lineal, lyapunov, nizhny, novgorod, output_regulation, piece, region, stability, subj, tag, uncertainty","control, controller, nonlinear, optimal_control, optimization, constraint, mpc, trajectory, design, safety, dynamic, disturbance, input, linear, observer, stability","control, controller, input, nonlinear, stability","constraint, design, disturbance, dynamic, linear, mpc, observer, optimal_control, optimization, safety, trajectory","adaptation, adaptive, attitude, beam, compensator, domination, engine, feedback, greitzer, inefficient, internal, jet, law, lineal, lyapunov, nizhny, novgorod, output, output_feedback, output_regulation"
math,15,2000–2005,2020–2025,0.489499,0.510501,22,13,8,14,5,36.36,"surface, curvature, hypersurface, space, geometry, manifold, metric, minimal, euclidean, mean_curvature, cmc, compact, genus, immanent, sphere, disk, geodesic, konopelchenko, proj_proj, rth, straight, submanifold","curvature, curve, hypersurface, mathbb_mathbb, mean_curvature, minimal, space, surface, boundary, euclidean, mathbb, sphere, gauss","curvature, euclidean, hypersurface, mean_curvature, minimal, space, sphere, surface","boundary, curve, gauss, mathbb, mathbb_mathbb","cmc, compact, disk, genus, geodesic, geometry, immanent, konopelchenko, manifold, metric, proj_proj, rth, straight, submanifold"
math,16,2000–2005,2020–2025,0.423784,0.576216,20,13,10,10,3,50.0,"hler, kaehler, manifold, metric, bundle, kahler, compact, einstein, structure, hyperk_hler, sasakian, asd, bold, einstein_metric, flat, hermitian, holomorphic, qkt, quaternionic, space","compact, hermitian, hler, holomorphic, manifold, metric, structure, hler_einstein, bundle, vector_bundle, curvature, kahler, space","bundle, compact, hermitian, hler, holomorphic, kahler, manifold, metric, space, structure","curvature, hler_einstein, vector_bundle","asd, bold, einstein, einstein_metric, flat, hyperk_hler, kaehler, qkt, quaternionic, sasakian"
math,17,2000–2005,2020–2025,0.305838,0.694162,23,19,9,14,10,39.13,"tree, word, bijection, pattern, permutation, subsequence, catalan, foata, generating_function, letter, combinatorial, continued_fraction, return, subword, composition, equi, friedman, leaf, length, poset, statistic, unextended, viterbi","length, pattern, permutation, sequence, word, combinatorial, dyck_path, statistic, parking, shuffle, cycle, letter, tree, apwenian, bijection, binary, collatz, complexity, enumeration","bijection, combinatorial, length, letter, pattern, permutation, statistic, tree, word","apwenian, binary, collatz, complexity, cycle, dyck_path, enumeration, parking, sequence, shuffle","catalan, composition, continued_fraction, equi, foata, friedman, generating_function, leaf, poset, return, subsequence, subword, unextended, viterbi"
