subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,0,2000–2005,2020–2025,0.710665,0.289335,13,11,8,5,3,61.54,"bundles, curves, moduli, projective, smooth, surfaces, varieties, toric, k3, variety, curve, algebraic, surface","bundles, curves, k3, mathbb, mathcal, moduli, projective, surfaces, varieties, fano, smooth","bundles, curves, k3, moduli, projective, smooth, surfaces, varieties","fano, mathbb, mathcal","algebraic, curve, surface, toric, variety"
math,1,2000–2005,2020–2025,0.32356,0.67644,29,11,7,22,4,24.14,"method, numerical, error, methods, equations, model, smagorinsky, solution, subgrid, bkm, boundary, eddy, equation, shock, time, dsc, fd, filter, fluid, integral, mesh, rbf, reynolds, scale, schemes, tlm, turbulent, walls, wrong","element, galerkin, mesh, method, methods, numerical, order, time, equations, scheme, error","equations, error, mesh, method, methods, numerical, time","element, galerkin, order, scheme","bkm, boundary, dsc, eddy, equation, fd, filter, fluid, integral, model, rbf, reynolds, scale, schemes, shock, smagorinsky, solution, subgrid, tlm, turbulent"
math,2,2000–2005,2020–2025,0.364813,0.635187,20,12,8,12,4,40.0,"graph, graphs, vertices, circuit, circuits, hamilton, vertex, edges, gg, hypergraph, konig, number, consolidations, directed, pebbling, 2k, complexes, dom, edge, haxell","edge, edges, gg, graph, graphs, mathcal, number, vertex, vertices, ex, kk, leq","edge, edges, gg, graph, graphs, number, vertex, vertices","ex, kk, leq, mathcal","2k, circuit, circuits, complexes, consolidations, directed, dom, hamilton, haxell, hypergraph, konig, pebbling"
math,3,2000–2005,2020–2025,0.482725,0.517275,26,11,9,17,2,34.62,"sample, estimating, estimation, estimator, estimators, data, distribution, modifies, process, roughness, ifs, increments, levy, likelihood, nonparametric, pricing, regression, asthma, box, censored, financial, fractal, jack, mdma, model, shrinkage","data, distribution, estimation, estimator, estimators, model, regression, sample, inference, likelihood, test","data, distribution, estimation, estimator, estimators, likelihood, model, regression, sample","inference, test","asthma, box, censored, estimating, financial, fractal, ifs, increments, jack, levy, mdma, modifies, nonparametric, pricing, process, roughness, shrinkage"
math,4,2000–2005,2020–2025,0.305733,0.694267,28,10,7,21,3,25.0,"solutions, equation, equations, left, mathbb, right, du, elliptic, frac, problem, boundary, div, ij, mbox, rightarrow, array, damascelli, ds, monotone, nabla, nonlinear, om, pacella, partial, perforated, shah, solution, varepsilon","begin, elliptic, end, equation, frac, mathbb, nabla, partial, quad, solutions","elliptic, equation, frac, mathbb, nabla, partial, solutions","begin, end, quad","array, boundary, damascelli, div, ds, du, equations, ij, left, mbox, monotone, nonlinear, om, pacella, perforated, problem, right, rightarrow, shah, solution"
math,5,2000–2005,2020–2025,0.103581,0.896419,32,12,5,27,7,15.62,"multivector, concepts, problem, steiner, thoery, convex, field, generalized, minimax, nonconvex, procedures, shortest, backtracking, bound, compositon, conservative, copositive, descent, dissipative, force, functionals, functions, gradient, log, nonlinear, optimization, parameter, quasiconvex, recurrences, spaces, theory, worst","algorithm, convergence, convex, gradient, method, optimization, problems, stochastic, learning, methods, nonconvex, descent","convex, descent, gradient, nonconvex, optimization","algorithm, convergence, learning, method, methods, problems, stochastic","backtracking, bound, compositon, concepts, conservative, copositive, dissipative, field, force, functionals, functions, generalized, log, minimax, multivector, nonlinear, parameter, problem, procedures, quasiconvex"
math,6,2000–2005,2020–2025,0.480841,0.519159,28,12,7,21,5,25.0,"convex, polytope, polytopes, points, mathbb, polygon, bodies, dimensional, flipturn, flipturns, polyhedra, tetrahedra, vertices, volumes, apollonian, bicycle, bier, cones, dissections, ehrhart, hales, kakeya, lattice, packing, polyhedral, set, spheres, tf","bodies, convex, mathbb, mathcal, points, polytope, polytopes, set, sets, problem, leq, frac","bodies, convex, mathbb, points, polytope, polytopes, set","frac, leq, mathcal, problem, sets","apollonian, bicycle, bier, cones, dimensional, dissections, ehrhart, flipturn, flipturns, hales, kakeya, lattice, packing, polygon, polyhedra, polyhedral, spheres, tetrahedra, tf, vertices"
math,7,2000–2005,2020–2025,0.515764,0.484236,21,12,10,11,2,47.62,"entropy, ergodic, maps, measures, measure, diffeomorphisms, hausdorff, dynamical, fractals, dimension, la, mathbb, systems, topological, arnold, creases, diff, fractal, mendes, periodic, pfaff","dimension, dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, mathcal, set, topological","dimension, dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, topological","mathcal, set","arnold, creases, diff, diffeomorphisms, fractal, fractals, hausdorff, la, mendes, periodic, pfaff"
math,8,2000–2005,2020–2025,0.606861,0.393139,24,11,9,15,2,37.5,"distribution, random, distributions, variables, limit, statistics, empirical, moment, quicksort, cal, gaussian, rosenthal, stein, sums, tail, anlytic, edeleman, inequalities, jackknife, mathbb, probability, processes, sequences, sum","distribution, distributions, gaussian, limit, mathbb, probability, random, sum, variables, convergence, mathcal","distribution, distributions, gaussian, limit, mathbb, probability, random, sum, variables","convergence, mathcal","anlytic, cal, edeleman, empirical, inequalities, jackknife, moment, processes, quicksort, rosenthal, sequences, statistics, stein, sums, tail"
math,9,2000–2005,2020–2025,0.872235,0.127765,17,12,11,6,1,64.71,"ideal, ideals, macaulay, modules, ring, rings, cohen, module, gorenstein, rr, graded, cohomology, janet, monomial, noetherian, pommaret, schemes","ideal, ideals, macaulay, mathfrak, modules, ring, rings, rr, noetherian, gorenstein, graded, module","gorenstein, graded, ideal, ideals, macaulay, module, modules, noetherian, ring, rings, rr",mathfrak,"cohen, cohomology, janet, monomial, pommaret, schemes"
math,10,2000–2005,2020–2025,0.471147,0.528853,32,12,11,21,1,34.38,"mathbb, operators, infty, spaces, operator, beta, bmo, bnat, boundedness, ce, dunkl, frac, maximal, ref, transform, 1h, abs, bounded, condition, doubling, ell, estimates, hardy, inequality, int, integral, leq, nyman, periodizations, sec, tr, zr","frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq, bmo, int","bmo, boundedness, frac, hardy, infty, int, leq, mathbb, operator, operators, spaces",mathcal,"1h, abs, beta, bnat, bounded, ce, condition, doubling, dunkl, ell, estimates, inequality, integral, maximal, nyman, periodizations, ref, sec, tr, transform"
math,11,2000–2005,2020–2025,0.630006,0.369994,18,13,11,7,2,61.11,"homology, invariants, knot, knots, link, links, jones, khovanov, vassiliev, concordance, legendrian, alexander, invariant, knotted, linking, polynomial, skein, virtual","floer, homology, invariants, khovanov, knot, knots, link, links, legendrian, mathbb, alexander, invariant, virtual","alexander, homology, invariant, invariants, khovanov, knot, knots, legendrian, link, links, virtual","floer, mathbb","concordance, jones, knotted, linking, polynomial, skein, vassiliev"
