subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.1,"bkm, boundary, shock, equation, reynolds, integral, ador, rbf, capturing, solution"
math,2000,2001,1,disappear,-1,0.3,"groups, group, subgroups, approx0, diagram, precsim, su, subgroup, growth, gamma"
math,2000,2001,2,disappear,-1,0.4,"algebras, algebra, goth, lie, quantum, sl, jordanian, deformed, associative, enveloping"
math,2000,2001,3,disappear,-1,0.1,"left, right, du, rightarrow, div, mbox, varepsilon, monotone, perforated, homogenized"
math,2000,2001,4,disappear,-1,0.1,"kicked, kicks, entropy, diffeomorphisms, alpha, maps, arnold, mendes, kick, probability"
math,2000,2001,6,disappear,-1,0.1,"konig, consolidations, haxell, consolidated, condensations, hierarchy, adjacencies, graphs, subtree, tree"
math,2000,2001,7,disappear,-1,0.1,"flipturn, polygon, flipturns, hales, tetrahedra, dissections, kakeya, kepler, polytope, triangulations"
math,2000,2001,8,disappear,-1,0.3,"ideal, janet, ideals, pommaret, cohomology, ext, schemes, modules, scheme, mathcal"
math,2000,2001,9,disappear,-1,0.1,"ell, 1h, buildrel, doubling, bounded, multipliers, grand, multiplier, maximal, bmo"
math,2000,2001,10,disappear,-1,0.4,"knots, knot, invariants, vassiliev, legendrian, skein, homology, lescop, linking, moves"
math,2000,2001,11,disappear,-1,0.3,"statistics, rosenthal, quicksort, distribution, random, inequalities, anlytic, edeleman, sequences, exponential"
math,2000,2001,12,disappear,-1,0.3,"algebras, algebra, morita, cuntz, krieger, cal, ring, equivalence, cb, hilbert"
math,2000,2001,13,disappear,-1,0.3,"feedback, stall, control, output, surge, engine, systems, controller, greitzer, beam"
math,2000,2001,14,disappear,-1,0.1,"surfaces, willmore, hypersurfaces, conformal, sphere, cmc, quaternionic, manifold, pl, embedding"
math,2000,2001,15,disappear,-1,0.4,"bundle, bundles, moduli, sheaf, kodaira, projective, hodge, cohomology, characteristic, canonical"
math,2000,2001,16,disappear,-1,0.3,"curves, genus, newton, curve, polygon, eisenbud, grad, conics, kzb, abelian"
math,2000,2001,17,disappear,-1,0.2,"grl, categories, noncommutative, etale, leftrightarrow, incidence, quiver, module, category, algebras"
math,2000,2001,18,disappear,-1,0.4,"hler, hyperk, kaehler, metrics, manifolds, metric, cm, curvature, manifold, scalar"
math,2000,2001,19,disappear,-1,0.1,"words, subsequence, longest, foata, continued, return, trees, increasing, 2j, friedman"
math,2000,2001,20,disappear,-1,0.2,"modular, maass, arakelov, forms, compositeness, functions, ttt, koranyi, selberg, quadratic"
math,2000,2001,21,disappear,-1,0.3,"adic, groups, representations, sp, mumford, triangle, group, characteristic, local, invitation"
math,2000,2001,22,disappear,-1,0.2,"homotopy, categories, category, operads, kan, simplicial, equivalences, algebras, comma, groebner"
math,2000,2001,23,disappear,-1,0.1,"forcing, stochastic, frequencies, dx, measure, burgers, invariant, minimizer, ginzburg, unique"
math,2000,2001,24,disappear,-1,0.1,"reynolds, nard, langley, drag, geostrophic, stockholm, layer, rayleigh, correlation, boundary"
math,2000,2001,25,disappear,-1,0.2,"manifolds, hyperbolic, dehn, bubble, fillings, andreev, complexity, thurston, surgery, assembling"
math,2000,2001,26,disappear,-1,0.1,"bt, random, matrix, metastable, eigenvalue, matrices, hermite, times, determinant, la"
math,2000,2001,27,disappear,-1,0.4,"periodic, eigenfunctions, gl, hecke, breather, spectral, operator, operators, id, dinger"
math,2000,2001,28,disappear,-1,0.3,"qkt, manifolds, einstein, riemannian, geometry, ew, metrics, dkp, weyl, metric"
math,2000,2001,29,disappear,-1,0.3,"symplectic, manifolds, lagrangian, manifold, semidensities, kahler, sbat, bundles, hyperkaehler, quasifolds"
math,2000,2001,30,disappear,-1,0.1,"hereditarily, continua, indecomposable, sets, holsztynski, congruent, tarski, congruences, packings, paradox"
math,2000,2001,31,disappear,-1,0.1,"chromatic, theta, graph, lengths, 4k, 3k, endvertices, lawler, generalized, roots"
math,2000,2001,34,disappear,-1,0.3,"varieties, fano, birational, corti, pukhlikov, kodaira, folds, vanishing, reid, foreword"
math,2000,2001,35,disappear,-1,0.4,"curvature, kaehler, ricci, normality, manifolds, riemannian, einstein, isospectral, bisectional, manifold"
math,2000,2001,36,disappear,-1,0.3,"complex, temperate, manifolds, qs, manifold, cal, microfunction, holomorphic, ilyashenko, polar"
math,2000,2001,37,disappear,-1,0.2,"spaces, banach, ultrauniform, amn, ell, rolle, bump, isometric, pc, idempotent"
math,2000,2001,38,stable,38,0.7,"lie, poisson, algebra, quantization, quantum, cohomology, brackets, group, algebras, manifolds"
math,2000,2001,39,disappear,-1,0.2,"hamilton, graphs, circuit, cover, graph, time, circuits, random, directed, visit"
