subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.316608,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp"
math,2000,2001,1,stable,1,0.559425,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian"
math,2000,2001,2,disappear,-1,0.466319,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge"
math,2000,2001,3,disappear,-1,0.362921,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing"
math,2000,2001,4,stable,4,0.548872,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra"
math,2000,2001,5,disappear,-1,0.267166,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya"
math,2000,2001,6,disappear,-1,0.363122,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies"
math,2000,2001,7,disappear,-1,0.452237,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal"
math,2000,2001,8,stable,8,0.553937,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring"
math,2000,2001,9,disappear,-1,0.352951,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic"
math,2000,2001,10,disappear,-1,0.135608,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel"
math,2000,2001,11,stable,11,0.568211,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant"
math,2000,2001,13,disappear,-1,0.328629,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam"
math,2000,2001,14,disappear,-1,0.491299,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal"
math,2000,2001,15,disappear,-1,0.426113,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th"
math,2000,2001,16,disappear,-1,0.398191,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman"
math,2000,2001,17,disappear,-1,0.353218,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale"
math,2000,2001,18,stable,18,0.519588,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex"
math,2000,2001,19,stable,19,0.566092,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle"
math,2000,2001,20,disappear,-1,0.446781,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston"
math,2000,2001,21,disappear,-1,0.270289,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness"
math,2000,2001,22,disappear,-1,0.443304,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma"
math,2000,2001,23,stable,23,0.615378,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties"
math,2000,2001,24,disappear,-1,0.48124,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt"
math,2000,2001,25,disappear,-1,0.387425,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries"
math,2000,2001,26,disappear,-1,0.344623,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois"
math,2000,2001,28,disappear,-1,0.321319,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky"
math,2000,2001,29,disappear,-1,0.425472,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke"
math,2000,2001,30,disappear,-1,0.347134,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh"
math,2000,2001,31,stable,31,0.533608,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford"
math,2000,2001,32,stable,32,0.589561,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities"
math,2000,2001,33,disappear,-1,0.25313,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set"
math,2000,2001,34,disappear,-1,0.462443,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit"
math,2000,2001,35,disappear,-1,0.144074,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler"
math,2000,2001,36,disappear,-1,0.497024,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds"
math,2000,2001,37,stable,37,0.534803,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler"
math,2000,2001,38,disappear,-1,0.432174,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear"
math,2000,2001,39,disappear,-1,0.421319,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge"
math,2000,2001,40,stable,40,0.519893,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm"
math,2000,2001,41,disappear,-1,0.399562,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt"
math,2000,2001,42,stable,42,0.537612,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified"
math,2000,2001,43,disappear,-1,0.394406,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities"
math,2000,2001,44,disappear,-1,0.348423,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira"
math,2000,2001,45,disappear,-1,0.405666,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism"
