subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,0.7,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp"
math,2000,2001,1,stable,1,0.7,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian"
math,2000,2001,2,disappear,-1,0.4,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge"
math,2000,2001,3,stable,3,0.6,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing"
math,2000,2001,4,stable,4,0.8,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra"
math,2000,2001,5,stable,5,0.6,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya"
math,2000,2001,6,stable,6,0.8,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies"
math,2000,2001,7,stable,7,0.7,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal"
math,2000,2001,8,stable,8,0.6,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring"
math,2000,2001,9,stable,9,0.6,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic"
math,2000,2001,10,stable,10,0.5,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel"
math,2000,2001,11,stable,11,0.8,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant"
math,2000,2001,13,stable,13,0.7,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam"
math,2000,2001,14,stable,14,0.8,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal"
math,2000,2001,15,stable,15,0.5,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th"
math,2000,2001,16,stable,16,0.6,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman"
math,2000,2001,17,stable,17,0.7,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale"
math,2000,2001,18,stable,18,0.9,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex"
math,2000,2001,19,stable,19,0.9,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle"
math,2000,2001,20,stable,20,0.5,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston"
math,2000,2001,21,disappear,-1,0.4,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness"
math,2000,2001,22,stable,22,0.6,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma"
math,2000,2001,23,stable,23,0.8,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties"
math,2000,2001,24,stable,24,0.7,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt"
math,2000,2001,25,stable,25,0.7,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries"
math,2000,2001,26,stable,26,0.7,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois"
math,2000,2001,28,disappear,-1,0.4,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky"
math,2000,2001,29,stable,29,0.9,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke"
math,2000,2001,30,stable,30,0.5,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh"
math,2000,2001,31,stable,31,0.7,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford"
math,2000,2001,32,stable,32,0.8,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities"
math,2000,2001,33,disappear,-1,0.4,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set"
math,2000,2001,34,stable,34,0.8,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit"
math,2000,2001,35,disappear,-1,0.2,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler"
math,2000,2001,36,stable,36,0.8,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds"
math,2000,2001,37,stable,37,0.7,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler"
math,2000,2001,38,stable,38,0.5,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear"
math,2000,2001,39,disappear,-1,0.4,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge"
math,2000,2001,40,stable,40,0.5,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm"
math,2000,2001,41,stable,41,0.7,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt"
math,2000,2001,42,stable,42,0.7,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified"
math,2000,2001,43,stable,43,0.7,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities"
math,2000,2001,44,stable,44,0.6,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira"
math,2000,2001,45,stable,45,0.7,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism"
math,2000,2001,46,stable,46,0.7,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing"
math,2000,2001,47,stable,47,0.8,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur"
math,2000,2001,48,stable,48,0.7,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator"
math,2000,2001,49,disappear,-1,0.1,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total"
math,2000,2001,51,stable,51,0.7,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles"
math,2000,2001,52,stable,52,0.8,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral"
math,2000,2001,53,stable,53,0.7,"surfaces, k3, surface, bbb, cubic, projective, dominable, ak, moduli, kodaira"
math,2000,2001,54,disappear,-1,0.4,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti"
math,2000,2001,55,stable,55,0.5,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, lax"
math,2000,2001,57,stable,57,0.8,"schubert, varieties, sedenions, flag, grassmannians, variety, cohomology, grassmannian, pq, assessors"
math,2000,2001,58,stable,58,0.8,"moduli, curves, genus, space, mathcal, curve, compactification, tautological, equisingular, spaces"
math,2000,2001,59,stable,59,0.7,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization"
math,2000,2001,60,stable,60,0.5,"bkm, 1odes, reynolds, rbf, prelle, numerical, givens, integrators, drm, method"
math,2000,2001,61,stable,61,0.8,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality"
math,2000,2001,62,disappear,-1,0.2,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz"
