subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"bundles, curves, moduli, projective, smooth, surfaces, varieties, toric, k3, variety, curve, algebraic, surface",13
math,0,2005–2010,2005,2010,"bundles, curves, k3, moduli, projective, smooth, surfaces, varieties, mathbb, surface, curve, toric",12
math,0,2010–2015,2010,2015,"bundles, curves, k3, mathbb, moduli, projective, surfaces, varieties, smooth, surface, variety, mathcal",12
math,0,2015–2020,2015,2020,"bundles, curves, k3, mathbb, mathcal, moduli, projective, surfaces, varieties, smooth, fano, variety",12
math,0,2020–2025,2020,2025,"bundles, curves, k3, mathbb, mathcal, moduli, projective, surfaces, varieties, fano, smooth",11
math,1,2000–2005,2000,2005,"method, numerical, error, methods, equations, model, smagorinsky, solution, subgrid, bkm, boundary, eddy, equation, shock, time, dsc, fd, filter, fluid, integral, mesh, rbf, reynolds, scale, schemes, tlm, turbulent, walls, wrong",29
math,1,2005–2010,2005,2010,"equations, method, methods, numerical, element, error, order, time, galerkin, finite, schemes, fd, fluid, mesh, problem, solution, wrong",17
math,1,2010–2015,2010,2015,"element, equations, galerkin, method, methods, numerical, order, error, mesh, finite, time, scheme, schemes",13
math,1,2015–2020,2015,2020,"element, galerkin, mesh, method, methods, numerical, order, time, equations, error, finite, scheme",12
math,1,2020–2025,2020,2025,"element, galerkin, mesh, method, methods, numerical, order, time, equations, scheme, error",11
math,2,2000–2005,2000,2005,"graph, graphs, vertices, circuit, circuits, hamilton, vertex, edges, gg, hypergraph, konig, number, consolidations, directed, pebbling, 2k, complexes, dom, edge, haxell",20
math,2,2005–2010,2005,2010,"edges, gg, graph, graphs, number, vertex, vertices, edge, geq, bipartite, leq, bbz, bidirected, complexes, degree, hypergraph, pebbling, subgraph",18
math,2,2010–2015,2010,2015,"edge, edges, gg, graph, graphs, number, vertex, vertices, leq, bipartite, kk, cal, geq, mathcal, subgraph",15
math,2,2015–2020,2015,2020,"edge, edges, gg, graph, graphs, number, vertex, vertices, kk, mathcal, cal, geq",12
math,2,2020–2025,2020,2025,"edge, edges, gg, graph, graphs, mathcal, number, vertex, vertices, ex, kk, leq",12
math,3,2000–2005,2000,2005,"sample, estimating, estimation, estimator, estimators, data, distribution, modifies, process, roughness, ifs, increments, levy, likelihood, nonparametric, pricing, regression, asthma, box, censored, financial, fractal, jack, mdma, model, shrinkage",26
math,3,2005–2010,2005,2010,"data, estimation, estimator, estimators, likelihood, model, regression, sample, models, distribution, nonparametric",11
math,3,2010–2015,2010,2015,"data, distribution, estimation, estimator, estimators, likelihood, model, regression, sample, models, test",11
math,3,2015–2020,2015,2020,"data, distribution, estimation, estimator, estimators, likelihood, model, regression, sample, test, inference, models",12
math,3,2020–2025,2020,2025,"data, distribution, estimation, estimator, estimators, model, regression, sample, inference, likelihood, test",11
math,4,2000–2005,2000,2005,"solutions, equation, equations, left, mathbb, right, du, elliptic, frac, problem, boundary, div, ij, mbox, rightarrow, array, damascelli, ds, monotone, nabla, nonlinear, om, pacella, partial, perforated, shah, solution, varepsilon",28
math,4,2005–2010,2005,2010,"boundary, elliptic, equation, equations, frac, mathbb, nabla, solutions, infty, partial, int, quad, om, problem",14
math,4,2010–2015,2010,2015,"elliptic, equation, frac, mathbb, nabla, solutions, boundary, partial, infty, equations, quad, begin, int, problem",14
math,4,2015–2020,2015,2020,"begin, elliptic, equation, frac, mathbb, nabla, partial, quad, solutions, boundary, end, infty, mbox",13
math,4,2020–2025,2020,2025,"begin, elliptic, end, equation, frac, mathbb, nabla, partial, quad, solutions",10
math,5,2000–2005,2000,2005,"multivector, concepts, problem, steiner, thoery, convex, field, generalized, minimax, nonconvex, procedures, shortest, backtracking, bound, compositon, conservative, copositive, descent, dissipative, force, functionals, functions, gradient, log, nonlinear, optimization, parameter, quasiconvex, recurrences, spaces, theory, worst",32
math,5,2005–2010,2005,2010,"convex, optimization, method, nonconvex, regression, algorithm, convergence, extrema, gradient, lasso, maximizer, problems, saddle, shrinkage, thresholding, tisp, algorithms, bds, bound, copositive, deciding, descent, dimensionality, false, log, minimax, minimizer, multivector, penalty, point, problem, procedures, selection, stagewise, verified",35
math,5,2010–2015,2010,2015,"algorithm, convergence, convex, gradient, nonconvex, optimization, problems, algorithms, method, methods, tisp, proximal, shrinkage, thresholding",14
math,5,2015–2020,2015,2020,"algorithm, convergence, convex, gradient, method, optimization, problems, algorithms, nonconvex, stochastic, descent, methods, proximal",13
math,5,2020–2025,2020,2025,"algorithm, convergence, convex, gradient, method, optimization, problems, stochastic, learning, methods, nonconvex, descent",12
math,6,2000–2005,2000,2005,"convex, polytope, polytopes, points, mathbb, polygon, bodies, dimensional, flipturn, flipturns, polyhedra, tetrahedra, vertices, volumes, apollonian, bicycle, bier, cones, dissections, ehrhart, hales, kakeya, lattice, packing, polyhedral, set, spheres, tf",28
math,6,2005–2010,2005,2010,"convex, mathbb, points, polytope, polytopes, bodies, lattice, sets, varlambda, dimensional, polyhedra, set, vertices, apollonian, ehrhart, packing, plane, triangulations",18
math,6,2010–2015,2010,2015,"bodies, convex, mathbb, points, polytope, polytopes, set, sets, lattice, plane, polyhedra, euclidean, mathcal, packing, polygons, problem, vertices",17
math,6,2015–2020,2015,2020,"bodies, convex, mathbb, mathcal, points, polytope, polytopes, set, sets, problem, lattice, polygons, polyhedra",13
math,6,2020–2025,2020,2025,"bodies, convex, mathbb, mathcal, points, polytope, polytopes, set, sets, problem, leq, frac",12
math,7,2000–2005,2000,2005,"entropy, ergodic, maps, measures, measure, diffeomorphisms, hausdorff, dynamical, fractals, dimension, la, mathbb, systems, topological, arnold, creases, diff, fractal, mendes, periodic, pfaff",21
math,7,2005–2010,2005,2010,"entropy, ergodic, maps, mathbb, measure, measures, systems, dynamical, hausdorff, dimension, invariant, la, set, topological",14
math,7,2010–2015,2010,2015,"entropy, ergodic, maps, mathbb, measure, measures, set, dynamical, systems, hausdorff, invariant, mathcal, dimension, topological",14
math,7,2015–2020,2015,2020,"dynamical, entropy, ergodic, maps, mathbb, measure, measures, set, systems, topological, dimension, mathcal",12
math,7,2020–2025,2020,2025,"dimension, dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, mathcal, set, topological",12
math,8,2000–2005,2000,2005,"distribution, random, distributions, variables, limit, statistics, empirical, moment, quicksort, cal, gaussian, rosenthal, stein, sums, tail, anlytic, edeleman, inequalities, jackknife, mathbb, probability, processes, sequences, sum",24
math,8,2005–2010,2005,2010,"distribution, distributions, limit, probability, processes, random, sum, variables, infty, mathbb, gaussian, empirical, mathsf, stein",14
math,8,2010–2015,2010,2015,"distribution, distributions, gaussian, limit, mathbb, random, sum, variables, probability, processes, moments",11
math,8,2015–2020,2015,2020,"distribution, distributions, gaussian, limit, mathbb, probability, random, variables, convergence, sum, infty, processes",12
math,8,2020–2025,2020,2025,"distribution, distributions, gaussian, limit, mathbb, probability, random, sum, variables, convergence, mathcal",11
math,9,2000–2005,2000,2005,"ideal, ideals, macaulay, modules, ring, rings, cohen, module, gorenstein, rr, graded, cohomology, janet, monomial, noetherian, pommaret, schemes",17
math,9,2005–2010,2005,2010,"gorenstein, ideal, ideals, macaulay, modules, ring, rings, rr, module, cohen, noetherian",11
math,9,2010–2015,2010,2015,"ideal, ideals, macaulay, modules, ring, rings, rr, cohen, module, gorenstein, mathfrak, noetherian, graded",13
math,9,2015–2020,2015,2020,"ideal, ideals, macaulay, modules, ring, rings, rr, mathfrak, module, gorenstein, cohen, noetherian",12
math,9,2020–2025,2020,2025,"ideal, ideals, macaulay, mathfrak, modules, ring, rings, rr, noetherian, gorenstein, graded, module",12
math,10,2000–2005,2000,2005,"mathbb, operators, infty, spaces, operator, beta, bmo, bnat, boundedness, ce, dunkl, frac, maximal, ref, transform, 1h, abs, bounded, condition, doubling, ell, estimates, hardy, inequality, int, integral, leq, nyman, periodizations, sec, tr, zr",32
math,10,2005–2010,2005,2010,"mathbb, operator, operators, spaces, hardy, infty, mathcal, bmo, dunkl, estimates, frac, integral, transform, functions, leq, maximal, orlicz, pmb, ri, space",20
math,10,2010–2015,2010,2015,"bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, varphi, estimates, functions",13
math,10,2015–2020,2015,2020,"bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq, varphi",12
math,10,2020–2025,2020,2025,"frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq, bmo, int",12
math,11,2000–2005,2000,2005,"homology, invariants, knot, knots, link, links, jones, khovanov, vassiliev, concordance, legendrian, alexander, invariant, knotted, linking, polynomial, skein, virtual",18
math,11,2005–2010,2005,2010,"alexander, homology, invariants, khovanov, knot, knots, link, links, floer, concordance, legendrian, polynomial, jones, tangles",14
math,11,2010–2015,2010,2015,"floer, homology, invariants, khovanov, knot, knots, link, links, legendrian, alexander, concordance, virtual, surgery",13
math,11,2015–2020,2015,2020,"floer, homology, invariants, khovanov, knot, knots, link, links, concordance, virtual, alexander, invariant, legendrian, surgery",14
math,11,2020–2025,2020,2025,"floer, homology, invariants, khovanov, knot, knots, link, links, legendrian, mathbb, alexander, invariant, virtual",13
math,12,2000–2005,2000,2005,"algebra, algebras, lie, mathfrak, modules, quantum, sl, gl, mathcal, representations, goth, enveloping, frak, module, rm, weight",16
math,12,2005–2010,2005,2010,"algebra, algebras, gl, lie, mathfrak, modules, quantum, sl, mathcal, mathbb, representations, affine, weight",13
math,12,2010–2015,2010,2015,"algebra, algebras, gl, lie, mathcal, mathfrak, modules, sl, mathbb, quantum, frak, representations, weyl",13
math,12,2015–2020,2015,2020,"algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, quantum, sl",10
math,12,2020–2025,2020,2025,"algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, quantum, sl",10
math,13,2000–2005,2000,2005,"algebra, algebras, mathcal, unital, group, von, banach, crossed, cuntz, operator, morita, neumann, ast, cal, cl, hilbert, krieger, oa, tracial",19
math,13,2005–2010,2005,2010,"algebra, algebras, banach, mathcal, unital, von, cuntz, group, neumann, crossed, tracial, aa, mathbb, cl",14
math,13,2010–2015,2010,2015,"algebra, algebras, mathcal, unital, von, banach, crossed, cuntz, neumann, mathbb, aa, group, fa",13
math,13,2015–2020,2015,2020,"aa, algebra, algebras, banach, mathbb, mathcal, unital, von, mathfrak, cuntz, neumann, crossed",12
math,13,2020–2025,2020,2025,"algebra, algebras, mathbb, mathcal, mathfrak, unital, von, banach, group, aa, neumann, tracial",12
math,14,2000–2005,2000,2005,"control, systems, nonlinear, output, controller, feedback, adaptation, adaptive, compensators, domination, laws, monotonic, parametrization, spr, stall, attitude, cart, engine, greitzer, input, inverted, lineal, lyapunov, matching, pendulum, prospective, regulation, state, surge, texpara",30
math,14,2005–2010,2005,2010,"control, nonlinear, systems, controller, feedback, time, optimal, attitude, adaptive, constraints, stabilization, state, adaptation, compensators, domination, dynamics, lyapunov, monotonic, output, parametrization, problem, robust, spacecraft, stability",24
math,14,2010–2015,2010,2015,"control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, output, stabilization, stability",13
math,14,2015–2020,2015,2020,"control, controller, controllers, nonlinear, optimal, state, systems, time, design, feedback, stability, optimization",12
