subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,0.651322,0.348678
math,0,2000,2001,1,0.316608,0.683392
math,0,2000,2002,2,0.167558,0.832442
math,0,2000,2003,3,0.144265,0.855735
math,0,2000,2004,4,0.144265,0.855735
math,0,2000,2005,5,0.144265,0.855735
math,0,2000,2006,6,0.144265,0.855735
math,0,2000,2007,7,0.144265,0.855735
math,0,2000,2008,8,0.144265,0.855735
math,0,2000,2009,9,0.144265,0.855735
math,0,2000,2010,10,0.144265,0.855735
math,0,2000,2011,11,0.144265,0.855735
math,0,2000,2012,12,0.144265,0.855735
math,0,2000,2013,13,0.144265,0.855735
math,0,2000,2014,14,0.144265,0.855735
math,0,2000,2015,15,0.144265,0.855735
math,0,2000,2016,16,0.144265,0.855735
math,0,2000,2017,17,0.144265,0.855735
math,0,2000,2018,18,0.144265,0.855735
math,0,2000,2019,19,0.144265,0.855735
math,0,2000,2020,20,0.139482,0.860518
math,0,2000,2021,21,0.144265,0.855735
math,0,2000,2022,22,0.144265,0.855735
math,0,2000,2023,23,0.139482,0.860518
math,0,2000,2024,24,0.139482,0.860518
math,0,2000,2025,25,0.144265,0.855735
math,1,2000,2000,0,0.651322,0.348678
math,1,2000,2001,1,0.559425,0.440575
math,1,2000,2002,2,0.559425,0.440575
math,1,2000,2003,3,0.559425,0.440575
math,1,2000,2004,4,0.5412,0.4588
math,1,2000,2005,5,0.5142,0.4858
math,1,2000,2006,6,0.5142,0.4858
math,1,2000,2007,7,0.501078,0.498922
math,1,2000,2008,8,0.5142,0.4858
math,1,2000,2009,9,0.5142,0.4858
math,1,2000,2010,10,0.5142,0.4858
math,1,2000,2011,11,0.5142,0.4858
math,1,2000,2012,12,0.5142,0.4858
math,1,2000,2013,13,0.5142,0.4858
math,1,2000,2014,14,0.5142,0.4858
math,1,2000,2015,15,0.5142,0.4858
math,1,2000,2016,16,0.5142,0.4858
math,1,2000,2017,17,0.5142,0.4858
math,1,2000,2018,18,0.491236,0.508764
math,1,2000,2019,19,0.501078,0.498922
math,1,2000,2020,20,0.5142,0.4858
math,1,2000,2021,21,0.501078,0.498922
math,1,2000,2022,22,0.5142,0.4858
math,1,2000,2023,23,0.5142,0.4858
math,1,2000,2024,24,0.5142,0.4858
math,1,2000,2025,25,0.501078,0.498922
math,2,2000,2000,0,0.651322,0.348678
math,2,2000,2001,1,0.466319,0.533681
math,2,2000,2002,2,0.0,1.0
math,2,2000,2003,3,0.0,1.0
math,2,2000,2004,4,0.0,1.0
math,2,2000,2005,5,0.0,1.0
math,2,2000,2006,6,0.0,1.0
math,2,2000,2007,7,0.0,1.0
math,2,2000,2008,8,0.0,1.0
math,2,2000,2009,9,0.0,1.0
math,2,2000,2010,10,0.0,1.0
math,2,2000,2011,11,0.0,1.0
math,2,2000,2012,12,0.0,1.0
math,2,2000,2013,13,0.0,1.0
math,2,2000,2014,14,0.0,1.0
math,2,2000,2015,15,0.0,1.0
math,2,2000,2016,16,0.0,1.0
math,2,2000,2017,17,0.0,1.0
math,2,2000,2018,18,0.0,1.0
