subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,1.0,0.0
math,0,2000,2001,1,0.560683,0.439317
math,0,2000,2002,2,0.341897,0.658103
math,0,2000,2003,3,0.248869,0.751131
math,0,2000,2004,4,0.248869,0.751131
math,0,2000,2005,5,0.248869,0.751131
math,0,2000,2006,6,0.248869,0.751131
math,0,2000,2007,7,0.248869,0.751131
math,0,2000,2008,8,0.248869,0.751131
math,0,2000,2009,9,0.248869,0.751131
math,0,2000,2010,10,0.248869,0.751131
math,0,2000,2011,11,0.248869,0.751131
math,0,2000,2012,12,0.248869,0.751131
math,0,2000,2013,13,0.248869,0.751131
math,0,2000,2014,14,0.248869,0.751131
math,0,2000,2015,15,0.248869,0.751131
math,0,2000,2016,16,0.248869,0.751131
math,0,2000,2017,17,0.248869,0.751131
math,0,2000,2018,18,0.248869,0.751131
math,0,2000,2019,19,0.248869,0.751131
math,0,2000,2020,20,0.244086,0.755914
math,0,2000,2021,21,0.248869,0.751131
math,0,2000,2022,22,0.248869,0.751131
math,0,2000,2023,23,0.244086,0.755914
math,0,2000,2024,24,0.244086,0.755914
math,0,2000,2025,25,0.248869,0.751131
math,1,2000,2000,0,1.0,0.0
math,1,2000,2001,1,0.8035,0.1965
math,1,2000,2002,2,0.8035,0.1965
math,1,2000,2003,3,0.8035,0.1965
math,1,2000,2004,4,0.785275,0.214725
math,1,2000,2005,5,0.758275,0.241725
math,1,2000,2006,6,0.758275,0.241725
math,1,2000,2007,7,0.745153,0.254847
math,1,2000,2008,8,0.758275,0.241725
math,1,2000,2009,9,0.758275,0.241725
math,1,2000,2010,10,0.758275,0.241725
math,1,2000,2011,11,0.758275,0.241725
math,1,2000,2012,12,0.758275,0.241725
math,1,2000,2013,13,0.758275,0.241725
math,1,2000,2014,14,0.758275,0.241725
math,1,2000,2015,15,0.758275,0.241725
math,1,2000,2016,16,0.758275,0.241725
math,1,2000,2017,17,0.758275,0.241725
math,1,2000,2018,18,0.735311,0.264689
math,1,2000,2019,19,0.745153,0.254847
math,1,2000,2020,20,0.758275,0.241725
math,1,2000,2021,21,0.745153,0.254847
math,1,2000,2022,22,0.758275,0.241725
math,1,2000,2023,23,0.758275,0.241725
math,1,2000,2024,24,0.758275,0.241725
