subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.144265,0.855735,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp","mathbb, equation, solutions, frac, nabla, equations, partial, begin, nonlinear, dinger"
math,1,2000,2025,26,0.501078,0.498922,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian","groups, group, gg, subgroups, mathbb, subgroup, finite, mathcal, mathrm, abelian"
math,2,2000,2025,26,0.0,1.0,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge","method, numerical, element, mesh, galerkin, order, finite, error, scheme, equations"
math,3,2000,2025,26,0.211942,0.788058,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing","mathbb, entropy, measure, measures, ergodic, systems, maps, mathcal, dynamical, dimension"
math,4,2000,2025,26,0.336146,0.663854,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra","mathfrak, lie, algebras, algebra, mathcal, sl, mathbb, modules, gl, superalgebras"
math,5,2000,2025,26,0.064139,0.935861,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya","mathbb, polytopes, convex, mathcal, points, polytope, set, sets, tilings, polygons"
math,6,2000,2025,26,0.213469,0.786531,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies","graphs, graph, gg, vertices, vertex, edge, mathcal, number, edges, frac"
math,7,2000,2025,26,0.341024,0.658976,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal","ideals, rings, ring, modules, rr, ideal, macaulay, noetherian, mathfrak, module"
math,8,2000,2025,26,0.439542,0.560458,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring","algebras, mathcal, algebra, unital, mathbb, mathfrak, group, von, aa, banach"
math,9,2000,2025,26,0.225833,0.774167,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic","random, distribution, mathbb, variables, gaussian, limit, sum, probability, distributions, log"
math,10,2000,2025,26,0.049066,0.950934,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel","mathbb, operators, infty, mathcal, spaces, frac, hardy, operator, leq, boundedness"
math,11,2000,2025,26,0.382853,0.617147,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant","knot, knots, links, homology, link, invariants, mathbb, floer, khovanov, legendrian"
math,12,2001,2025,24,0.014636,0.985364,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized","optimization, gradient, convergence, convex, stochastic, method, problems, algorithm, nonconvex, methods"
math,13,2000,2025,26,0.271629,0.728371,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam","control, systems, controller, time, state, feedback, mpc, optimal, nonlinear, safety"
math,14,2000,2025,26,0.288351,0.711649,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal","curvature, surfaces, mathbb, hypersurfaces, minimal, surface, space, mean, riemannian, curves"
