subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.3,0.7,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp","mathbb, equation, solutions, frac, nabla, equations, partial, begin, nonlinear, dinger"
math,1,2000,2025,26,0.7,0.3,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian","groups, group, gg, subgroups, mathbb, subgroup, finite, mathcal, mathrm, abelian"
math,2,2000,2025,26,0.0,1.0,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge","method, numerical, element, mesh, galerkin, order, finite, error, scheme, equations"
math,3,2000,2025,26,0.4,0.6,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing","mathbb, entropy, measure, measures, ergodic, systems, maps, mathcal, dynamical, dimension"
math,4,2000,2025,26,0.6,0.4,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra","mathfrak, lie, algebras, algebra, mathcal, sl, mathbb, modules, gl, superalgebras"
math,5,2000,2025,26,0.2,0.8,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya","mathbb, polytopes, convex, mathcal, points, polytope, set, sets, tilings, polygons"
math,6,2000,2025,26,0.3,0.7,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies","graphs, graph, gg, vertices, vertex, edge, mathcal, number, edges, frac"
math,7,2000,2025,26,0.6,0.4,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal","ideals, rings, ring, modules, rr, ideal, macaulay, noetherian, mathfrak, module"
math,8,2000,2025,26,0.5,0.5,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring","algebras, mathcal, algebra, unital, mathbb, mathfrak, group, von, aa, banach"
math,9,2000,2025,26,0.2,0.8,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic","random, distribution, mathbb, variables, gaussian, limit, sum, probability, distributions, log"
math,10,2000,2025,26,0.2,0.8,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel","mathbb, operators, infty, mathcal, spaces, frac, hardy, operator, leq, boundedness"
math,11,2000,2025,26,0.7,0.3,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant","knot, knots, links, homology, link, invariants, mathbb, floer, khovanov, legendrian"
math,12,2001,2025,24,0.1,0.9,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized","optimization, gradient, convergence, convex, stochastic, method, problems, algorithm, nonconvex, methods"
math,13,2000,2025,26,0.5,0.5,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam","control, systems, controller, time, state, feedback, mpc, optimal, nonlinear, safety"
math,14,2000,2025,26,0.5,0.5,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal","curvature, surfaces, mathbb, hypersurfaces, minimal, surface, space, mean, riemannian, curves"
math,15,2000,2025,26,0.5,0.5,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th","prime, primes, log, frac, mathbb, integers, leq, numbers, sum, number"
math,16,2000,2025,26,0.1,0.9,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman","permutations, words, permutation, word, sequences, number, pattern, mathcal, length, dyck"
math,17,2000,2025,26,0.6,0.4,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale","category, categories, mathcal, modules, algebras, tilting, algebra, quiver, triangulated, subcategories"
math,18,2000,2025,26,0.7,0.3,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex","hler, manifolds, metrics, manifold, complex, curvature, einstein, holomorphic, compact, hermitian"
math,19,2000,2025,26,0.7,0.3,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle","riemannian, manifolds, curvature, metric, manifold, einstein, metrics, lorentzian, lie, nabla"
math,20,2000,2025,26,0.4,0.6,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston","hyperbolic, geodesic, surfaces, geodesics, manifolds, surface, mathbb, metric, teichm, boundary"
math,21,2000,2025,26,0.3,0.7,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness","stochastic, noise, equation, equations, differential, solutions, diffusion, solution, sdes, time"
math,22,2000,2025,26,0.3,0.7,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma","category, categories, mathcal, infty, monoidal, functors, functor, categorical, mathbf, theory"
math,23,2000,2025,26,0.8,0.2,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties","bundles, sheaves, mathcal, moduli, bundle, projective, mathbb, varieties, smooth, vector"
math,24,2000,2025,26,0.5,0.5,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt","modular, forms, gl, hecke, mathbb, ll, eisenstein, functions, mathrm, series"
math,25,2000,2025,26,0.5,0.5,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries","random, matrices, matrix, gaussian, mathbb, distribution, mathbf, eigenvalues, entries, spectral"
math,26,2000,2025,26,0.6,0.4,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois","gl, representations, mathbb, mathrm, group, groups, langlands, adic, gg, representation"
math,27,2001,2025,24,0.1,0.9,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy","regression, estimator, estimators, estimation, data, model, sample, models, lasso, likelihood"
math,28,2000,2025,26,0.2,0.8,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky","diffusion, solutions, equation, time, reaction, nabla, equations, nonlocal, infty, segel"
math,29,2000,2025,26,0.7,0.3,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke","dinger, schr, operators, operator, spectral, mathbb, potentials, spectrum, eigenvalues, potential"
math,30,2000,2025,26,0.3,0.7,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh","stokes, navier, equations, compressible, solutions, fluid, incompressible, boundary, initial, velocity"
math,31,2000,2025,26,0.7,0.3,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford","curves, mathbb, curve, genus, varieties, abelian, hyperelliptic, points, rational, field"
math,32,2000,2025,26,0.7,0.3,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities","symplectic, manifolds, lagrangian, hamiltonian, mathbb, manifold, floer, cohomology, group, mathcal"
math,33,2000,2025,26,0.4,0.6,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set","mathcal, spaces, space, mathbb, xx, topology, metric, topological, compact, sets"
math,34,2000,2025,26,0.3,0.7,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit","random, graph, graphs, vertices, log, probability, vertex, degree, edge, edges"
math,35,2000,2025,25,0.4,0.6,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler","coloring, graph, graphs, chromatic, gg, edge, number, vertex, colors, colorings"
math,36,2000,2025,26,0.6,0.4,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds","lie, poisson, algebroids, algebroid, structures, algebra, symplectic, algebras, quantization, bundle"
math,37,2000,2025,25,0.1,0.9,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler","sampling, monte, carlo, bayesian, langevin, stochastic, posterior, distribution, diffusion, markov"
math,38,2000,2025,26,0.6,0.4,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear","operators, operator, mathcal, hilbert, mathbb, space, spaces, tt, spectral, adjoint"
math,39,2000,2025,26,0.4,0.6,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge","processes, process, brownian, time, vy, varepsilon, motion, mathbb, markov, stochastic"
math,40,2000,2025,26,0.4,0.6,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm","banach, spaces, space, ell, mathbb, mathcal, infty, lipschitz, lip, convex"
math,41,2000,2025,26,0.5,0.5,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt","random, walk, walks, mathbb, time, markov, process, limit, probability, distribution"
math,42,2000,2025,26,0.6,0.4,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified","mathbb, galois, fields, field, group, mathfrak, number, kk, pp, groups"
math,43,2000,2025,26,0.5,0.5,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities","holomorphic, mathbb, complex, maps, analytic, manifolds, mathcal, manifold, subset, cr"
math,44,2000,2025,26,0.5,0.5,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira","fano, varieties, projective, mathbb, singularities, log, threefolds, smooth, conjecture, variety"
math,45,2000,2025,26,0.5,0.5,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism","homotopy, spaces, topological, simplicial, homology, groups, complexes, group, space, mathbb"
math,46,2000,2025,26,0.2,0.8,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing","sobolev, mathbb, inequality, inequalities, hardy, frac, spaces, infty, int, fractional"
math,47,2000,2025,26,0.4,0.6,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur","polynomials, schur, functions, symmetric, tableaux, macdonald, mathcal, mathbb, polynomial, combinatorial"
math,48,2000,2025,26,0.6,0.4,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator","eigenvalue, laplacian, dirichlet, eigenvalues, boundary, domains, neumann, steklov, eigenfunctions, mathbb"
math,49,2000,2025,25,0.1,0.9,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total","graphs, graph, laplacian, spectral, gg, matrix, adjacency, eigenvalues, frac, eigenvalue"
math,50,2003,2025,16,0.1,0.9,"sigmoid, learning, superpositions, disturbances, adjustment, randomization, specially, procedure, superposition, guaranteeing","neural, learning, network, networks, training, deep, informed, pdes, data, pinns"
math,51,2000,2025,26,0.6,0.4,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles","gauge, theories, mathcal, theory, string, mathbb, branes, quantum, simons, topological"
math,52,2000,2025,26,0.7,0.3,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral","ricci, curvature, manifolds, solitons, flow, riemannian, soliton, einstein, gradient, manifold"
