subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.0,1.0,"bkm, boundary, shock, equation, reynolds, integral, ador, rbf, capturing, solution","numerical, method, element, order, mesh, time, accuracy, scheme, equations, methods"
math,1,2000,2025,26,0.4,0.6,"groups, group, subgroups, approx0, diagram, precsim, su, subgroup, growth, gamma","groups, group, gg, subgroups, mathbb, subgroup, mathcal, finite, mathrm, abelian"
math,2,2000,2025,26,0.4,0.6,"algebras, algebra, goth, lie, quantum, sl, jordanian, deformed, associative, enveloping","mathfrak, algebras, lie, mathcal, sl, algebra, mathbb, gl, modules, superalgebras"
math,3,2000,2025,26,0.2,0.8,"left, right, du, rightarrow, div, mbox, varepsilon, monotone, perforated, homogenized","mathbb, solutions, nabla, frac, equation, begin, quad, partial, left, right"
math,4,2000,2025,26,0.2,0.8,"kicked, kicks, entropy, diffeomorphisms, alpha, maps, arnold, mendes, kick, probability","mathbb, entropy, measures, ergodic, measure, systems, topological, maps, mathcal, sets"
math,5,2001,2025,25,0.0,1.0,"steiner, thoery, concepts, field, generalized, shortest, problem, dissipative, conservative, force","optimization, gradient, convergence, convex, problems, algorithm, nonconvex, methods, method, descent"
math,6,2000,2025,26,0.1,0.9,"konig, consolidations, haxell, consolidated, condensations, hierarchy, adjacencies, graphs, subtree, tree","graphs, graph, gg, vertices, vertex, leq, frac, edge, ell, geq"
math,7,2000,2025,26,0.0,1.0,"flipturn, polygon, flipturns, hales, tetrahedra, dissections, kakeya, kepler, polytope, triangulations","mathbb, polytopes, mathcal, convex, points, problem, sets, packings, geq, polyhedra"
math,8,2000,2025,26,0.3,0.7,"ideal, janet, ideals, pommaret, cohomology, ext, schemes, modules, scheme, mathcal","rings, ideals, modules, ring, rr, noetherian, ideal, macaulay, module, operatorname"
math,9,2000,2025,26,0.0,1.0,"ell, 1h, buildrel, doubling, bounded, multipliers, grand, multiplier, maximal, bmo","mathbb, mathcal, infty, operators, spaces, arrowvert, operator, vert, frac, hardy"
math,10,2000,2025,26,0.5,0.5,"knots, knot, invariants, vassiliev, legendrian, skein, homology, lescop, linking, moves","knot, knots, links, mathbb, link, homology, invariants, khovanov, floer, legendrian"
math,11,2000,2025,26,0.2,0.8,"statistics, rosenthal, quicksort, distribution, random, inequalities, anlytic, edeleman, sequences, exponential","random, gaussian, distribution, variables, mathbb, sum, frac, log, distributions, limit"
math,12,2000,2025,26,0.2,0.8,"algebras, algebra, morita, cuntz, krieger, cal, ring, equivalence, cb, hilbert","algebras, mathcal, algebra, mathfrak, otimes, unital, bolda, varphi, mathrm, mathbb"
math,13,2000,2025,26,0.4,0.6,"feedback, stall, control, output, surge, engine, systems, controller, greitzer, beam","control, systems, controller, safety, time, mpc, nonlinear, cbf, predictive, feedback"
math,14,2000,2025,26,0.3,0.7,"surfaces, willmore, hypersurfaces, conformal, sphere, cmc, quaternionic, manifold, pl, embedding","curvature, surfaces, mathbb, hypersurfaces, minimal, surface, curves, cmc, space, manifolds"
math,15,2000,2025,26,0.4,0.6,"bundle, bundles, moduli, sheaf, kodaira, projective, hodge, cohomology, characteristic, canonical","bundles, moduli, sheaves, mathcal, mathbb, projective, varieties, curves, bundle, smooth"
math,16,2000,2025,26,0.4,0.6,"curves, genus, newton, curve, polygon, eisenbud, grad, conics, kzb, abelian","curves, mathbb, varieties, mathcal, genus, curve, hyperelliptic, abelian, points, rational"
math,17,2000,2025,26,0.3,0.7,"grl, categories, noncommutative, etale, leftrightarrow, incidence, quiver, module, category, algebras","categories, mathcal, category, modules, algebras, mathsf, mathscr, tilting, triangulated, mathfrak"
math,18,2000,2025,26,0.5,0.5,"hler, hyperk, kaehler, metrics, manifolds, metric, cm, curvature, manifold, scalar","hler, manifolds, metrics, bundle, manifold, complex, hermitian, compact, holomorphic, curvature"
math,19,2000,2025,26,0.1,0.9,"words, subsequence, longest, foata, continued, return, trees, increasing, 2j, friedman","permutations, words, ell, mathbf, parking, sequences, word, permutation, boldsymbol, mathcal"
math,20,2000,2025,26,0.2,0.8,"modular, maass, arakelov, forms, compositeness, functions, ttt, koranyi, selberg, quadratic","modular, forms, ll, gl, hecke, mathbb, mathrm, eisenstein, series, cusp"
math,21,2000,2025,26,0.4,0.6,"adic, groups, representations, sp, mumford, triangle, group, characteristic, local, invitation","gl, representations, mathrm, mathbb, groups, langlands, group, adic, sl, pp"
math,22,2000,2025,26,0.3,0.7,"homotopy, categories, category, operads, kan, simplicial, equivalences, algebras, comma, groebner","category, categories, mathcal, infty, monoidal, categorical, functors, functor, operads, mathbf"
math,23,2000,2025,26,0.1,0.9,"forcing, stochastic, frequencies, dx, measure, burgers, invariant, minimizer, ginzburg, unique","stochastic, noise, equation, mckean, equations, vlasov, sdes, mathbf, solution, solutions"
math,24,2000,2025,26,0.1,0.9,"reynolds, nard, langley, drag, geostrophic, stockholm, layer, rayleigh, correlation, boundary","navier, stokes, compressible, equations, solutions, mathbb, boundary, incompressible, initial, viscosity"
math,25,2000,2025,26,0.1,0.9,"manifolds, hyperbolic, dehn, bubble, fillings, andreev, complexity, thurston, surgery, assembling","hyperbolic, geodesic, surfaces, geodesics, surface, right, teichm, ller, left, mathbb"
math,26,2000,2025,26,0.5,0.5,"bt, random, matrix, metastable, eigenvalue, matrices, hermite, times, determinant, la","random, matrices, matrix, mathbb, gaussian, boldsymbol, spectral, entries, eigenvalue, times"
math,27,2000,2025,26,0.4,0.6,"periodic, eigenfunctions, gl, hecke, breather, spectral, operator, operators, id, dinger","operators, dinger, schr, spectral, operator, mathbb, spectrum, eigenvalues, potentials, magnetic"
math,28,2000,2025,26,0.4,0.6,"qkt, manifolds, einstein, riemannian, geometry, ew, metrics, dkp, weyl, metric","riemannian, nabla, manifolds, metric, manifold, einstein, conformal, curvature, mathcal, mathfrak"
math,29,2000,2025,26,0.4,0.6,"symplectic, manifolds, lagrangian, manifold, semidensities, kahler, sbat, bundles, hyperkaehler, quasifolds","symplectic, lagrangian, manifolds, mathbb, manifold, hamiltonian, cohomology, times, 2n, floer"
math,30,2000,2025,26,0.1,0.9,"hereditarily, continua, indecomposable, sets, holsztynski, congruent, tarski, congruences, packings, paradox","mathcal, spaces, metric, mathbb, space, varepsilon, topology, sets, hausdorff, compact"
math,31,2000,2025,25,0.2,0.8,"chromatic, theta, graph, lengths, 4k, 3k, endvertices, lawler, generalized, roots","coloring, graph, chromatic, graphs, gg, ell, vertex, number, list, rainbow"
math,32,2001,2025,23,0.1,0.9,"thematic, py1, factorizations, factorization, indices, monotone, superoptimal, matrix, invariance, admits","matrix, rank, tensor, low, data, matrices, algorithms, approximation, algorithm, optimization"
math,33,2003,2025,17,0.1,0.9,"sigmoid, learning, superpositions, adjustment, disturbances, randomization, specially, procedure, superposition, guaranteeing","neural, learning, training, networks, network, deep, informed, data, pinns, pdes"
math,34,2000,2025,26,0.2,0.8,"varieties, fano, birational, corti, pukhlikov, kodaira, folds, vanishing, reid, foreword","fano, varieties, singularities, mathbb, projective, conjecture, threefolds, log, threefold, smooth"
math,35,2000,2025,26,0.6,0.4,"curvature, kaehler, ricci, normality, manifolds, riemannian, einstein, isospectral, bisectional, manifold","ricci, curvature, enspace, manifolds, einstein, solitons, riemannian, flow, gradient, manifold"
math,36,2000,2025,26,0.3,0.7,"complex, temperate, manifolds, qs, manifold, cal, microfunction, holomorphic, ilyashenko, polar","mathbb, holomorphic, maps, complex, manifolds, analytic, mathrm, smooth, mathcal, subset"
math,37,2000,2025,26,0.3,0.7,"spaces, banach, ultrauniform, amn, ell, rolle, bump, isometric, pc, idempotent","banach, spaces, lip, sra, space, mathbb, ell, mathscr, infty, norm"
math,38,2000,2025,26,0.2,0.8,"lie, poisson, algebra, quantization, quantum, cohomology, brackets, group, algebras, manifolds","lie, poisson, algebroids, algebroid, mathbb, mathrm, structures, bundle, bundles, infty"
math,39,2000,2025,26,0.3,0.7,"hamilton, graphs, circuit, cover, graph, time, circuits, random, directed, visit","random, graphs, graph, log, vertices, probability, vertex, edges, spanning, edge"
math,40,2000,2025,26,0.3,0.7,"schwarzschild, solitons, johnson, asymptotic, inftyx, solutions, nls, equation, existence, schrodinger","dinger, schr, equation, nls, nonlinear, mathbb, solutions, strichartz, scattering, posedness"
math,41,2000,2025,26,0.2,0.8,"brownian, exponents, packs, motion, arveson, planar, intersection, offered, ge, sangwine","varepsilon, processes, process, brownian, time, le, hawkes, vy, mathbb, motion"
math,42,2000,2025,26,0.3,0.7,"operators, bispectral, selfadjoint, hermitian, species, hilbert, lomonosov, williams, spectra, operator","operators, operator, mathcal, hilbert, tilde, mathbb, grave, space, mathrm, tt"
math,43,2000,2025,24,0.1,0.9,"op, unresolved, averaged, stochastic, prediction, approximated, measure, compensate, equations, euler","sampling, langevin, stochastic, diffusion, monte, carlo, posterior, bayesian, models, distribution"
math,44,2000,2025,26,0.4,0.6,"galois, groups, fields, amitsur, herstein, group, division, field, higher, invitation","mathbb, mathfrak, galois, fields, field, number, quadratic, group, mathcal, kk"
math,45,2000,2025,26,0.2,0.8,"heuristic, values, bateman, irregular, horn, primes, prime, smooth, believable, formula","primes, log, prime, frac, sum, mathbb, leq, number, infty, geq"
math,46,2000,2025,26,0.3,0.7,"homotopy, betan, filling, complexes, steprans, simplicial, category, stable, length, zk","homotopy, simplicial, spaces, topological, tc, complexes, vr, mathrm, mathsf, space"
math,47,2000,2025,26,0.3,0.7,"askey, wilson, dlt, polynomials, identities, baxter, matrices, forrester, sign, symmetric","polynomials, functions, symmetric, schur, mathsf, quasisymmetric, mathbf, combinatorial, macdonald, identities"
math,48,2001,2025,24,0.1,0.9,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy","estimators, estimator, regression, estimation, likelihood, data, sample, nonparametric, mean, empirical"
math,49,2000,2025,26,0.3,0.7,"eps, walks, walker, pitchfork, slit, favourite, sqrt, probability, random, pal","random, walk, walks, mathbb, mathsf, markov, time, tilde, chains, probability"
math,50,2000,2025,26,0.4,0.6,"isophasal, ij, scattering, eigenvalues, domains, laplacian, inequalities, plate, dirichlet, osgood","laplacian, eigenvalue, eigenvalues, dirichlet, steklov, neumann, boundary, robin, magnetic, domains"
math,51,2000,2025,26,0.2,0.8,"algebras, idgba, ideal, cal, algebra, grobner, metacyclic, grassmann, ideals, commutator","algebras, algebra, graded, group, gg, mathbb, field, rings, mathsf, associative"
math,52,2000,2025,26,0.2,0.8,"sobolev, oscillating, homogenization, films, inequalities, pointwise, poincar, boundaries, norms, constants","sobolev, inequality, inequalities, mathbb, frac, int, spaces, hardy, mathcal, functions"
math,53,2000,2025,26,0.4,0.6,"witten, gromov, mirror, invariants, cohomology, tinybbb, smallbbb, chiral, varieties, equisingular","witten, mirror, mathbb, mathcal, invariants, gromov, genus, moduli, calabi, yau"
math,54,2000,2025,26,0.1,0.9,"submodular, grotschel, polynomial, runs, time, algorithm, schrijver, minimizing, underlying, lovasz","optimization, problem, problems, objective, programming, integer, constraints, design, mixed, algorithm"
math,55,2000,2025,26,0.2,0.8,"brane, theory, branes, simons, scva, gauge, chern, monopoles, kontsevich, algebras","gauge, mathcal, theories, mathrm, theory, mathbb, quantum, vartheta, moduli, su"
math,56,2000,2025,26,0.4,0.6,"logic, goedel, propositional, logical, petri, strings, titani, takeuti, logics, groebner","logic, mathsf, semantics, logics, modal, logical, propositional, incompleteness, intuitionistic, reasoning"
