subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.3806719626865671,0.6193280373134329,134
math,2001,2002,0.41139634306569345,0.5886036569343065,137
math,2002,2003,0.4281850985915493,0.5718149014084507,142
math,2003,2004,0.4550740576923077,0.5449259423076923,156
math,2004,2005,0.45295063529411767,0.5470493647058823,170
math,2005,2006,0.46285885,0.53714115,180
math,2006,2007,0.4631359005235602,0.5368640994764398,191
math,2007,2008,0.48464833333333335,0.5153516666666667,198
math,2008,2009,0.5052126954314721,0.49478730456852793,197
math,2009,2010,0.5176971990049751,0.48230280099502487,201
math,2010,2011,0.5264838980582524,0.4735161019417476,206
math,2011,2012,0.5351201111111111,0.46487988888888887,207
math,2012,2013,0.5503987729468599,0.4496012270531401,207
math,2013,2014,0.5675194927536232,0.4324805072463768,207
math,2014,2015,0.5670141442307692,0.43298585576923077,208
math,2015,2016,0.5757568076923077,0.42424319230769225,208
math,2016,2017,0.5742512259615384,0.42574877403846156,208
math,2017,2018,0.5769985980861244,0.4230014019138756,209
math,2018,2019,0.5768331578947369,0.4231668421052631,209
math,2019,2020,0.5804559282296651,0.41954407177033487,209
math,2020,2021,0.5830091483253589,0.41699085167464117,209
math,2021,2022,0.5829811244019139,0.4170188755980861,209
math,2022,2023,0.5928093253588517,0.40719067464114833,209
math,2023,2024,0.5941441722488038,0.4058558277511962,209
math,2024,2025,0.59896804784689,0.40103195215311005,209
