subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.5885780373134328,0.41142196268656717,134
math,2001,2002,0.6223849489051095,0.37761505109489046,137
math,2002,2003,0.6555627605633803,0.34443723943661975,142
math,2003,2004,0.6895379166666666,0.31046208333333336,156
math,2004,2005,0.6857448235294118,0.31425517647058826,170
math,2005,2006,0.6995727277777778,0.3004272722222222,180
math,2006,2007,0.7081235916230367,0.2918764083769633,191
math,2007,2008,0.7329496363636364,0.26705036363636364,198
math,2008,2009,0.7561903908629442,0.24380960913705585,197
math,2009,2010,0.7808540348258707,0.21914596517412935,201
math,2010,2011,0.796455791262136,0.20354420873786408,206
math,2011,2012,0.8120415120772947,0.1879584879227053,207
math,2012,2013,0.8357423768115942,0.1642576231884058,207
math,2013,2014,0.8533684251207729,0.14663157487922707,207
math,2014,2015,0.8560149375,0.14398506249999998,208
math,2015,2016,0.8699542692307692,0.13004573076923076,208
math,2016,2017,0.8707955288461539,0.12920447115384615,208
math,2017,2018,0.8744596315789475,0.12554036842105262,209
math,2018,2019,0.8782981770334929,0.12170182296650717,209
math,2019,2020,0.8852576124401914,0.1147423875598086,209
math,2020,2021,0.8893123157894737,0.11068768421052631,209
math,2021,2022,0.8894511100478469,0.11054888995215312,209
math,2022,2023,0.9009476555023923,0.09905234449760766,209
math,2023,2024,0.9044512344497607,0.09554876555023922,209
math,2024,2025,0.9136127129186602,0.08638728708133972,209
