subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.5962686567164179,0.4037313432835821,134
math,2001,2002,0.605109489051095,0.3948905109489051,137
math,2002,2003,0.6521126760563379,0.34788732394366195,142
math,2003,2004,0.6724358974358975,0.32756410256410257,156
math,2004,2005,0.6676470588235294,0.3323529411764706,170
math,2005,2006,0.6788888888888889,0.3211111111111111,180
math,2006,2007,0.7026178010471203,0.29738219895287954,191
math,2007,2008,0.7121212121212122,0.2878787878787879,198
math,2008,2009,0.7197969543147209,0.2802030456852792,197
math,2009,2010,0.7547263681592039,0.245273631840796,201
math,2010,2011,0.7742718446601942,0.22572815533980584,206
math,2011,2012,0.7942028985507247,0.20579710144927538,207
math,2012,2013,0.8183574879227054,0.1816425120772947,207
math,2013,2014,0.8198067632850241,0.18019323671497586,207
math,2014,2015,0.8288461538461539,0.17115384615384616,208
math,2015,2016,0.84375,0.15625,208
math,2016,2017,0.8504807692307692,0.14951923076923077,208
math,2017,2018,0.85311004784689,0.14688995215311007,209
math,2018,2019,0.8645933014354067,0.1354066985645933,209
math,2019,2020,0.8741626794258374,0.1258373205741627,209
math,2020,2021,0.8784688995215311,0.1215311004784689,209
math,2021,2022,0.8789473684210527,0.12105263157894737,209
math,2022,2023,0.883732057416268,0.11626794258373206,209
math,2023,2024,0.8899521531100478,0.11004784688995216,209
math,2024,2025,0.9023923444976076,0.09760765550239235,209
