subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.6066666666666667,0.39333333333333337,135
math,2001,2002,0.6071942446043166,0.39280575539568346,139
math,2002,2003,0.6364238410596026,0.36357615894039735,151
math,2003,2004,0.6580246913580247,0.3419753086419753,162
math,2004,2005,0.6745664739884393,0.32543352601156067,173
math,2005,2006,0.6830601092896175,0.31693989071038253,183
math,2006,2007,0.7067708333333332,0.29322916666666665,192
math,2007,2008,0.716,0.284,200
math,2008,2009,0.7215686274509804,0.2784313725490196,204
math,2009,2010,0.7475961538461539,0.25240384615384615,208
math,2010,2011,0.7703349282296651,0.22966507177033493,209
math,2011,2012,0.7895238095238096,0.21047619047619048,210
math,2012,2013,0.8142857142857143,0.18571428571428572,210
math,2013,2014,0.8147619047619047,0.18523809523809523,210
math,2014,2015,0.8303317535545023,0.16966824644549766,211
math,2015,2016,0.8357142857142857,0.16428571428571428,210
math,2016,2017,0.8409523809523809,0.15904761904761905,210
math,2017,2018,0.8606635071090047,0.13933649289099528,211
math,2018,2019,0.8606635071090047,0.13933649289099528,211
math,2019,2020,0.8710900473933649,0.1289099526066351,211
math,2020,2021,0.8720379146919431,0.12796208530805686,211
math,2021,2022,0.8691943127962085,0.1308056872037915,211
math,2022,2023,0.8777251184834123,0.12227488151658768,211
math,2023,2024,0.8867298578199052,0.11327014218009479,211
math,2024,2025,0.8966824644549763,0.1033175355450237,211
