subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,150,161,104,0,46,0,57,69.33,0.0,30.67
math,2001,2002,161,157,106,0,55,0,51,65.84,0.0,34.16
math,2002,2003,157,165,121,0,36,0,44,77.07,0.0,22.93
math,2003,2004,165,180,135,0,30,0,45,81.82,0.0,18.18
math,2004,2005,180,186,147,2,31,1,38,81.67,1.11,17.22
math,2005,2006,186,195,160,2,24,1,34,86.02,1.08,12.9
math,2006,2007,195,200,174,0,21,0,26,89.23,0.0,10.77
math,2007,2008,200,201,181,0,19,0,20,90.5,0.0,9.5
math,2008,2009,201,203,182,0,19,0,21,90.55,0.0,9.45
math,2009,2010,203,206,186,2,15,1,19,91.63,0.99,7.39
math,2010,2011,206,208,199,0,7,0,9,96.6,0.0,3.4
math,2011,2012,208,208,204,0,4,0,4,98.08,0.0,1.92
math,2012,2013,208,208,204,0,4,0,4,98.08,0.0,1.92
math,2013,2014,208,208,206,0,2,0,2,99.04,0.0,0.96
math,2014,2015,208,209,206,0,2,0,3,99.04,0.0,0.96
math,2015,2016,209,208,208,0,1,0,0,99.52,0.0,0.48
math,2016,2017,208,209,207,0,1,0,2,99.52,0.0,0.48
math,2017,2018,209,209,205,2,2,1,3,98.09,0.96,0.96
math,2018,2019,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2019,2020,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2020,2021,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2021,2022,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2022,2023,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2023,2024,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2024,2025,209,209,209,0,0,0,0,100.0,0.0,0.0
