subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,150,161,90,0,60,0,71,60.0,0.0,40.0
math,2001,2002,161,157,100,0,61,0,57,62.11,0.0,37.89
math,2002,2003,157,165,112,0,45,0,53,71.34,0.0,28.66
math,2003,2004,165,180,133,0,32,0,47,80.61,0.0,19.39
math,2004,2005,180,186,140,0,40,0,46,77.78,0.0,22.22
math,2005,2006,186,195,158,0,28,0,37,84.95,0.0,15.05
math,2006,2007,195,200,168,2,25,1,31,86.15,1.03,12.82
math,2007,2008,200,201,177,0,23,0,24,88.5,0.0,11.5
math,2008,2009,201,203,184,0,17,0,19,91.54,0.0,8.46
math,2009,2010,203,206,188,0,15,0,18,92.61,0.0,7.39
math,2010,2011,206,208,202,0,4,0,6,98.06,0.0,1.94
math,2011,2012,208,208,205,0,3,0,3,98.56,0.0,1.44
math,2012,2013,208,208,204,0,4,0,4,98.08,0.0,1.92
math,2013,2014,208,208,207,0,1,0,1,99.52,0.0,0.48
math,2014,2015,208,209,208,0,0,0,1,100.0,0.0,0.0
math,2015,2016,209,208,208,0,1,0,0,99.52,0.0,0.48
math,2016,2017,208,209,207,0,1,0,2,99.52,0.0,0.48
math,2017,2018,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2018,2019,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2019,2020,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2020,2021,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2021,2022,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2022,2023,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2023,2024,209,209,209,0,0,0,0,100.0,0.0,0.0
math,2024,2025,209,209,209,0,0,0,0,100.0,0.0,0.0
