subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,150,161,35,0,115,0,126,23.33,0.0,76.67
math,2001,2002,161,157,49,0,112,0,108,30.43,0.0,69.57
math,2002,2003,157,165,53,0,104,0,112,33.76,0.0,66.24
math,2003,2004,165,180,66,0,99,0,114,40.0,0.0,60.0
math,2004,2005,180,186,79,0,101,0,107,43.89,0.0,56.11
math,2005,2006,186,195,81,0,105,0,114,43.55,0.0,56.45
math,2006,2007,195,200,91,0,104,0,109,46.67,0.0,53.33
math,2007,2008,200,201,110,0,90,0,91,55.0,0.0,45.0
math,2008,2009,201,203,124,0,77,0,79,61.69,0.0,38.31
math,2009,2010,203,206,132,0,71,0,74,65.02,0.0,34.98
math,2010,2011,206,208,136,0,70,0,72,66.02,0.0,33.98
math,2011,2012,208,208,145,0,63,0,63,69.71,0.0,30.29
math,2012,2013,208,208,163,0,45,0,45,78.37,0.0,21.63
math,2013,2014,208,208,178,0,30,0,30,85.58,0.0,14.42
math,2014,2015,208,209,179,0,29,0,30,86.06,0.0,13.94
math,2015,2016,209,208,192,0,17,0,16,91.87,0.0,8.13
math,2016,2017,208,209,184,0,24,0,25,88.46,0.0,11.54
math,2017,2018,209,209,192,0,17,0,17,91.87,0.0,8.13
math,2018,2019,209,209,185,0,24,0,24,88.52,0.0,11.48
math,2019,2020,209,209,191,0,18,0,18,91.39,0.0,8.61
math,2020,2021,209,209,192,0,17,0,17,91.87,0.0,8.13
math,2021,2022,209,209,193,0,16,0,16,92.34,0.0,7.66
math,2022,2023,209,209,199,0,10,0,10,95.22,0.0,4.78
math,2023,2024,209,209,202,0,7,0,7,96.65,0.0,3.35
math,2024,2025,209,209,201,0,8,0,8,96.17,0.0,3.83
