subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,147,155,88,0,59,0,67,59.86,0.0,40.14
math,2001,2002,155,158,102,0,53,0,56,65.81,0.0,34.19
math,2002,2003,158,164,112,0,46,0,52,70.89,0.0,29.11
math,2003,2004,164,171,134,0,30,0,37,81.71,0.0,18.29
math,2004,2005,171,180,141,0,30,0,39,82.46,0.0,17.54
math,2005,2006,180,188,157,0,23,0,31,87.22,0.0,12.78
math,2006,2007,188,190,166,0,22,0,24,88.3,0.0,11.7
math,2007,2008,190,190,171,0,19,0,19,90.0,0.0,10.0
math,2008,2009,190,193,173,0,17,0,20,91.05,0.0,8.95
math,2009,2010,193,193,184,0,9,0,9,95.34,0.0,4.66
math,2010,2011,193,195,188,0,5,0,7,97.41,0.0,2.59
math,2011,2012,195,196,190,0,5,0,6,97.44,0.0,2.56
math,2012,2013,196,196,193,0,3,0,3,98.47,0.0,1.53
math,2013,2014,196,196,195,0,1,0,1,99.49,0.0,0.51
math,2014,2015,196,196,195,0,1,0,1,99.49,0.0,0.51
math,2015,2016,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2016,2017,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2017,2018,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2018,2019,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2019,2020,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2020,2021,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2021,2022,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2022,2023,196,196,195,0,1,0,1,99.49,0.0,0.51
math,2023,2024,196,196,196,0,0,0,0,100.0,0.0,0.0
math,2024,2025,196,196,196,0,0,0,0,100.0,0.0,0.0
