subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,155,163,104,0,51,0,59,67.1,0.0,32.9
math,2001,2002,163,164,106,0,57,0,58,65.03,0.0,34.97
math,2002,2003,164,173,125,0,39,0,48,76.22,0.0,23.78
math,2003,2004,173,183,139,0,34,0,44,80.35,0.0,19.65
math,2004,2005,183,189,148,0,35,0,41,80.87,0.0,19.13
math,2005,2006,189,197,159,6,24,3,35,84.13,3.17,12.7
math,2006,2007,197,202,178,0,19,0,24,90.36,0.0,9.64
math,2007,2008,202,204,180,0,22,0,24,89.11,0.0,10.89
math,2008,2009,204,209,187,0,17,0,22,91.67,0.0,8.33
math,2009,2010,209,209,198,0,11,0,11,94.74,0.0,5.26
math,2010,2011,209,210,197,2,10,1,12,94.26,0.96,4.78
math,2011,2012,210,211,203,0,7,0,8,96.67,0.0,3.33
math,2012,2013,211,210,207,0,4,0,3,98.1,0.0,1.9
math,2013,2014,210,211,209,0,1,0,2,99.52,0.0,0.48
math,2014,2015,211,211,209,0,2,0,2,99.05,0.0,0.95
math,2015,2016,211,210,209,0,2,0,1,99.05,0.0,0.95
math,2016,2017,210,211,210,0,0,0,1,100.0,0.0,0.0
math,2017,2018,211,211,209,0,2,0,2,99.05,0.0,0.95
math,2018,2019,211,211,211,0,0,0,0,100.0,0.0,0.0
math,2019,2020,211,211,211,0,0,0,0,100.0,0.0,0.0
math,2020,2021,211,211,211,0,0,0,0,100.0,0.0,0.0
math,2021,2022,211,211,211,0,0,0,0,100.0,0.0,0.0
math,2022,2023,211,211,211,0,0,0,0,100.0,0.0,0.0
math,2023,2024,211,211,211,0,0,0,0,100.0,0.0,0.0
math,2024,2025,211,211,211,0,0,0,0,100.0,0.0,0.0
