subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,147,155,79,0,68,0,76,53.74,0.0,46.26
math,2001,2002,155,158,79,0,76,0,79,50.97,0.0,49.03
math,2002,2003,158,164,89,0,69,0,75,56.33,0.0,43.67
math,2003,2004,164,171,101,0,63,0,70,61.59,0.0,38.41
math,2004,2005,171,180,101,0,70,0,79,59.06,0.0,40.94
math,2005,2006,180,188,129,0,51,0,59,71.67,0.0,28.33
math,2006,2007,188,190,130,0,58,0,60,69.15,0.0,30.85
math,2007,2008,190,190,135,0,55,0,55,71.05,0.0,28.95
math,2008,2009,190,193,141,0,49,0,52,74.21,0.0,25.79
math,2009,2010,193,193,144,0,49,0,49,74.61,0.0,25.39
math,2010,2011,193,195,150,0,43,0,45,77.72,0.0,22.28
math,2011,2012,195,196,170,0,25,0,26,87.18,0.0,12.82
math,2012,2013,196,196,171,2,23,1,24,87.24,1.02,11.73
math,2013,2014,196,196,183,0,13,0,13,93.37,0.0,6.63
math,2014,2015,196,196,186,0,10,0,10,94.9,0.0,5.1
math,2015,2016,196,196,182,0,14,0,14,92.86,0.0,7.14
math,2016,2017,196,196,185,0,11,0,11,94.39,0.0,5.61
math,2017,2018,196,196,188,0,8,0,8,95.92,0.0,4.08
math,2018,2019,196,196,193,0,3,0,3,98.47,0.0,1.53
math,2019,2020,196,196,192,0,4,0,4,97.96,0.0,2.04
math,2020,2021,196,196,192,0,4,0,4,97.96,0.0,2.04
math,2021,2022,196,196,190,0,6,0,6,96.94,0.0,3.06
math,2022,2023,196,196,193,0,3,0,3,98.47,0.0,1.53
math,2023,2024,196,196,193,0,3,0,3,98.47,0.0,1.53
math,2024,2025,196,196,192,0,4,0,4,97.96,0.0,2.04
