subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.316608,0.683392
math,1,2000,2001,0.559425,0.440575
math,2,2000,2001,0.466319,0.533681
math,3,2000,2001,0.362921,0.637079
math,4,2000,2001,0.548872,0.451128
math,5,2000,2001,0.267166,0.732834
math,6,2000,2001,0.363122,0.636878
math,7,2000,2001,0.452237,0.547763
math,8,2000,2001,0.553937,0.446063
math,9,2000,2001,0.352951,0.647049
math,10,2000,2001,0.134984,0.865016
math,11,2000,2001,0.568211,0.431789
math,13,2000,2001,0.328629,0.671371
math,14,2000,2001,0.491299,0.508701
math,15,2000,2001,0.426113,0.573887
math,16,2000,2001,0.398191,0.601809
math,17,2000,2001,0.353218,0.646782
math,18,2000,2001,0.519588,0.480412
math,19,2000,2001,0.566092,0.433908
math,20,2000,2001,0.446781,0.553219
math,21,2000,2001,0.270289,0.729711
math,22,2000,2001,0.443304,0.556696
math,23,2000,2001,0.615378,0.384622
math,24,2000,2001,0.48124,0.51876
math,25,2000,2001,0.387425,0.612575
math,26,2000,2001,0.344623,0.655377
math,28,2000,2001,0.321319,0.678681
math,29,2000,2001,0.425472,0.574528
math,30,2000,2001,0.347134,0.652866
math,31,2000,2001,0.533608,0.466392
math,32,2000,2001,0.589561,0.410439
math,33,2000,2001,0.25313,0.74687
math,34,2000,2001,0.462443,0.537557
math,36,2000,2001,0.497024,0.502976
math,37,2000,2001,0.534803,0.465197
math,38,2000,2001,0.432174,0.567826
math,39,2000,2001,0.421319,0.578681
math,40,2000,2001,0.519893,0.480107
math,41,2000,2001,0.399562,0.600438
math,42,2000,2001,0.537612,0.462388
math,43,2000,2001,0.394406,0.605594
math,44,2000,2001,0.348423,0.651577
math,45,2000,2001,0.405666,0.594334
math,46,2000,2001,0.589562,0.410438
math,47,2000,2001,0.33533,0.66467
math,48,2000,2001,0.337853,0.662147
math,51,2000,2001,0.363028,0.636972
math,52,2000,2001,0.549439,0.450561
math,53,2000,2001,0.569395,0.430605
math,54,2000,2001,0.262584,0.737416
math,55,2000,2001,0.245729,0.754271
math,57,2000,2001,0.557031,0.442969
math,58,2000,2001,0.605065,0.394935
math,59,2000,2001,0.510644,0.489356
math,60,2000,2001,0.135304,0.864696
math,61,2000,2001,0.529061,0.470939
math,62,2000,2001,0.01851,0.98149
math,63,2000,2001,0.333872,0.666128
math,64,2000,2001,0.614458,0.385542
math,65,2000,2001,0.489803,0.510197
math,66,2000,2001,0.560811,0.439189
math,67,2000,2001,0.546731,0.453269
math,68,2000,2001,0.177541,0.822459
math,69,2000,2001,0.48502,0.51498
math,70,2000,2001,0.325833,0.674167
math,71,2000,2001,0.411315,0.588685
math,72,2000,2001,0.212677,0.787323
math,75,2000,2001,0.469282,0.530718
math,76,2000,2001,0.333979,0.666021
math,78,2000,2001,0.215558,0.784442
math,80,2000,2001,0.090869,0.909131
math,82,2000,2001,0.267766,0.732234
math,83,2000,2001,0.183891,0.816109
math,84,2000,2001,0.410864,0.589136
