subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.560683,0.439317
math,1,2000,2001,0.8035,0.1965
math,2,2000,2001,0.60579,0.39421
math,3,2000,2001,0.572128,0.427872
math,4,2000,2001,0.827815,0.172185
math,5,2000,2001,0.476373,0.523627
math,6,2000,2001,0.642064,0.357936
math,7,2000,2001,0.696311,0.303689
math,8,2000,2001,0.763144,0.236856
math,9,2000,2001,0.562158,0.437842
math,10,2000,2001,0.309323,0.690677
math,11,2000,2001,0.847153,0.152847
math,13,2000,2001,0.572704,0.427296
math,14,2000,2001,0.770242,0.229758
math,15,2000,2001,0.600452,0.399548
math,16,2000,2001,0.607399,0.392601
math,17,2000,2001,0.597292,0.402708
math,18,2000,2001,0.833399,0.166601
math,19,2000,2001,0.879903,0.120097
math,20,2000,2001,0.62112,0.37888
math,21,2000,2001,0.40976,0.59024
math,22,2000,2001,0.652511,0.347489
math,23,2000,2001,0.894321,0.105679
math,24,2000,2001,0.725314,0.274686
math,25,2000,2001,0.6315,0.3685
math,26,2000,2001,0.588698,0.411302
math,28,2000,2001,0.46079,0.53921
math,29,2000,2001,0.739282,0.260718
math,30,2000,2001,0.521473,0.478527
math,31,2000,2001,0.777683,0.222317
math,32,2000,2001,0.868504,0.131496
math,33,2000,2001,0.392601,0.607399
math,34,2000,2001,0.741386,0.258614
math,36,2000,2001,0.775967,0.224033
math,37,2000,2001,0.778878,0.221122
math,38,2000,2001,0.606513,0.393487
math,39,2000,2001,0.56079,0.43921
math,40,2000,2001,0.694233,0.305767
math,41,2000,2001,0.643637,0.356363
math,42,2000,2001,0.781687,0.218313
math,43,2000,2001,0.638481,0.361519
math,44,2000,2001,0.55763,0.44237
math,45,2000,2001,0.649741,0.350259
math,46,2000,2001,0.833637,0.166363
math,47,2000,2001,0.614273,0.385727
math,48,2000,2001,0.581928,0.418072
math,51,2000,2001,0.607103,0.392897
math,52,2000,2001,0.828382,0.171618
math,53,2000,2001,0.81347,0.18653
math,54,2000,2001,0.402055,0.597945
math,55,2000,2001,0.420069,0.579931
math,57,2000,2001,0.835974,0.164026
math,58,2000,2001,0.884008,0.115992
math,59,2000,2001,0.754719,0.245281
math,60,2000,2001,0.309643,0.690357
math,61,2000,2001,0.808004,0.191996
math,62,2000,2001,0.088246,0.911754
math,63,2000,2001,0.612815,0.387185
math,64,2000,2001,0.893401,0.106599
math,65,2000,2001,0.733878,0.266122
math,66,2000,2001,0.839754,0.160246
math,67,2000,2001,0.755938,0.244062
math,68,2000,2001,0.35188,0.64812
math,69,2000,2001,0.729095,0.270905
math,70,2000,2001,0.395568,0.604432
math,71,2000,2001,0.585654,0.414346
math,72,2000,2001,0.317281,0.682719
math,75,2000,2001,0.713357,0.286643
math,76,2000,2001,0.543186,0.456814
