subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.609783,0.390217,"bundle, curve, projective, surface, variety, smooth, divisor, modulus_space, toric_variety, genus, vector_bundle, algebraic, group, degree, fan, kodaira","curve, divisor, modulus_space, projective, smooth, surface, variety, bundle, vector_bundle, algebraic, sheaf, singularity, genus, group, rational, threefold"
math,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.822648,0.177352,"curve, divisor, modulus_space, projective, smooth, surface, variety, bundle, vector_bundle, algebraic, sheaf, singularity, genus, group, rational, threefold","curve, modulus_space, projective, smooth, surface, variety, divisor, bundle, rational, singularity, sheaf, vector_bundle, birational, hypersurface, threefold"
math,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.9275,0.0725,"curve, modulus_space, projective, smooth, surface, variety, divisor, bundle, rational, singularity, sheaf, vector_bundle, birational, hypersurface, threefold","curve, modulus_space, projective, singularity, smooth, surface, variety, bundle, divisor, sheaf, rational, hypersurface"
math,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.726054,0.273946,"curve, modulus_space, projective, singularity, smooth, surface, variety, bundle, divisor, sheaf, rational, hypersurface","bundle, curve, modulus_space, projective, smooth, surface, variety, sheaf, mathbb_mathbb, divisor, singularity, group, rational"
math,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.314137,0.685863,"numerical, smagorinsky, eddy, filter, subgrid, ador, artificial_viscosity, bkm, boundary, corner, error, integral, propagation, reynold, scale, turbulent, wall, anisotropic, debye, dsc, finite_element, hypersingular, kernal, law, maxwell, mesh, pde, practical, richtmyer, scheme, shell, shock_capturing, singularity, tlm, transmission, wrong","numerical, scheme, error, finite_element, mesh, stability, approximation, fluid, flux, interface, stress, cdg, creep, debye, disc, domain, eddy, elastic, gluey, material, maxwell, multiscale, pde, practical, propagation, que, richtmyer, scale, smagorinsky, vepsi, volume, wave, wrong"
math,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.504347,0.495653,"numerical, scheme, error, finite_element, mesh, stability, approximation, fluid, flux, interface, stress, cdg, creep, debye, disc, domain, eddy, elastic, gluey, material, maxwell, multiscale, pde, practical, propagation, que, richtmyer, scale, smagorinsky, vepsi, volume, wave, wrong","error, finite_element, mesh, numerical, scheme, interface, order, convergence, discretization, accuracy, discontinuous_galerkin, nonlinear, approximation, energy, fluid, flux, multiscale, stability"
math,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.717379,0.282621,"error, finite_element, mesh, numerical, scheme, interface, order, convergence, discretization, accuracy, discontinuous_galerkin, nonlinear, approximation, energy, fluid, flux, multiscale, stability","discretization, error, finite_element, mesh, numerical, order, scheme, discontinuous_galerkin, interface, approximation, convergence, accuracy, adaptive"
math,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.936129,0.063871,"discretization, error, finite_element, mesh, numerical, order, scheme, discontinuous_galerkin, interface, approximation, convergence, accuracy, adaptive","discretization, error, finite_element, mesh, numerical, order, scheme, accuracy, interface, approximation, discontinuous_galerkin, domain, energy, flow"
math,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.399609,0.600391,"graph, circuit, hamilton, vertex, edge, konig, tree, condensation, consolidated, consolidation, haxell, hypergraph, set, turan, claw_free, degree, dom, face, frankl, hierarchy, independence, nonstandard, pebble, perfect_matching, polynomial, sidorenko, subtree, thickness, transfinite, zigzag","edge, graph, vertex, degree, subgraph, tree, perfect_matching, bipartite_graph, maximum, squaregraph, aztec_diamond, bbz_bbz, claw_free, condensation, cycle, dim_pvef, dim_qvf, extendable, facet, flip, graphical, hypergraph, independence, leaf, set, treewidth, turan, xyz"
math,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.656332,0.343668,"edge, graph, vertex, degree, subgraph, tree, perfect_matching, bipartite_graph, maximum, squaregraph, aztec_diamond, bbz_bbz, claw_free, condensation, cycle, dim_pvef, dim_qvf, extendable, facet, flip, graphical, hypergraph, independence, leaf, set, treewidth, turan, xyz","degree, edge, graph, subgraph, tree, vertex, maximum, cycle, set, hypergraph, minimum, clique, bipartite_graph, perfect_matching, squaregraph"
math,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.648956,0.351044,"degree, edge, graph, subgraph, tree, vertex, maximum, cycle, set, hypergraph, minimum, clique, bipartite_graph, perfect_matching, squaregraph","cycle, edge, graph, hypergraph, subgraph, tree, vertex, degree, digraph, path, clique, minimum, bipartite_graph"
