subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.554126,0.445874,"equation, nonlinear, solutions, equations, mathbb, wave, dinger, left, om, right, schr, codim, du, frac, elliptic, problem, rightarrow, sing, slash, supp","dinger, equation, equations, frac, mathbb, nonlinear, schr, solutions, wave, solution, elliptic, nabla, partial, posedness, quad"
math,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.958663,0.041337,"dinger, equation, equations, frac, mathbb, nonlinear, schr, solutions, wave, solution, elliptic, nabla, partial, posedness, quad","dinger, equation, equations, frac, mathbb, nonlinear, solutions, schr, nabla, partial, quad, solution, wave"
math,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.704679,0.295321,"dinger, equation, equations, frac, mathbb, nonlinear, solutions, schr, nabla, partial, quad, solution, wave","equation, equations, frac, mathbb, nabla, nonlinear, partial, quad, solutions, begin, dinger"
math,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.768458,0.231542,"equation, equations, frac, mathbb, nabla, nonlinear, partial, quad, solutions, begin, dinger","begin, equation, equations, frac, mathbb, nabla, nonlinear, partial, solutions, quad, dinger"
math,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.875077,0.124923,"abelian, finite, gg, group, groups, subgroup, subgroups, free, mathbb, mathcal, automorphism, actions, approx0, aut, diagram, precsim","abelian, finite, free, gg, group, groups, mathbb, subgroup, subgroups, finitely, mathcal"
math,1,2005–2010,2010–2015,2005–2010 → 2010–2015,1.0,0.0,"abelian, finite, free, gg, group, groups, mathbb, subgroup, subgroups, finitely, mathcal","abelian, finite, free, gg, group, groups, mathbb, subgroup, subgroups, finitely, mathcal"
math,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.899611,0.100389,"abelian, finite, free, gg, group, groups, mathbb, subgroup, subgroups, finitely, mathcal","abelian, finite, gg, group, groups, mathbb, subgroup, subgroups, mathcal, free, mathrm, aut, finitely"
math,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.964436,0.035564,"abelian, finite, gg, group, groups, mathbb, subgroup, subgroups, mathcal, free, mathrm, aut, finitely","abelian, finite, gg, group, groups, mathbb, mathcal, mathrm, subgroup, subgroups"
math,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.211452,0.788548,"method, ador, anisotropic, combustion, diffusion, eddy, element, fd, interpolations, model, numerical, pdes, resolution, schema, shock, smagorinsky, subgrid, artificial, capturing, computational, debye, detection, discretization, edge, error, fluid, high, integrated, maxwell, mesh, methods, navier, numeric, pressure, scale, schemes, solution, stokes, td, turbulent, viscosity, walls","numerical, element, equations, finite, method, galerkin, error, fd, meshes, methods, schemes, debye, mesh, stokes, td, cdg, combustion, interpolations, maxwell, pdes, schema, solution"
math,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.598155,0.401845,"numerical, element, equations, finite, method, galerkin, error, fd, meshes, methods, schemes, debye, mesh, stokes, td, cdg, combustion, interpolations, maxwell, pdes, schema, solution","element, error, finite, galerkin, mesh, method, numerical, order, methods, equations, meshes, problems, stokes"
