subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,150
math,2001,0.6639751552795031,0.33602484472049693,161
math,2002,0.47770700636942676,0.5222929936305732,157
math,2003,0.40787878787878784,0.5921212121212122,165
math,2004,0.36666666666666664,0.6333333333333333,180
math,2005,0.34301075268817205,0.656989247311828,186
math,2006,0.3364102564102564,0.6635897435897437,195
math,2007,0.3235,0.6765000000000001,200
math,2008,0.31592039800995025,0.6840796019900498,201
math,2009,0.3295566502463054,0.6704433497536946,203
math,2010,0.32427184466019415,0.6757281553398058,206
math,2011,0.3177884615384615,0.6822115384615385,208
math,2012,0.31923076923076926,0.6807692307692308,208
math,2013,0.32211538461538464,0.6778846153846154,208
math,2014,0.31634615384615383,0.6836538461538461,208
math,2015,0.31387559808612436,0.6861244019138756,209
math,2016,0.3211538461538461,0.6788461538461538,208
math,2017,0.31770334928229665,0.6822966507177033,209
math,2018,0.3167464114832536,0.6832535885167464,209
math,2019,0.31387559808612436,0.6861244019138756,209
math,2020,0.31483253588516746,0.6851674641148325,209
math,2021,0.31531100478468904,0.684688995215311,209
math,2022,0.31004784688995213,0.6899521531100478,209
math,2023,0.31483253588516746,0.6851674641148325,209
math,2024,0.3124401913875598,0.6875598086124401,209
math,2025,0.3157894736842105,0.6842105263157895,209
