subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,155
math,2001,0.2871165644171779,0.7128834355828221,163
math,2002,0.16958416463414636,0.8304158353658537,164
math,2003,0.15729365895953756,0.8427063410404624,173
math,2004,0.15191256830601094,0.848087431693989,183
math,2005,0.1387492380952381,0.8612507619047619,189
math,2006,0.13863859390862945,0.8613614060913706,197
math,2007,0.13619704455445544,0.8638029554455446,202
math,2008,0.14068627450980392,0.8593137254901961,204
math,2009,0.1378555167464115,0.8621444832535885,209
math,2010,0.14688995215311004,0.85311004784689,209
math,2011,0.14714285714285716,0.8528571428571429,210
math,2012,0.14318390047393365,0.8568160995260663,211
math,2013,0.15291334761904762,0.8470866523809524,210
math,2014,0.14834123222748816,0.8516587677725118,211
math,2015,0.15598010900473933,0.8440198909952606,211
math,2016,0.15672287142857141,0.8432771285714286,210
math,2017,0.15698391943127962,0.8430160805687205,211
math,2018,0.15834977725118482,0.8416502227488152,211
math,2019,0.15308056872037917,0.8469194312796208,211
math,2020,0.15977157819905216,0.8402284218009478,211
math,2021,0.15740190995260664,0.8425980900473934,211
math,2022,0.15787584360189572,0.8421241563981042,211
math,2023,0.15218863981042655,0.8478113601895734,211
math,2024,0.1602455118483412,0.8397544881516588,211
math,2025,0.16640664928909954,0.8335933507109005,211
