subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,150
math,2001,0.6575742670807453,0.34242573291925466,161
math,2002,0.48893794904458604,0.511062050955414,157
math,2003,0.4301719393939394,0.5698280606060606,165
math,2004,0.38338077777777774,0.6166192222222222,180
math,2005,0.3630166505376344,0.6369833494623656,186
math,2006,0.3538063897435897,0.6461936102564103,195
math,2007,0.345968345,0.654031655,200
math,2008,0.3356580646766169,0.664341935323383,201
math,2009,0.34731333004926107,0.652686669950739,203
math,2010,0.3431494902912621,0.6568505097087378,206
math,2011,0.33797235576923074,0.6620276442307692,208
math,2012,0.33599790865384616,0.6640020913461538,208
math,2013,0.33818320673076924,0.6618167932692308,208
math,2014,0.3359579807692308,0.6640420192307693,208
math,2015,0.3317505406698565,0.6682494593301436,209
math,2016,0.33558050480769236,0.6644194951923077,208
math,2017,0.33102422488038274,0.6689757751196171,209
math,2018,0.33222477511961723,0.6677752248803828,209
math,2019,0.33064815311004786,0.6693518468899521,209
math,2020,0.3304889282296651,0.669511071770335,209
math,2021,0.32887092822966507,0.6711290717703349,209
math,2022,0.32821984688995215,0.6717801531100478,209
math,2023,0.32843053588516746,0.6715694641148324,209
math,2024,0.32811954066985644,0.6718804593301435,209
math,2025,0.3299040909090909,0.6700959090909091,209
