subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,155
math,2001,0.6742331288343558,0.3257668711656442,163
math,2002,0.47195121951219515,0.5280487804878048,164
math,2003,0.39768786127167627,0.6023121387283237,173
math,2004,0.366120218579235,0.6338797814207651,183
math,2005,0.3386243386243386,0.6613756613756614,189
math,2006,0.32741116751269034,0.6725888324873096,197
math,2007,0.31336633663366337,0.6866336633663366,202
math,2008,0.30588235294117644,0.6941176470588235,204
math,2009,0.307177033492823,0.6928229665071771,209
math,2010,0.3090909090909091,0.6909090909090909,209
math,2011,0.3138095238095238,0.6861904761904761,210
math,2012,0.3146919431279621,0.6853080568720379,211
math,2013,0.31238095238095237,0.6876190476190477,210
math,2014,0.3075829383886256,0.6924170616113744,211
math,2015,0.3033175355450237,0.6966824644549763,211
math,2016,0.3052380952380952,0.6947619047619048,210
math,2017,0.3033175355450237,0.6966824644549763,211
math,2018,0.30426540284360193,0.6957345971563982,211
math,2019,0.3018957345971564,0.6981042654028436,211
math,2020,0.3018957345971564,0.6981042654028436,211
math,2021,0.304739336492891,0.6952606635071089,211
math,2022,0.3009478672985782,0.6990521327014217,211
math,2023,0.3009478672985782,0.6990521327014217,211
math,2024,0.29810426540284357,0.7018957345971564,211
math,2025,0.3018957345971564,0.6981042654028436,211
