subject,year_from,year_to,topic_id,words
math,2000,2001,5,"steiner, thoery, concepts, field, generalized, problem, shortest, dissipative, conservative, force"
math,2000,2001,6,"polytopes, polytope, convex, polygon, flipturn, volumes, flipturns, points, tf, tetrahedra"
math,2000,2001,8,"random, distribution, quicksort, statistics, tail, gaussian, rosenthal, variables, distributions, moment"
math,2000,2001,10,"ce, ref, sec, mathbb, operators, boundedness, leq, spaces, infty, beta"
math,2000,2001,19,"stochastic, noise, subthreshold, forcing, resonance, signal, equation, regularity, semilinear, diffusion"
math,2000,2001,22,"stokes, navier, solutions, reynolds, equations, boundary, nabla, velocity, data, ve"
math,2000,2001,28,"sampling, bayesian, rejection, inference, algorithm, op, cftp, unearth, monte, carlo"
math,2000,2001,34,"brownian, philippe, free, biane, motion, cumulants, freeness, combinatorial, processes, stochastic"
math,2000,2001,38,"spaces, meager, space, kappa, sets, hindman, omega, continuous, waerden, realcompactifications"
math,2000,2001,52,"permutation, polynomial, let, polynomials, fields, degree, mapping, sends, enumerating, integer"
math,2000,2001,54,"relaxations, perspective, expository, programming, algebraic, developments, group, submodular, integer, algorithm"
math,2000,2001,57,"logic, quantum, operational, metaphysical, connotations, orient, logics, recount, goedel, subject"
math,2000,2001,59,"resonances, eigenvalues, laplacian, dirichlet, waveguides, region, domains, boundary, domain, neumann"
math,2000,2001,66,"yor, geman, asian, options, laplace, price, regressions, paris, financial, valuation"
math,2000,2001,67,"groups, hyperbolic, group, groupoids, subgroup, foliation, gamma, det, lie, witte"
math,2000,2001,68,"monoids, belousov, toric, automatic, kauffman, groups, semigroups, semigroup, torus, separated"
math,2000,2001,70,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2000,2001,76,"elliptic, curves, brill, zeta, noether, nieto, barth, abelian, curve, modular"
math,2000,2001,78,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2000,2001,80,"learning, vis, memoryless, batch, theintroduction, certainprobabilistic, clearcut, komarova, snp, algorithm"
math,2000,2001,85,"diffusion, arnold, isochronous, shadowing, fast, time, quenching, nearly, systems, speed"
math,2000,2001,86,"gravity, einstein, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2000,2001,88,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, aritmetic"
math,2000,2001,89,"polynomials, partials, polishchuk, etingof, cremona, rational, ag, linearization, reduced, question"
math,2000,2001,90,"platform, worker, condor, master, algorithms, stage, grid, opportunistic, programming, mw"
math,2000,2001,93,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2000,2001,98,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, orthomodularity, greechie"
math,2000,2001,100,"obreshkoff, autocorrection, approximant, ehrlich, roots, functions, methods, matsubara, error, scorer"
math,2000,2001,102,"groups, asdim, group, abelian, hierarchomorphisms, lambda, compact, torsion, ugly, aleph"
math,2000,2001,105,"equations, lie, differential, symmetries, odes, equation, symmetry, abel, solutions, holistic"
math,2000,2001,106,"branching, process, gamma, extinction, time, dies, finite, sandpile, die, brownian"
math,2000,2001,110,"cal, transitive, graphs, lambda, ka, graph, imbeddings, pg, aut, unlabeled"
math,2000,2001,112,"wave, wellposedness, posedness, airy, ge, equation, data, cauchy, 4n, global"
math,2000,2001,113,"exclusion, fluctuations, nur, process, particles, particle, distribution, stationary, variance, charges"
math,2000,2001,115,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2000,2001,117,"differentiable, infinitely, tauberian, series, functions, dirichlet, fourier, representation, yau, li"
math,2000,2001,119,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2000,2001,120,"evolution, game, peg, generation, conway, player, configurations, configuration, solitaire, elementary"
math,2000,2001,124,"phonon, boltzmann, equation, electron, collision, configurational, time, paneitz, emission, distribution"
math,2000,2001,127,"spacings, continued, fractional, parts, badly, fractions, approximable, rationals, diophantine, distribution"
math,2000,2001,130,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic"
math,2000,2001,132,"christol, valuation, fields, field, subanalytic, chevalley, cebotarev, finitenes, extensions, differential"
math,2000,2001,133,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2000,2001,137,"bayesian, series, time, astronomical, lags, estimation, lag, derives, data, statistic"
math,2000,2001,138,"abs, xi, eta, sim, stochastic, equations, alpha, algorithm, dealing, model"
math,2000,2001,142,"collapse, vortex, tubes, incompressible, 3d, povide, euler, carried, flow, tube"
math,2000,2001,143,"krieger, cuntz, graphs, algebras, ideals, rank, graph, higher, pask, kumjian"
math,2000,2001,150,"tensor, triangles, bidifferential, berenstein, tensors, zelevinsky, reduct, product, multiplicities, virtual"
math,2000,2001,151,"conformal, dskp, schwarzian, fusion, menelaus, field, theories, coset, modular, bethe"
math,2000,2001,152,"fertility, reproductive, population, rate, yicang, perron, cushing, net, demography, matrix"
math,2000,2001,153,"shimura, varieties, preabelian, serre, fontaine, divisible, tate, reobtained, characteristic, models"
math,2000,2001,154,"ohno, zeta, multiple, values, relation, relations, hep, sums, shall, new"
math,2000,2001,155,"amoebas, tropical, macaulay, algebraic, geometry, varieties, enumerative, mathematics, zelevinski, oleg"
math,2000,2001,156,"hat, bergman, subset, pseudoconvex, boundary, domains, times, setminus, holomorphic, holomorphy"
math,2000,2001,160,"fibonacci, coefficients, power, series, formal, equal, sequences, description, explicit, compass"
math,2000,2001,161,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2000,2001,168,"lam, tree, ary, root, bb, information, 1b, variable, level, census"
math,2000,2001,169,"bicomplex, transcendance, functions, gevrey, quasianalyticity, shidlovsky, solutions, ries, sans, tique"
math,2000,2001,170,"proposition, withdrawn, schick, org, groups, relator, abs, gt, math, integrality"
math,2000,2001,173,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, equations"
math,2000,2001,174,"toom, homogenous, thickness, minorities, increases, voting, east, suppress, rule, north"
math,2000,2001,176,"liquid, attractors, crystals, nematic, navier, ericksen, stokes, averaged, leslie, posedness"
math,2000,2001,179,"coloured, prod, permutations, geq, mansour, ramsey, colours, leq, equals, kn"
math,2000,2001,180,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, currents"
math,2000,2001,182,"transitions, casimir, vlasov, steady, poisson, bifurcation, overdetermination, states, stability, energy"
math,2000,2001,191,"heegaard, branched, splittings, genus, manifolds, knots, bridge, manifold, cyclic, splitting"
math,2000,2001,192,"algebras, graph, category, leavitt, inclusions, homomorphisms, functor, injective, directed, subgraphs"
math,2001,2002,1,"smagorinsky, subgrid, eddy, model, scale, error, turbulent, method, walls, filter"
math,2001,2002,3,"estimator, estimating, sample, process, estimators, censored, roughness, shrinkage, modifies, estimation"
math,2001,2002,4,"ij, right, left, equations, elliptic, ds, solutions, equation, mathbb, du"
math,2001,2002,10,"bnat, bmo, ce, mathbb, nyman, operators, periodizations, frac, infty, ref"
math,2001,2002,17,"permutations, words, patterns, emptyset, avoiding, pattern, number, permutation, generating, subsequence"
math,2001,2002,28,"bayesian, separation, information, probable, sampling, inference, algorithm, sejnowski, source, prior"
math,2001,2002,37,"colors, minimum, monochromatic, gg, coloring, colourability, graphs, graph, vertices, edges"
math,2001,2002,38,"coreflection, spaces, fine, space, locally, paracompact, sets, spatiality, supercomplete, countable"
math,2001,2002,39,"solutions, dinger, schr, estimates, equation, priori, pl, nonlinear, riemann, steepest"
math,2001,2002,50,"reconstruction, anfer, reconstructed, restoration, obstacles, gustavson, shape, method, inverse, problem"
