subject,year_from,year_to,topic_id,words
math,2000,2001,5,"polytopes, polytope, polygon, convex, flipturn, packings, flipturns, dissection, volumes, tilings"
math,2000,2001,10,"ce, ref, sec, mathbb, boundedness, beta, operators, leq, ell, condition"
math,2000,2001,12,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2000,2001,21,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2000,2001,27,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2000,2001,28,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2000,2001,33,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2000,2001,54,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2000,2001,55,"systems, bursts, bifurcation, bf, periodic, dot, vector, homoclinic, patchy, orbits"
math,2000,2001,56,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2000,2001,60,"method, ehrlich, numerical, bkm, roots, 1odes, obreshkoff, equations, methods, integrators"
math,2000,2001,62,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2000,2001,68,"yor, geman, asian, options, laplace, paris, regressions, valuation, financial, transform"
math,2000,2001,70,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2000,2001,72,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2000,2001,74,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2000,2001,78,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, curve, modular"
math,2000,2001,80,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2000,2001,82,"equilibria, homogenization, area, oscillating, curvature, penalty, functionals, films, energy, elastica"
math,2000,2001,83,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, visible"
math,2000,2001,86,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, 2n, brjuno"
math,2000,2001,89,"platform, worker, condor, master, algorithms, stage, opportunistic, grid, programming, mw"
math,2000,2001,91,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2000,2001,95,"process, branching, gamma, extinction, time, dies, finite, sandpile, die, lattice"
math,2000,2001,97,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, greechie, orthomodularity"
math,2000,2001,100,"completion, bljw, problems, matrix, block, groebner, seven, inverse, blocks, noncommutative"
math,2000,2001,107,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2000,2001,109,"homology, bbb, cohomology, whitehead, ring, loop, cobar, iterated, group, 1z"
math,2000,2001,110,"mesh, waveguide, integral, boundary, meshes, sampling, wave, geometries, propagation, equation"
math,2000,2001,114,"evolution, game, peg, conway, generation, player, configurations, configuration, solitaire, elementary"
math,2000,2001,120,"phonon, boltzmann, equation, electron, collision, configurational, paneitz, time, emission, weakly"
math,2000,2001,121,"waves, water, wave, lubrication, fluid, quasigeostrophic, unsteady, tension, mound, viscous"
math,2000,2001,124,"snp, machine, nucleotide, polymorphism, rudimentary, svm, classifier, clinical, support, preliminary"
math,2000,2001,125,"spacings, continued, fractional, parts, badly, rationals, approximable, fractions, diophantine, sequence"
math,2000,2001,126,"liouvillian, lfoodes, prelle, tackle, procedure, singer, integrating, differential, equations, solution"
math,2000,2001,127,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2000,2001,128,"matroids, matroid, formality, closure, lagrangian, quadratic, bar, line, gg, closed"
math,2000,2001,129,"measurements, inverse, ol, inversion, om, reconstruction, conductivity, incident, acoustic, problem"
math,2000,2001,131,"christol, fields, field, valuation, subanalytic, chevalley, finitenes, cebotarev, extensions, differential"
math,2000,2001,132,"differentiable, infinitely, tauberian, series, functions, dirichlet, fourier, representation, yau, li"
math,2000,2001,133,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2000,2001,134,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability"
math,2000,2001,135,"collapse, vortex, tubes, incompressible, povide, 3d, carried, euler, tube, doniach"
math,2000,2001,136,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic"
math,2000,2001,139,"stock, series, time, bayesian, price, astronomical, lags, estimation, data, process"
math,2000,2001,145,"abs, xi, eta, sim, stochastic, alpha, equations, algorithm, dealing, systems"
math,2000,2001,147,"mathcal, hamilton, lagrangian, jacobi, hamiltonian, bolza, tm, solutions, semicontinuous, ds"
math,2000,2001,150,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian"
math,2000,2001,152,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political"
math,2000,2001,156,"homemorphisms, spheres, periodic, homeomorphisms, orbits, pompeiu, body, purpose, problem, shape"
math,2000,2001,159,"fertility, reproductive, population, rate, yicang, perron, cushing, net, demography, matrix"
math,2000,2001,160,"amoebas, tropical, macaulay, algebraic, enumerative, varieties, geometry, mathematics, zelevinski, oleg"
math,2000,2001,161,"tensor, triangles, bidifferential, berenstein, tensors, zelevinsky, reduct, product, multiplicities, virtual"
math,2000,2001,162,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality"
math,2000,2001,165,"hat, subset, pseudoconvex, times, setminus, domains, boundary, bergman, bbb, varsubsetneq"
math,2000,2001,166,"conformal, dskp, schwarzian, fusion, menelaus, coset, theories, modular, correlation, representations"
math,2000,2001,167,"fibonacci, coefficients, power, series, formal, ruler, compass, sequences, equal, symbols"
math,2000,2001,168,"shimura, varieties, hilb, preabelian, serre, fontaine, divisible, calculates, tate, abelian"
math,2000,2001,170,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2000,2001,171,"quasianalyticity, transcendance, monogenic, quasianalytic, solutions, gevrey, herman, functions, shidlovsky, equation"
math,2000,2001,177,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, equations"
math,2000,2001,179,"toom, homogenous, thickness, minorities, voting, increases, east, rule, suppress, north"
math,2000,2001,180,"i2, mathcal, spectral, anderson, pair, subset, tile, spectrum, localization, functions"
math,2000,2001,182,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, masses"
