subject,year_from,year_to,topic_id,words
math,2000,2001,5,"steiner, thoery, concepts, field, generalized, problem, shortest, dissipative, conservative, force"
math,2000,2001,19,"permutations, words, subsequence, pattern, number, longest, catalan, mn3, trees, patterns"
math,2000,2001,23,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, regularity, semilinear, diffusion"
math,2000,2001,24,"stokes, navier, solutions, reynolds, equations, boundary, nabla, velocity, ve, data"
math,2000,2001,30,"spaces, space, meager, sets, kappa, hereditarily, hindman, omega, topological, continuous"
math,2000,2001,32,"thematic, py1, factorizations, factorization, matrix, indices, monotone, superoptimal, invariance, admits"
math,2000,2001,41,"brownian, philippe, free, biane, motion, cumulants, freeness, combinatorial, processes, stochastic"
math,2000,2001,48,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, statistics"
math,2000,2001,54,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2000,2001,56,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2000,2001,63,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2000,2001,69,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2000,2001,73,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2000,2001,82,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, brjuno, 2n"
math,2000,2001,85,"platform, worker, condor, master, algorithms, stage, grid, opportunistic, programming, mw"
math,2000,2001,90,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2000,2001,92,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, orthomodularity, greechie"
math,2000,2001,96,"progressions, diffraction, aritmetic, behrend, arithmetic, sets, sequences, contain, integers, length"
math,2000,2001,99,"learning, vis, memoryless, batch, theintroduction, certainprobabilistic, komarova, clearcut, snp, algorithm"
math,2000,2001,103,"branching, process, gamma, extinction, time, dies, finite, sandpile, die, lattice"
math,2000,2001,106,"series, time, regressions, bayesian, estimation, astronomical, lags, data, lag, stationary"
math,2000,2001,107,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2000,2001,111,"exclusion, fluctuations, nur, process, particles, particle, stationary, distribution, variance, charges"
math,2000,2001,114,"evolution, game, peg, generation, conway, player, configurations, configuration, solitaire, elementary"
math,2000,2001,118,"spacings, fractional, continued, parts, badly, approximable, fractions, rationals, diophantine, sequence"
math,2000,2001,124,"wave, wellposedness, posedness, airy, equation, ge, data, cauchy, bilinear, 4n"
math,2000,2001,125,"phonon, boltzmann, equation, electron, collision, configurational, paneitz, time, emission, weakly"
math,2000,2001,126,"n0, n2, n1, sidon, sec, gcd, elements, sets, mathcal, trigonometric"
math,2000,2001,132,"christol, fields, valuation, field, subanalytic, chevalley, finitenes, cebotarev, extensions, differential"
math,2000,2001,133,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2000,2001,135,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2000,2001,137,"quasisymmetrically, homeomorphic, sphere, heinonen, metric, semmes, quasisymmetric, ahlfors, parametrizations, contractible"
math,2000,2001,138,"abs, xi, eta, sim, stochastic, equations, alpha, algorithm, dealing, systems"
math,2000,2001,141,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability"
math,2000,2001,142,"collapse, vortex, tubes, incompressible, povide, 3d, euler, carried, flow, equations"
math,2000,2001,143,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian"
math,2000,2001,148,"relaxation, inclusions, wazewski, hamilton, jacobi, filippov, intervals, approximations, differential, lipschitz"
math,2000,2001,150,"shimura, varieties, preabelian, serre, divisible, fontaine, tate, characteristic, titsgebaeude, siegelschen"
math,2000,2001,155,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political"
math,2000,2001,161,"hat, subset, bergman, pseudoconvex, times, setminus, domains, boundary, bbb, varsubsetneq"
math,2000,2001,162,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality"
math,2000,2001,163,"fertility, reproductive, population, rate, yicang, perron, cushing, net, matrix, demography"
math,2000,2001,164,"amoebas, tropical, macaulay, algebraic, enumerative, varieties, geometry, mathematics, zelevinski, oleg"
math,2000,2001,167,"condensates, bose, einstein, beta, potential, poeschl, condensate, nelson, teller, states"
math,2000,2001,169,"law, porous, heat, flow, hilliard, cahn, macro, filtration, micro, newtonian"
math,2000,2001,171,"fibonacci, coefficients, power, series, formal, equal, description, sequences, explicit, compass"
math,2000,2001,172,"lam, tree, ary, root, bb, information, 1b, level, variable, census"
