subject,year_from,year_to,topic_id,words
math,2000,2001,2,"shock, ador, method, diffusion, stokes, anisotropic, navier, discretization, mesh, fluid"
math,2000,2001,12,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2000,2001,21,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2000,2001,27,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2000,2001,28,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2000,2001,33,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2000,2001,39,"brownian, processes, process, motion, transience, particles, variances, functionals, class, exclusion"
math,2000,2001,54,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2000,2001,56,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2000,2001,62,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2000,2001,70,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2000,2001,72,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2000,2001,74,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2000,2001,86,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, 2n, brjuno"
math,2000,2001,89,"platform, worker, condor, master, algorithms, stage, opportunistic, grid, programming, mw"
math,2000,2001,91,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2000,2001,95,"process, branching, gamma, extinction, time, dies, finite, sandpile, die, lattice"
math,2000,2001,97,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, greechie, orthomodularity"
math,2000,2001,100,"completion, bljw, problems, matrix, block, groebner, seven, inverse, blocks, noncommutative"
math,2000,2001,107,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2000,2001,110,"mesh, waveguide, integral, boundary, meshes, sampling, wave, geometries, propagation, equation"
math,2000,2001,114,"evolution, game, peg, conway, generation, player, configurations, configuration, solitaire, elementary"
math,2000,2001,120,"phonon, boltzmann, equation, electron, collision, configurational, paneitz, time, emission, weakly"
math,2000,2001,124,"snp, machine, nucleotide, polymorphism, rudimentary, svm, classifier, clinical, support, preliminary"
math,2000,2001,125,"spacings, continued, fractional, parts, badly, rationals, approximable, fractions, diophantine, sequence"
math,2000,2001,126,"liouvillian, lfoodes, prelle, tackle, procedure, singer, integrating, differential, equations, solution"
math,2000,2001,127,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2000,2001,128,"matroids, matroid, formality, closure, lagrangian, quadratic, bar, line, gg, closed"
math,2000,2001,129,"measurements, inverse, ol, inversion, om, reconstruction, conductivity, incident, acoustic, problem"
math,2000,2001,131,"christol, fields, field, valuation, subanalytic, chevalley, finitenes, cebotarev, extensions, differential"
math,2000,2001,133,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
