subject,year_from,year_to,topic_id,words
math,2000,2001,0,"solutions, equation, right, left, equations, nonlinear, wave, du, mathbb, codim"
math,2000,2001,2,"shock, ador, method, diffusion, stokes, anisotropic, navier, discretization, mesh, fluid"
math,2000,2001,3,"entropy, dimension, diffeomorphisms, maps, kicked, measures, measure, ergodic, fractals, topological"
math,2000,2001,5,"polytopes, polytope, polygon, convex, flipturn, packings, flipturns, dissection, volumes, tilings"
math,2000,2001,6,"graphs, graph, konig, thickness, vertices, consolidations, theorem, haxell, consolidated, condensations"
math,2000,2001,7,"ideals, ideal, rings, ring, modules, graded, macaulay, module, rr, qb"
math,2000,2001,9,"random, distribution, quicksort, statistics, gaussian, tail, variables, rosenthal, limit, moment"
math,2000,2001,10,"ce, ref, sec, mathbb, boundedness, beta, operators, leq, ell, condition"
math,2000,2001,12,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2000,2001,13,"control, systems, output, feedback, input, matching, laws, nonlinear, controller, stall"
math,2000,2001,14,"surfaces, curvature, willmore, hypersurfaces, surface, mathbb, minimal, space, conformal, sphere"
math,2000,2001,15,"primes, twins, prime, number, triplets, twin, log, heuristic, kelly1, kelly2"
math,2000,2001,16,"words, permutations, subsequence, number, longest, pattern, 2j, trees, catalan, continued"
math,2000,2001,17,"category, categories, dpic, quiver, algebra, modules, algebras, noncommutative, tilting, mathcal"
math,2000,2001,20,"hyperbolic, manifolds, geodesics, geodesic, length, isospectral, descartes, metric, manifold, dehn"
math,2000,2001,21,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2000,2001,22,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, functors"
math,2000,2001,24,"modular, forms, eisenstein, weight, hecke, maass, series, functions, unimodular, cusp"
math,2000,2001,25,"random, matrices, bt, matrix, gaussian, probability, distribution, entries, eigenvalue, non"
math,2000,2001,26,"ell, gl, representations, group, mathbb, adic, langlands, groups, representation, sp"
math,2000,2001,27,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2000,2001,28,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2000,2001,29,"operators, dinger, schr, potentials, operator, eigenfunctions, spectral, periodic, hecke, dirac"
math,2000,2001,30,"stokes, navier, reynolds, solutions, boundary, equations, nabla, velocity, nard, data"
math,2000,2001,33,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2000,2001,34,"graphs, graph, hamilton, random, circuit, cover, time, circuits, lam, dom"
math,2000,2001,36,"poisson, lie, algebra, quantization, algebras, structures, manifolds, quantum, symplectic, brackets"
math,2000,2001,38,"operators, operator, banach, space, adjoint, mathcal, rd, hilbert, tt, i2"
math,2000,2001,39,"brownian, processes, process, motion, transience, particles, variances, functionals, class, exclusion"
math,2000,2001,41,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2000,2001,43,"holomorphic, complex, mathbb, manifolds, manifold, analytic, lagrangian, temperate, surfaces, maps"
math,2000,2001,44,"varieties, fano, singularities, terminal, threefolds, projective, log, birational, canonical, jet"
math,2000,2001,45,"homotopy, simplicial, spaces, complexes, topological, homology, groups, group, category, betan"
math,2000,2001,47,"functions, polynomials, symmetric, askey, schur, wilson, scaled, identities, cal, algebra"
math,2000,2001,48,"laplacian, det, eigenvalues, resonances, dirichlet, boundary, domains, eigenvalue, 4m, isophasal"
math,2000,2001,51,"branes, brane, theory, gauge, string, theories, calabi, yau, simons, orbifold"
math,2000,2001,54,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2000,2001,55,"systems, bursts, bifurcation, bf, periodic, dot, vector, homoclinic, patchy, orbits"
math,2000,2001,56,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2000,2001,60,"method, ehrlich, numerical, bkm, roots, 1odes, obreshkoff, equations, methods, integrators"
math,2000,2001,62,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2000,2001,63,"cohomology, algebras, hochschild, algebra, homology, lie, gr, mathcal, kos, mathtt"
math,2000,2001,65,"belousov, monoids, quasigroup, quasigroups, neq, irreducible, automatic, functions, homogeneous, groups"
math,2000,2001,68,"yor, geman, asian, options, laplace, paris, regressions, valuation, financial, transform"
math,2000,2001,69,"unilateral, matrices, perturbative, matrix, thematic, bezout, equation, abstractly, equations, left"
math,2000,2001,70,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2000,2001,71,"codes, code, binary, noi, vep, litsyn, stabilizer, self, dual, channel"
math,2000,2001,72,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2000,2001,74,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2000,2001,75,"spin, model, temperature, gibbs, ising, energy, states, ground, fluctuations, models"
math,2000,2001,76,"bergman, operator, nspace, spaces, operators, holomorphic, paley, bar, wiener, envelope"
math,2000,2001,78,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, curve, modular"
math,2000,2001,80,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2000,2001,82,"equilibria, homogenization, area, oscillating, curvature, penalty, functionals, films, energy, elastica"
math,2000,2001,83,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, visible"
math,2000,2001,84,"zeta, riemann, function, hypothesis, zeroes, zeros, balazard, saias, functions, log"
math,2000,2001,85,"hypergeometric, askey, bailey, summation, wilson, series, function, functions, psi, poised"
math,2000,2001,86,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, 2n, brjuno"
math,2000,2001,88,"anfer, restoration, gustavson, radiographs, images, calibration, uwano2000, inverse, discontinuity, birkhoff"
math,2000,2001,89,"platform, worker, condor, master, algorithms, stage, opportunistic, grid, programming, mw"
math,2000,2001,91,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2000,2001,94,"hecke, algebras, algebra, group, lusztig, groups, characters, drinfel, skein, associative"
math,2000,2001,95,"process, branching, gamma, extinction, time, dies, finite, sandpile, die, lattice"
math,2000,2001,97,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, greechie, orthomodularity"
math,2000,2001,98,"hyers, ulam, inequality, convex, inequalities, functions, ge2b, best, constants, approximately"
math,2000,2001,100,"completion, bljw, problems, matrix, block, groebner, seven, inverse, blocks, noncommutative"
math,2000,2001,101,"operators, index, dirac, operator, manifolds, pseudodifferential, trace, lblb, elliptic, manifold"
math,2000,2001,105,"transitive, cal, graphs, graph, imbeddings, pg, lambda, ka, unlabeled, automorphism"
math,2000,2001,107,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2000,2001,109,"homology, bbb, cohomology, whitehead, ring, loop, cobar, iterated, group, 1z"
math,2000,2001,110,"mesh, waveguide, integral, boundary, meshes, sampling, wave, geometries, propagation, equation"
math,2000,2001,113,"partitions, partition, rogers, ramanujan, cumulants, identities, number, equiv, modmod, integer"
math,2000,2001,114,"evolution, game, peg, conway, generation, player, configurations, configuration, solitaire, elementary"
math,2000,2001,117,"identities, numbers, andrews, polynomials, stirling, burge, gordon, bernoulli, simplex, over2"
math,2000,2001,120,"phonon, boltzmann, equation, electron, collision, configurational, paneitz, time, emission, weakly"
math,2000,2001,121,"waves, water, wave, lubrication, fluid, quasigeostrophic, unsteady, tension, mound, viscous"
math,2000,2001,124,"snp, machine, nucleotide, polymorphism, rudimentary, svm, classifier, clinical, support, preliminary"
math,2000,2001,125,"spacings, continued, fractional, parts, badly, rationals, approximable, fractions, diophantine, sequence"
math,2000,2001,126,"liouvillian, lfoodes, prelle, tackle, procedure, singer, integrating, differential, equations, solution"
math,2000,2001,127,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2000,2001,128,"matroids, matroid, formality, closure, lagrangian, quadratic, bar, line, gg, closed"
math,2000,2001,129,"measurements, inverse, ol, inversion, om, reconstruction, conductivity, incident, acoustic, problem"
math,2000,2001,131,"christol, fields, field, valuation, subanalytic, chevalley, finitenes, cebotarev, extensions, differential"
