doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
2,62,Polynomial congruence bounds,0.6050227880477905,223,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
3,44,Symplectic fourfold constructions,0.555976152420044,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
4,87,Martingale measure augmentation,0.5084016919136047,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
7,18,Geometric group theory equivalence,0.5240958333015442,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
9,12,Formal Morita equivalence,0.726626992225647,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
13,7,Foliation theory,0.537777841091156,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
14,122,Polynomial vanishing sets,0.5184793472290039,606,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
16,37,Conformal Dirac obstructions,0.6025853157043457,98,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
19,106,Weakly compact cardinal trees,0.577172040939331,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
20,23,Fano variety bounds,0.6461466550827026,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
21,65,Gibbs measure convergence,0.5255254507064819,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
24,81,Grassmannian polynomial systems,0.5541431307792664,361,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
26,101,Caterpillar percolation analysis,0.6555792689323425,467,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
29,5,Yangian deformations,0.5529548525810242,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
30,15,Singular variety zeta invariants,0.5787338614463806,32,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
32,45,Random packing asymptotics,0.5477529764175415,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
33,35,Multiple hypergeometric summation,0.5920743942260742,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
37,6,Multiplier ideals,0.6226412057876587,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
44,120,Complete intersection foliations,0.5444761514663696,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
45,23,Fano variety bounds,0.5698249340057373,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
46,4,Polynomial norm bounds,0.5147133469581604,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
47,18,Geometric group theory equivalence,0.5374886393547058,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
48,28,Geometric Yang-Baxter solutions,0.5692256689071655,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
50,12,Formal Morita equivalence,0.5531811714172363,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
51,8,Clifford-algebra group theory,0.68646240234375,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
52,81,Grassmannian polynomial systems,0.5459864139556885,361,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
58,77,Free product von Neumann algebras,0.6440287828445435,324,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
60,3,Mirror symmetry cohomology,0.5889331698417664,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
62,26,Contact circle moduli,0.5801560878753662,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
63,23,Fano variety bounds,0.8505364656448364,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
69,33,Algebraic Hodge motives,0.6152594089508057,84,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
71,78,Non-symplectic group actions,0.6256043910980225,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
72,39,Double plane structures,0.6662099361419678,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
73,6,Multiplier ideals,0.5399878621101379,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
74,46,Einstein-Kähler metrics,0.517485499382019,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
79,84,Reduced Khovanov homology,0.6444768905639648,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
80,46,Einstein-Kähler metrics,0.5896565914154053,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
82,35,Multiple hypergeometric summation,0.7400830984115601,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
83,49,Fibre-space Hodge cohomology vanishing,0.5521224737167358,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
86,49,Fibre-space Hodge cohomology vanishing,0.6256235837936401,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
87,65,Gibbs measure convergence,0.5207961797714233,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
89,9,Loop group Verlinde,0.5060582756996155,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
92,17,Quantum superalgebra structures,0.5411456227302551,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
96,26,Contact circle moduli,0.6023271083831787,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
98,68,Coisotropic formality,0.5054525136947632,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
99,6,Multiplier ideals,0.5402854681015015,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
103,15,Singular variety zeta invariants,0.5124862194061279,32,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
104,64,Mirror symmetry i-functions,0.5186839699745178,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
124,39,Double plane structures,0.512107253074646,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
125,80,Hodge-Frobenius manifolds,0.5249099731445312,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
127,97,Extended hypergeometric functions,0.5866736173629761,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
128,86,Contact manifold fillings,0.5099017024040222,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
129,94,n-ary bihom algebras,0.5022739171981812,431,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
130,80,Hodge-Frobenius manifolds,0.6080490946769714,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
132,55,Random heap dynamics,0.5292147397994995,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
137,11,Quantum affine representations,0.5959438681602478,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
139,11,Quantum affine representations,0.8125015497207642,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
140,55,Random heap dynamics,0.5530176758766174,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
143,66,Siegel uniformity conjecture,0.507025420665741,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
145,80,Hodge-Frobenius manifolds,0.5701307058334351,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
148,54,Polynomial d-module irregularity,0.5238598585128784,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
152,10,Hahn-Banach extensions,0.5987555980682373,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
158,25,Modular form periodicity,0.6269224286079407,70,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
162,80,Hodge-Frobenius manifolds,0.5791885256767273,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
163,46,Einstein-Kähler metrics,0.5409063100814819,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
164,9,Loop group Verlinde,0.5386113524436951,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
168,32,Projective Galois group endomorphisms,0.5522341728210449,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
169,103,Moduli sheaf operator theory,0.564513087272644,473,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
172,78,Non-symplectic group actions,0.5315059423446655,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
173,5,Yangian deformations,0.5221541523933411,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
174,8,Clifford-algebra group theory,0.6888000965118408,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
176,26,Contact circle moduli,0.5824564099311829,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
179,94,n-ary bihom algebras,0.540195882320404,431,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
180,123,Operadic Kan extensions,0.6984872817993164,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
181,23,Fano variety bounds,0.5764235258102417,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
182,10,Hahn-Banach extensions,0.5826399326324463,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
184,23,Fano variety bounds,0.6338819265365601,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
185,11,Quantum affine representations,0.6000534296035767,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
190,39,Double plane structures,0.5392059683799744,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
191,84,Reduced Khovanov homology,0.5135970115661621,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
194,90,Pro pp group commensurability,0.5183035135269165,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
196,39,Double plane structures,0.6145530343055725,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
198,12,Formal Morita equivalence,0.8637729287147522,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
199,78,Non-symplectic group actions,0.6738775968551636,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
200,68,Coisotropic formality,0.5345444679260254,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
201,28,Geometric Yang-Baxter solutions,0.5196144580841064,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
202,78,Non-symplectic group actions,0.6396857500076294,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
203,5,Yangian deformations,0.646964430809021,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
204,31,Toric modular forms,0.5674765706062317,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
205,48,Super Lie identity theorems,0.5141412019729614,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
206,81,Grassmannian polynomial systems,0.5745885372161865,361,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
207,78,Non-symplectic group actions,0.5673516988754272,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
214,111,Hardy space fractional operators,0.6005374193191528,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
217,5,Yangian deformations,0.624902606010437,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
221,16,Spectral amplitude relations,0.5911433696746826,33,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
222,5,Yangian deformations,0.5437812805175781,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
225,48,Super Lie identity theorems,0.565018355846405,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
226,84,Reduced Khovanov homology,0.5130494236946106,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
229,8,Clifford-algebra group theory,0.5567968487739563,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
233,80,Hodge-Frobenius manifolds,0.5066284537315369,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
235,9,Loop group Verlinde,0.6733433604240417,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
239,0,Isospectral geometry,0.5580414533615112,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
240,22,Circle-action harmonic morphisms,0.5183378458023071,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
242,49,Fibre-space Hodge cohomology vanishing,0.5295730829238892,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
248,123,Operadic Kan extensions,0.5098596215248108,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
249,19,Painlevé pair classification,0.6734015941619873,44,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
251,104,Singular Plateau Douglas Problem,0.5009753704071045,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
267,84,Reduced Khovanov homology,0.6194463968276978,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
268,24,Polynomial root arrangement homology,0.5844727158546448,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
270,24,Polynomial root arrangement homology,0.5331531763076782,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
274,80,Hodge-Frobenius manifolds,0.5509753227233887,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
275,4,Polynomial norm bounds,0.5064513683319092,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
