doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
2,64,Polynomial congruence bounds,0.6050227880477905,223,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
3,45,Symplectic fourfold constructions,0.555976152420044,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
4,89,Martingale measure augmentation,0.5084016919136047,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
6,12,Contact system normal forms,0.5857135057449341,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
7,19,Geometric group theory equivalence,0.5240958333015442,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
9,13,Formal Morita equivalence,0.726626992225647,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
13,7,Foliation theory,0.537777841091156,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
14,124,Polynomial vanishing sets,0.5184794068336487,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
16,38,Conformal Dirac obstructions,0.6025853157043457,98,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
19,108,Weakly compact cardinal trees,0.577172040939331,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
20,24,Fano variety bounds,0.6461466550827026,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
21,67,Gibbs measure convergence,0.5255254507064819,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
24,83,Grassmannian polynomial systems,0.5541431307792664,361,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
26,103,Caterpillar percolation analysis,0.6555792689323425,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
29,5,Yangian deformations,0.5529547929763794,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
30,16,Singular variety zeta invariants,0.5787337422370911,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
32,46,Random packing asymptotics,0.5477529764175415,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
33,36,Multiple hypergeometric summation,0.5920743942260742,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
37,6,Multiplier ideals,0.6226412057876587,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
44,122,Complete intersection foliations,0.5444761514663696,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
45,24,Fano variety bounds,0.5698249340057373,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
46,4,Polynomial norm bounds,0.5147133469581604,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
47,19,Geometric group theory equivalence,0.5374886393547058,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
48,29,Geometric Yang-Baxter solutions,0.5692256689071655,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
50,13,Formal Morita equivalence,0.5531811714172363,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
51,8,Clifford-algebra group theory,0.68646240234375,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
52,83,Grassmannian polynomial systems,0.5459864139556885,361,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
58,80,Free product von Neumann algebras,0.6440287828445435,324,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
60,3,Mirror symmetry cohomology,0.5889331698417664,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
62,27,Contact circle moduli,0.5801560878753662,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
63,24,Fano variety bounds,0.8505364656448364,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
69,33,Algebraic Hodge motives,0.6363837122917175,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
71,81,Non-symplectic group actions,0.6256043910980225,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
72,40,Double plane structures,0.6662099361419678,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
73,6,Multiplier ideals,0.5399878621101379,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
74,47,Einstein-Kähler metrics,0.5174857378005981,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
79,86,Reduced Khovanov homology,0.6444768905639648,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
80,47,Einstein-Kähler metrics,0.5896565914154053,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
82,36,Multiple hypergeometric summation,0.7400830984115601,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
83,50,Fibre-space Hodge cohomology vanishing,0.5521224737167358,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
86,50,Fibre-space Hodge cohomology vanishing,0.6256235837936401,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
87,67,Gibbs measure convergence,0.520796000957489,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
89,9,Loop group Verlinde,0.5060582756996155,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
92,18,Quantum superalgebra structures,0.5411456227302551,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
96,27,Contact circle moduli,0.6023271083831787,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
98,70,Coisotropic formality,0.5054525136947632,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
99,6,Multiplier ideals,0.5402854681015015,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
103,16,Singular variety zeta invariants,0.5124862194061279,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
104,66,Mirror symmetry i-functions,0.5186839699745178,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
112,3,Mirror symmetry cohomology,0.5651648044586182,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
