subject,model,n_topics,coherence,irbo_mean,topic_quality
cs,allenai/specter2,1,0.3162945054224798,0.0,0.0
cs,sentence-transformers/all-MiniLM-L6-v2,808,0.4334258286073758,0.9869346535484764,0.602330148394884
cs,all-distilroberta-v1,834,0.3678118872608766,0.9670857058350788,0.5329331934463206
cs,intfloat/e5-base-v2,1,0.2489188246938281,0.0,0.0
cs,all-mpnet-base-v2,1031,0.3842297150189115,0.971627893562148,0.5506895507095428
cs,BAAI/bge-base-en-v1.5,92,0.352765244530719,0.975665482140958,0.5181766206958589
math,allenai/specter2,1,0.3204465501549854,0.0,0.0
math,sentence-transformers/all-MiniLM-L6-v2,642,0.4206368635619842,0.9852294336219188,0.5895636301656967
math,all-distilroberta-v1,690,0.3737634647107174,0.9796307830481648,0.5410843089006356
math,intfloat/e5-base-v2,1,0.3534355680998077,0.0,0.0
math,all-mpnet-base-v2,746,0.3888023494992992,0.9809193289741316,0.5568777157699286
math,BAAI/bge-base-en-v1.5,31,0.3561125942694328,0.9688380565829188,0.5207974101295735
physics,allenai/specter2,1,0.2915552339830644,0.0,0.0
physics,sentence-transformers/all-MiniLM-L6-v2,687,0.4851318207574789,0.9875923844076804,0.6506479487925408
physics,all-distilroberta-v1,719,0.3667607841886936,0.9773854546004348,0.5333744877444322
physics,intfloat/e5-base-v2,1,0.3266518628343314,0.0,0.0
physics,all-mpnet-base-v2,810,0.4266546821873987,0.9801570582571388,0.594519630682485
physics,BAAI/bge-base-en-v1.5,76,0.3792073108821459,0.9846158536607068,0.5475395048649994
