subject,topic_id,top_words
cs,0,"graphs, hypergraphs, adjacency, subgraphs, multigraphs, algorithms, multigraph, hypergraph, subgraph, graphon, digraphs, edges, vertex, breadth, nodes, graph, algorithmically, digraph, complexity, vertices"
cs,1,"formalization, formalisation, abstractions, formalized, abstraction, constructions, monad, axiomatization, formalizing, unification, prolog, programmability, interpreters, semantics, implementations, logics, formalizes, monads, formalize, transductive"
cs,2,"quantum, qubits, qubit, entanglement, quantization, quantized, quantizers, qm, quantizer, qam, qt, qp, qd, qubo, grover, entangled, quantisation, qml, qe, ql"
cs,3,"reinforcement, learns, learnt, learning, memorization, adaptively, adaptive, backpropagation, planning, softmax, conditioning, rnns, optimality, learnable, trainability, bandit, optimal, rewards, prioritization, reward"
cs,4,"privacy, adversarially, randomization, efficientnet, adversarial, randomized, softmax, distributed, supervised, anonymization, regularization, rnns, randomizing, densenet, regularized, modelnet, mlm, mlms, regularisation, datasets"
cs,5,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing, supercomputers, processors, multicore, implementations, dataflow, benchmarks, microprocessor, parallelizing, virtualized, parallelized, datacenters, hypervisor, fpgas, benchmarking, parallelize"
cs,6,"multimodal, multimodality, deepmind, captioning, deeplabv, imagenet, attention, visual, captions, contextualize, autoencoders, inception, contextualized, attentional, contextualizing, denotational, contextual, annotators, attentions, supervised"
cs,7,"learns, memorization, learnt, deepmind, memorizing, learnability, tasking, memorize, learning, annotators, interpreters, ai, programmed, automate, memorized, modelnet, rnns, reinforcement, trainability, solvers"
cs,8,"multiplexing, mimo, multicarrier, transmitting, transmit, radios, multichannel, transmitters, antennas, channels, communications, transmits, modulation, antenna, wireless, broadcasts, channel, decoding, modulations, packetization"
cs,9,"graphon, hypergraph, graphs, networks, subgraph, multigraph, shapenet, digraphs, hypergraphs, deeplabv, nodes, graph, adjacency, digraph, deepmind, subgraphs, breadth, densenet, vertex, grapheme"
cs,10,"recommender, recommenders, recommending, personalization, personalized, recommendation, recommendations, personalizing, softmax, supervised, recommends, curated, personalised, rater, personalisation, ranking, personalize, factorizations, mentions, factorization"
cs,11,"robotics, unmanned, maneuvers, planning, trajectory, robot, robotic, uav, quadrotors, quadrotor, planner, drones, autonomous, quadcopter, maneuvering, pathfinding, drone, kinematics, robots, obstacle"
cs,12,"cnn, imagenet, cnns, convnets, deeplabv, deepmind, inception, inceptionv, convnet, shapenet, supervised, recognizing, recognition, superpixels, detections, recognizer, retinanet, autoencoders, recognizers, segmentation"
cs,13,"retrieval, wordnet, annotators, annotating, textual, semantickitti, semantic, corpus, annotations, paraphrasing, searching, denotational, attention, searches, searchers, vocabularies, sparql, softmax, answering, contextualize"
cs,14,"backpropagation, softmax, convnets, neural, regularization, tensorflow, modelnet, gradients, networks, deepmind, minimizers, imagenet, learns, kernelization, kernelized, densenet, convnet, cnns, neuron, autoencoders"
cs,15,"autonomous, driving, vehicles, highways, highway, racing, automate, vehicle, planning, ai, lanes, automotive, modelnet, driver, roadside, traffic, deepmind, driven, speeding, steering"
cs,16,"adversarial, adversarially, cnns, convnets, gans, cnn, autoencoders, adversary, imagenet, convnet, robustness, inception, softmax, classifiers, inceptionv, modelnet, deeplabv, adversaries, robust, deepmind"
cs,17,"bioinformatics, modelnet, genomics, shapenet, softmax, molecular, autoencoders, supervised, deepmind, transcriptomics, deeplabv, tensorflow, rnns, proteins, molecule, genomes, models, autoencoder, genome, learns"
cs,18,"computations, groebner, polynomially, algebraic, polynomials, decompositions, monomials, cryptanalysis, invariants, computation, discriminators, algorithms, implementations, computes, arithmetical, algebras, complexity, decomposition, reductions, algebraically"
cs,19,"imagenet, convnets, segmentation, deeplabv, segmentations, inceptionv, shapenet, cnn, deepmind, inception, segmenter, convnet, cnns, segmenting, tensorflow, seeded, volumetric, autoencoders, superpixels, supervised"
cs,20,"tensorflow, backpropagation, modelnet, rnns, convnets, softmax, autoencoders, deepmind, learns, neural, shapenet, mastering, optimizers, learning, convnet, models, rnn, modeling, discretizations, discretization"
cs,21,"robotic, robotics, robot, deepmind, learns, robots, manipulators, teleoperation, grasping, convnets, supervised, kinect, automate, visuomotor, moves, articulated, ai, multimodal, actions, gestures"
cs,22,"automata, formalization, programmability, decidability, formalisation, computability, implementations, formalized, abstractions, automaton, abstraction, detectability, protocols, implementable, formalizing, computable, turing, formalize, specification, satisfiability"
cs,23,"autoencoders, autoencoder, utterances, lstm, transcription, lstms, corpus, audioset, transcriptions, transcribed, phonetic, voice, deeplabv, recognizer, rnns, vocoder, encoder, utterance, softmax, speech"
cs,24,"blockchain, blockchains, cryptosystem, cryptosystems, crypto, cryptocurrency, ethereum, ledgers, toolchain, decentralized, protocols, bitcoin, securely, ledger, verifiability, protocol, cryptographic, cryptography, distributed, verifiable"
cs,25,"microblogging, tweets, twitter, influencers, blogs, retweets, tweet, facebook, anonymization, attributions, chatbots, blog, centrality, persuasive, social, anonymized, trending, wordnet, gossip, propaganda"
cs,26,"subcodes, coded, encodes, encode, decoding, coding, decoders, encodings, encoders, encoder, barcodes, code, codewords, decoder, codes, precoders, encoding, uncoded, decode, codeword"
cs,27,"minimizers, optimizations, minimizes, optimizers, optimizer, minimizer, optimization, minimization, optimisations, hessian, derandomization, minimized, minimize, regularization, optimizing, optimise, optimising, optimality, optimizes, optimisation"
cs,28,"packetization, bandwidth, bandwidths, tcp, throughput, efficientnet, congestion, sdn, streaming, queueing, packets, bitrate, packet, streams, multicast, multicasting, mobilenet, networking, supernet, streamed"
cs,29,"embeddings, wordnet, linguistic, corpus, denotational, nlp, embedding, semantic, lexicons, semantical, softmax, linguistics, semantickitti, semantics, treebank, contextualize, lexical, textual, lexicon, contextualized"
cs,30,"dialogues, dialogs, dialogue, dialog, conversational, conversations, conversation, utterances, chatbots, speeches, chatbot, talks, utterance, talking, speech, contextualized, contextualize, contextualizing, talker, wordnet"
cs,31,"automate, agent, agents, automation, toolkits, automated, automating, ai, chatbots, programmable, toolkit, apis, interactive, automates, sensemaking, programmed, interactively, tools, tasking, deepmind"
cs,32,"odometry, slam, gps, lidar, maps, kinect, robotics, tracking, map, landmarks, mappings, mapping, pointnet, pose, quadrotor, vision, ranging, calibration, benchmarked, panorama"
cs,33,"convnets, cnns, cnn, imagenet, convnet, convolutions, deepmind, deeplabv, neural, inception, convolutional, convnext, shapenet, recognition, retinanet, inceptionv, modelnet, autoencoders, keras, recognizing"
cs,34,"decoding, decoders, channels, decoder, communications, encoders, packetization, channel, encodings, encode, multichannel, encoder, multiplexing, decode, decoded, encoding, transmitting, encodes, modulation, modulations"
cs,35,"codewords, coding, codeword, compilers, bytecode, codebases, interpreters, codebase, programming, compiler, coder, code, autoencoders, autoencoder, snippets, interpreter, coders, coded, toolkits, parsers"
cs,36,"networks, adjacency, nodes, graphs, graphon, hypergraph, multigraph, centrality, connectivity, biconnected, cliques, subgraph, hypergraphs, breadth, network, subgraphs, densenet, graph, clusterings, clusters"
cs,37,"optimality, allocations, games, metaheuristics, bargaining, strategyproof, equilibria, allocation, competitiveness, contention, reinforcement, equilibrium, gambling, subgame, optimal, cooperative, chess, cooperatively, cooperation, strategic"
cs,38,"specification, formalization, programmability, formalisation, modelling, implementations, formalized, formalizing, abstractions, schemas, automation, automating, architectural, abstraction, compilers, formalize, documentation, workflows, prototyping, unification"
cs,39,"gans, gan, generative, autoencoders, adversarial, cyclegan, adversarially, inception, cgan, autoencoder, convnets, inceptionv, stylegan, imagenet, convnet, cnn, deepmind, deeplabv, encoders, cnns"
cs,40,"ai, ais, intelligibility, intelligence, ethical, ethics, automation, autonomous, robots, autonomy, initiative, accountability, intellectual, expertise, agents, autonomously, cybercrime, agent, algorithmic, safeguarding"
cs,41,"bibliometric, bibliometrics, bibliographic, citations, scholarly, citation, researchers, publications, citing, journals, cited, scopus, cite, researcher, researching, scholar, scholars, research, publication, pagerank"
cs,42,"bandits, bandit, optimal, optimality, optimise, optimizing, optimising, derandomization, randomization, optimizer, optimally, leveraging, optimizations, optimisations, prioritization, minimizers, learns, optimizes, optimize, randomizing"
cs,43,"multilingual, lingual, bilingual, languages, monolingual, translations, linguistics, translator, translators, language, linguistic, corpus, translational, langle, linguistically, translating, corpora, wordnet, denotational, textual"
cs,44,"tutoring, learners, tutors, educational, pedagogical, tutor, students, learns, curriculum, classrooms, classroom, learner, learnability, lessons, student, teaching, education, instructional, assessment, programming"
cs,45,"agile, developers, development, develop, devops, software, developing, developer, developments, programmers, scrum, stakeholders, collaborating, dev, sourcing, innovations, projects, methodology, developed, teamwork"
cs,46,"metaheuristics, optimisations, metaheuristic, optimizations, optimisation, optimization, optimizing, optimise, optimizer, optimize, optimizers, optimising, optimizes, optimized, algorithms, heuristics, algorithmic, algorithm, algorithmically, optimised"
cs,47,"audioset, voice, audiovisual, audio, voices, autoencoders, microphone, vocoder, audios, autoencoder, lstms, vocoders, vocalizations, soundness, precoders, speaker, mic, utterances, precoder, transcription"
cs,48,"spiking, neuron, neuromorphic, neurons, neuronal, neural, synapses, neuro, synapse, memristor, memristors, supercomputing, perceptrons, synaptic, deepmind, supercomputers, neuroscience, cortex, rnns, supercomputer"
cs,49,"vr, usability, immersive, interactive, accessibility, simulators, gestures, interactively, visuals, presence, virtualized, virtual, immersion, interacts, visual, simulator, handheld, kinect, ui, displays"
cs,50,"imagenet, deepmind, convnets, bottlenecks, autoencoders, tensorflow, encoder, efficientnet, convnet, cnn, autoencoder, keras, deeplabv, cnns, encoders, quantization, bottleneck, fpgas, supercomputing, bitrate"
cs,51,"compressive, sparseness, sparse, sparsest, sparser, minimizers, denoising, sparsely, minimizer, decoding, minimizes, derandomization, lindenstrauss, regularization, compressed, minimization, lasso, decoders, kernelization, decoherence"
cs,52,"meshing, galerkin, discretizations, discretization, numerically, elasticity, numerical, mesh, discretized, discretize, discretizing, elastic, meshes, formulations, matlab, deformation, optimizations, unstructured, modelling, multiscale"
cs,53,"learns, contextualize, contextualizing, contextualized, learnt, learning, memorization, contextual, supervised, attention, autoencoders, memorize, autoencoding, memorizing, annotating, annotators, modelnet, dialogues, contexts, learners"
cs,54,"testability, refactorings, compilers, debugger, codebases, toolkits, testing, refactoring, debugging, codebase, codewords, patching, programmability, fuzzing, faults, compiler, patches, automated, assert, developers"
cs,55,"lte, bandwidth, bandwidths, multicarrier, cellular, mobilenet, gsm, packetization, radios, wlan, transmit, transmitting, throughput, multiplexing, congestion, hetnets, subcarriers, communications, wifi, telecom"
cs,56,"classifiers, softmax, predicting, predictability, classification, classifying, classifier, mllms, datasets, supervised, bioinformatics, predicts, prediction, biomarker, dataset, rnns, modelnet, classify, predict, models"
cs,57,"satisfiability, satisfiable, unsatisfiable, constraints, quantifiable, solvers, algorithmic, constructions, constraint, algorithms, algorithmically, computability, complexity, predicates, computations, decidability, unconstrained, maxsat, verifiability, traversability"
cs,58,"deeplabv, imagenet, convnets, cnn, supervised, deepmind, shapenet, cnns, seeded, recognition, recognizing, softmax, classify, convnet, classifying, biomarker, classifiers, inceptionv, classification, bioinformatics"
cs,59,"attention, attentional, attentions, autoencoders, lstm, rnns, lstms, softmax, deepmind, memory, autoencoder, learns, memorization, encoder, encoders, precoders, neural, decoders, xlstm, memoryless"
cs,60,"classifiers, classifier, classification, classifying, classify, ensembles, classifications, boosting, ensemble, supervised, misclassify, categorization, svm, softmax, classified, predictability, svms, categorize, categorizes, predicting"
cs,61,"adversarially, adversarial, exploitable, exploiting, exploits, vulnerabilities, tokenizers, evasion, tampering, exploit, malicious, annotators, protections, curating, backdoors, evading, vulnerability, hacking, tokenization, tamper"
cs,62,"translations, translators, translator, translational, translating, translation, multilingual, transliteration, translates, corpus, translated, transcribed, lingual, translate, subtitles, bilingual, rnns, autoencoders, monolingual, localizing"
cs,63,"causal, causality, causally, inferences, causation, unobserved, inference, confounders, supervised, reproducibility, models, observational, predictability, predetermined, triggers, leveraging, confounder, regressions, predictors, adaptively"
cs,64,"mapreduce, parallelization, graphon, parallelizable, parallelized, parallelizing, nosql, parallelize, cluster, dataflow, nodes, hypergraph, straggler, efficiently, multiprocessor, supercomputing, clusters, clusterings, benchmarks, bottlenecks"
cs,65,"forecaster, forecast, forecasters, forecasting, forecasts, predicting, meteorological, modelnet, deepmind, predicts, predict, tensorflow, shapenet, rnns, prediction, predictability, storms, softmax, classifiers, autoencoders"
cs,66,"packetization, radios, bandwidth, multicarrier, transmit, communications, scheduling, bandwidths, transmitting, multicast, efficientnet, multicasting, wlan, throughput, broadcast, protocol, tcp, congestion, channels, wireless"
cs,67,"reinforcement, learns, agents, agent, multiagent, automates, cooperation, learnt, ai, coordination, cooperative, tactics, automate, rewards, cooperatively, planning, learning, agentic, reward, teaming"
cs,68,"classifiers, predictability, supervised, adversarially, softmax, modelnet, learnability, classifying, classifier, adversarial, explanations, explainability, recognizing, classification, detectability, inception, trainability, ai, classify, deepmind"
cs,69,"forecasting, forecaster, forecast, forecasts, forecasters, predicting, lstm, rnns, predicts, prediction, predict, anticipating, predictability, xlstm, lstms, softmax, predictable, deepmind, autoencoders, arima"
cs,70,"videos, subtitles, deepmind, deeplabv, inceptionv, captioning, footage, captions, multimodal, inception, attention, multimodality, contextualize, cnn, autoencoders, imagenet, highlights, contextualized, directs, contextualizing"
cs,71,"autoencoders, generative, autoencoder, encoders, softmax, autoencoding, supervised, rnns, encoder, variational, decoders, modelnet, models, learns, backpropagation, kernelized, disentangling, tensorflow, deeplabv, deconvolution"
cs,72,"annotating, annotators, annotations, wordnet, semantic, annotation, corpus, annotate, denotational, transcripts, semantickitti, nlp, annotated, textual, doc, linguistic, semantical, parsing, parsers, supervised"
cs,73,"deepmind, videos, convnets, inceptionv, footage, deeplabv, cnn, actions, imagenet, cnns, activitynet, convnet, inception, action, activities, recognition, recognizing, activity, supervised, tracklets"
cs,74,"grasping, grasps, grasp, robotics, robotic, gestures, gesture, manipulators, kinect, articulated, gripper, tactile, manipulator, grippers, grip, robot, gripping, sensing, teleoperation, touch"
cs,75,"mobilenet, efficientnet, sdn, mobilenetv, supernet, networking, bandwidth, lte, packetization, resnets, gsm, network, bandwidths, gflownets, controlnet, throughput, net, hypernetworks, rpn, networks"
cs,76,"autoencoders, imagenet, multimodal, inception, deepmind, autoencoder, multimodality, generative, deeplabv, inceptionv, attention, contextualize, gans, captioning, convnets, contextualized, editing, saliency, autoencoding, colorization"
cs,77,"depthwise, depth, deeplabv, deepmind, stereoscopic, inception, convnets, inceptionv, kinect, imagenet, superpixels, vision, retinanet, depths, volumetric, convnet, footage, deep, directs, cnn"
cs,78,"entropy, derandomization, probabilistic, informational, stochastically, stochasticity, deterministic, randomization, distributional, markovian, stochastic, ergodicity, kolmogorov, randomness, possibilistic, dissimilarities, decoders, inferential, thermodynamics, recognizability"
cs,79,"exploits, cryptosystems, cryptosystem, vulnerabilities, exploitable, fpgas, security, hacking, attacks, emulation, cryptanalysis, securely, bytecode, protections, implementations, fpga, cybersecurity, securing, exploit, compilers"
cs,80,"automata, monadic, decidability, automaton, turing, formalization, constructions, monad, monads, automorphisms, formalisation, haskell, computability, interpreters, algorithmically, semigroups, regularizations, languages, parsers, traversals"
cs,81,"lidar, pointnet, inceptionv, shapenet, inception, convnets, imagenet, superpixels, retinanet, modelnet, kinect, lidars, vision, cnn, convnet, deepmind, slam, detections, cnns, voxels"
cs,82,"imaging, tomography, mri, tomographic, mris, deconvolution, autoencoders, denoising, neuroimaging, convnets, imagenet, upsampling, kernelized, kernelization, autoencoder, resampling, reconstructing, deeplabv, rasterization, seeded"
cs,83,"microgrids, forecaster, forecasting, forecasters, forecast, modelnet, forecasts, renewable, predicting, efficientnet, turbine, electricity, prediction, utility, utilities, softmax, hvac, classifiers, boosting, generator"
cs,84,"learns, forgetting, memorization, memorize, learnt, memorizing, memorized, unlearning, learning, retrain, retraining, memoryless, memory, memorability, deepmind, recall, learned, rnns, adaptively, autoencoding"
cs,85,"protocols, protocol, distributed, contention, packetization, synchronization, concurrency, concurrent, efficientnet, replicability, queueing, nodes, multicasting, synchronized, replication, algorithms, traversability, queues, checkpointing, concurrently"
cs,86,"pose, poses, posing, articulated, kinect, posture, convnets, postures, footage, deepmind, inceptionv, capturing, inception, imagenet, convnet, modelnet, shapenet, camera, tracking, gesture"
cs,87,"navigational, navigation, navigates, navigate, deepmind, navigating, learns, vision, navigator, visual, planning, robot, supervised, robotics, robotic, inception, deeplabv, ai, contextualize, kinect"
