subject,topic_id,top_words
cs,0,"reinforcement, learns, learnt, learning, memorization, adaptively, adaptive, planning, backpropagation, rnns, learnable, conditioning, softmax, trainability, bandit, ai, reward, mastering, rewards, optimality"
cs,1,"graphs, subgraphs, adjacency, hypergraphs, multigraphs, subgraph, multigraph, graphon, hypergraph, digraphs, vertex, graph, digraph, nodes, vertices, edges, breadth, algorithms, complexity, traversals"
cs,2,"multiprocessor, parallelization, parallelizable, processors, supercomputer, supercomputing, supercomputers, multicore, fpgas, microprocessor, benchmarks, processor, implementations, parallelizing, parallelize, parallelized, fpga, gpus, bottlenecks, cores"
cs,3,"robotic, robotics, robot, deepmind, learns, manipulators, robots, grasping, teleoperation, articulated, kinect, automate, moves, visuomotor, supervised, manipulator, convnets, gestures, multimodal, ai"
cs,4,"graphon, hypergraph, graphs, networks, subgraph, multigraph, digraphs, hypergraphs, shapenet, nodes, deeplabv, graph, digraph, adjacency, subgraphs, breadth, deepmind, vertex, densenet, grapheme"
cs,5,"recommender, recommenders, recommending, personalization, recommendation, personalized, recommendations, personalizing, softmax, recommends, supervised, curated, personalised, rater, personalisation, mentions, factorizations, factorization, personalize, ranking"
cs,6,"translations, translators, translator, multilingual, translational, lingual, translating, corpus, transliteration, translates, translation, bilingual, monolingual, transcribed, translated, languages, translate, denotational, language, corpora"
cs,7,"backpropagation, softmax, convnets, neural, regularization, modelnet, tensorflow, networks, deepmind, gradients, imagenet, convnet, cnns, densenet, kernelization, kernelized, learns, autoencoders, minimizers, neuron"
cs,8,"adversarial, adversarially, cnns, convnets, gans, adversary, cnn, autoencoders, imagenet, convnet, inception, robustness, inceptionv, softmax, classifiers, adversaries, modelnet, deeplabv, attacks, exploitable"
cs,9,"automata, formalization, programmability, decidability, formalisation, computability, implementations, formalized, abstractions, automaton, protocols, abstraction, formalizing, detectability, implementable, computable, satisfiability, formalize, schedulability, turing"
cs,10,"computations, polynomially, groebner, algebraic, polynomials, decompositions, cryptanalysis, monomials, discriminators, invariants, computation, algorithms, arithmetical, implementations, computes, complexity, cryptosystems, reductions, conjectures, discriminator"
cs,11,"visual, multimodal, multimodality, attention, deepmind, captioning, attentional, deeplabv, contextualize, imagenet, attentions, contextualized, contextualizing, captions, contextual, recognizing, inception, visuals, denotational, annotators"
cs,12,"tensorflow, backpropagation, modelnet, rnns, convnets, softmax, autoencoders, deepmind, learns, shapenet, neural, mastering, optimizers, learning, convnet, models, rnn, discretizations, modeling, galerkin"
cs,13,"ai, ais, intelligibility, intelligence, intellectual, automation, autonomous, robots, autonomy, expertise, elicitation, initiative, intelligent, autonomously, eliciting, ethical, ethics, algorithmic, agents, ideation"
cs,14,"learns, tasking, memorization, memorizing, ideation, thinking, solvers, reasoning, memorize, interpreters, logics, sensemaking, deepmind, streamlining, inferences, deductive, memorized, learnability, progresses, abstractions"
