subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.2,0.8,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde","mathbb, hodge, varieties, cohomology, yau, mathrm, calabi, adic, mt, mathcal"
math,1,2000,2025,26,0.1,0.9,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger","eigenvalue, inequalities, steklov, laplacian, inequality, eigenvalues, mathbb, dirichlet, domains, sharp"
math,2,2000,2025,26,0.2,0.8,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian","mathfrak, mathcal, gl, algebras, bethe, rota, baxter, twisted, quantum, flag"
math,3,2000,2025,26,0.0,1.0,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets","mathcal, ct, quot, sheaves, tautological, mathbb, xx, torelli, varieties, tropicalization"
math,4,2000,2025,26,0.1,0.9,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered","anosov, hyperbolic, foliations, group, mathbb, manifolds, circle, groups, manifold, equivariant"
math,5,2000,2025,26,0.2,0.8,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff","algebras, algebra, mathbb, group, mathfrak, groups, ising, mathcal, hopf, lie"
math,6,2000,2025,26,0.2,0.8,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra","banach, cdot, spaces, algebras, mathbb, mathcal, subfit, closed, mathrm, norm"
math,7,2000,2025,26,0.4,0.6,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras","quantum, mathbb, algebras, gl, mathfrak, fvb, sl, representations, algebra, mathcal"
math,8,2000,2025,26,0.2,0.8,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules","ideals, monomial, operatorname, rings, ideal, mathsf, graded, ring, mathrm, mathcal"
math,9,2000,2025,26,0.0,1.0,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger","graph, graphs, trees, ex, permutations, frac, number, vertices, random, chromatic"
