subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.3,0.7,"hypersurfaces, semiample, toric, chiral, calabi, yau, mirror, varities, widetilde, varieties","mathbb, varieties, cohomology, mirror, mathrm, witten, mt, adic, yau, fukaya"
math,1,2000,2025,26,0.1,0.9,"ij, qtext, inequalities, lambda, f3, clamped, vibrating, bergman, plate, weinberger","eigenvalue, inequalities, steklov, laplacian, inequality, dirichlet, eigenvalues, mathbb, domains, sharp"
math,2,2000,2025,26,0.3,0.7,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, jordanian, gervais","mathfrak, mathcal, gl, algebras, bethe, rota, baxter, quantum, twisted, algebra"
math,3,2000,2025,26,0.0,1.0,"sedenions, assessors, log, bf, singularities, indices, divisors, ideals, quartets, equiresolution","mathcal, ct, quot, sheaves, tautological, mathbb, xx, torelli, varieties, rvert"
math,4,2000,2025,26,0.1,0.9,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered","anosov, hyperbolic, foliations, group, mathbb, manifolds, circle, groups, manifold, equivariant"
math,5,2000,2025,26,0.2,0.8,"mathtt, algebra, clifford, ah, dim, algebras, modop, cycop, cal, diff","algebras, algebra, mathbb, group, mathfrak, groups, ising, mathcal, hopf, lie"
math,6,2000,2025,26,0.2,0.8,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra","banach, cdot, spaces, algebras, mathbb, mathcal, subfit, closed, mathrm, norm"
math,7,2000,2025,26,0.4,0.6,"braid, representations, group, quantum, krammer, algebra, tensor, product, algebras, convolution","quantum, mathbb, algebras, gl, mathfrak, fvb, sl, representations, algebra, mathcal"
math,8,2000,2025,26,0.2,0.8,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules","ideals, monomial, operatorname, rings, ideal, mathsf, graded, mathrm, ring, mathcal"
math,9,2000,2025,26,0.0,1.0,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, enumerates","graph, graphs, trees, ex, permutations, frac, number, vertices, random, chromatic"
math,10,2000,2025,26,0.4,0.6,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon","operators, spectral, potentials, dinger, schr, bmatrix, operator, wave, eigenvalues, spectrum"
math,11,2000,2025,26,0.4,0.6,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, ads","mathfrak, sl, algebra, quantum, widehat, gl, weyl, mathbb, algebras, mathcal"
math,12,2000,2025,26,0.3,0.7,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups","groups, group, subgroups, subgroup, textsf, mathrm, pseudocentre, mathcal, free, mathbb"
math,13,2000,2025,26,0.2,0.8,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched","knots, knot, links, mathbb, homology, slice, genus, heegaard, manifolds, link"
math,14,2000,2025,26,0.3,0.7,"fans, fan, intersection, cohomology, sheaves, fano, equivariant, ag, bundles, toric","fano, mathbb, bundles, mathcal, rc, bun, alg, oplus, sheaves, curves"
math,15,2000,2025,26,0.2,0.8,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, principal","categories, category, bolda, triangulated, mathcal, infty, ca, subcategories, mathbf, functors"
math,16,2000,2025,26,0.1,0.9,"nieto, barth, meromorphic, modular, maps, theories, genus, bosonic, function, tori","modular, mathbb, selmer, forms, curves, elliptic, conjecture, eff, torsion, cm"
math,17,2000,2025,26,0.2,0.8,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, drinfel, vigneras","mathbb, mathrm, mathbf, rm, gl, representations, group, groups, ell, mathfrak"
math,18,2000,2025,26,0.2,0.8,"hodge, vcd, cm, torsor, inductive, field, rederived, motivic, moduli, numbers","hodge, motivic, cohomology, motives, varieties, mathbb, chow, gm, algebraic, conjecture"
math,19,2000,2025,26,0.2,0.8,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth","surfaces, mathbb, surface, curves, genus, group, mathcal, hyperelliptic, mathrm, k3"
math,20,2001,2025,24,0.1,0.9,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0","mathbb, dinger, schr, ell, estimates, mathbbm, random, bes, infty, concentration"
math,21,2000,2025,26,0.1,0.9,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec","random, walk, varepsilon, limit, process, hspace, convoy, spatiotemporal, processes, parking"
math,22,2000,2025,26,0.4,0.6,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian","ricci, einstein, curvature, manifolds, conformal, riemannian, metrics, metric, mathring, equation"
math,23,2000,2025,26,0.2,0.8,"schur, algebra, enveloping, basis, kostant, presentation, superalgebra, lie, truncated, basic","mathfrak, superalgebras, lie, gl, mathcal, sl, superalgebra, widehat, fr, derivations"
