subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.022228,0.977772,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde","mathbb, mathcal, mathrm, cohomology, mirror, yau, calabi, hodge, group, moduli"
math,1,2000,2025,26,0.090416,0.909584,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger","mathbb, inequalities, eigenvalue, steklov, domains, inequality, laplacian, eigenvalues, estimates, dirichlet"
math,2,2000,2025,26,0.0515,0.9485,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian","mathfrak, mathcal, algebras, quantum, gl, algebra, hbar, bethe, flag, sl"
math,3,2000,2025,26,0.032069,0.967931,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets","mathcal, mathbb, sheaves, overline, divisors, divisor, quot, varieties, toric, moduli"
math,4,2000,2025,26,0.040727,0.959273,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered","anosov, hyperbolic, foliations, group, mathbb, manifold, manifolds, groups, foliation, flow"
math,5,2000,2025,26,0.122486,0.877514,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff","algebras, mathbb, algebra, group, mathfrak, groups, lie, mathcal, operatorname, hopf"
math,6,2000,2025,26,0.147948,0.852052,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra","banach, algebras, spaces, cdot, mathcal, mathbb, algebra, closed, operators, operator"
math,7,2000,2025,26,0.111891,0.888109,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras","quantum, mathfrak, algebras, mathbb, algebra, sl, gl, mathbf, braid, representations"
math,8,2000,2025,26,0.099074,0.900926,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules","ideals, monomial, ideal, rings, graded, operatorname, mathrm, ring, rr, powers"
math,9,2000,2025,26,0.0,1.0,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger","permutations, graphs, graph, trees, ex, permutation, number, vertices, frac, random"
math,10,2000,2025,26,0.194252,0.805748,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon","operators, spectral, operator, dinger, schr, spectrum, potentials, eigenvalues, wave, scattering"
math,11,2000,2025,26,0.225064,0.774936,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, supercurrents","mathfrak, algebra, quantum, gl, mathcal, sl, algebras, weyl, superalgebra, widehat"
math,12,2000,2025,26,0.153926,0.846074,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups","groups, group, subgroups, gg, subgroup, mathrm, artin, mathbb, free, braid"
math,13,2000,2025,26,0.313469,0.686531,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched","knots, knot, links, homology, mathbb, genus, link, legendrian, slice, floer"
math,14,2000,2025,26,0.072796,0.927204,"fans, fan, intersection, cohomology, sheaves, fano, ag, equivariant, bundles, toric","fano, bundles, mathcal, mathbb, varieties, sheaves, projective, smooth, bundle, picard"
math,15,2000,2025,26,0.267486,0.732514,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, usual","categories, category, mathcal, triangulated, infty, functors, bolda, functor, subcategories, mathrm"
math,16,2000,2025,26,0.0,1.0,"widetilde, mirror, curve, witten, mm, dictionary, gromov, nz, category, elliptic","mathcal, gauge, theories, mathbb, cal, mathfrak, theory, symmetry, quantum, coulomb"
math,17,2000,2025,26,0.135416,0.864584,"nieto, modular, barth, meromorphic, quintic, mirror, maps, theories, genus, bosonic","modular, selmer, mathbb, forms, curves, elliptic, conjecture, shimura, curve, cm"
