subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.057096,0.942904,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde","mathbb, mathcal, mathrm, cohomology, mirror, yau, calabi, hodge, group, moduli"
math,1,2000,2025,26,0.125284,0.874716,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger","mathbb, inequalities, eigenvalue, steklov, domains, inequality, laplacian, eigenvalues, estimates, dirichlet"
math,2,2000,2025,26,0.156103,0.843897,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian","mathfrak, mathcal, algebras, quantum, gl, algebra, hbar, bethe, flag, sl"
math,3,2000,2025,26,0.066937,0.933063,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets","mathcal, mathbb, sheaves, overline, divisors, divisor, quot, varieties, toric, moduli"
math,4,2000,2025,26,0.110462,0.889538,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered","anosov, hyperbolic, foliations, group, mathbb, manifold, manifolds, groups, foliation, flow"
math,5,2000,2025,26,0.192221,0.807779,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff","algebras, mathbb, algebra, group, mathfrak, groups, lie, mathcal, operatorname, hopf"
math,6,2000,2025,26,0.252551,0.747449,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra","banach, algebras, spaces, cdot, mathcal, mathbb, algebra, closed, operators, operator"
math,7,2000,2025,26,0.286231,0.713769,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras","quantum, mathfrak, algebras, mathbb, algebra, sl, gl, mathbf, braid, representations"
math,8,2000,2025,26,0.168809,0.831191,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules","ideals, monomial, ideal, rings, graded, operatorname, mathrm, ring, rr, powers"
math,9,2000,2025,26,0.0,1.0,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger","permutations, graphs, graph, trees, ex, permutation, number, vertices, frac, random"
math,10,2000,2025,26,0.333723,0.666277,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon","operators, spectral, operator, dinger, schr, spectrum, potentials, eigenvalues, wave, scattering"
math,11,2000,2025,26,0.364535,0.635465,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, supercurrents","mathfrak, algebra, quantum, gl, mathcal, sl, algebras, weyl, superalgebra, widehat"
math,12,2000,2025,26,0.25853,0.74147,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups","groups, group, subgroups, gg, subgroup, mathrm, artin, mathbb, free, braid"
