subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,70,71,34,0,36,0,37,48.57,0.0,51.43
math,2001,2002,71,76,38,0,33,0,38,53.52,0.0,46.48
math,2002,2003,76,76,37,2,37,1,38,48.68,2.63,48.68
math,2003,2004,76,81,40,2,34,1,40,52.63,2.63,44.74
math,2004,2005,81,83,38,0,43,0,45,46.91,0.0,53.09
math,2005,2006,83,81,54,0,29,0,27,65.06,0.0,34.94
math,2006,2007,81,87,52,2,27,1,34,64.2,2.47,33.33
math,2007,2008,87,88,55,2,30,1,32,63.22,2.3,34.48
math,2008,2009,88,85,58,2,28,1,26,65.91,2.27,31.82
math,2009,2010,85,88,63,0,22,0,25,74.12,0.0,25.88
math,2010,2011,88,89,65,2,21,1,23,73.86,2.27,23.86
math,2011,2012,89,89,70,0,19,0,19,78.65,0.0,21.35
math,2012,2013,89,89,78,0,11,0,11,87.64,0.0,12.36
math,2013,2014,89,89,74,2,13,1,14,83.15,2.25,14.61
math,2014,2015,89,89,77,4,8,2,10,86.52,4.49,8.99
math,2015,2016,89,89,80,0,9,0,9,89.89,0.0,10.11
math,2016,2017,89,90,81,0,8,0,9,91.01,0.0,8.99
math,2017,2018,90,90,81,2,7,1,8,90.0,2.22,7.78
math,2018,2019,90,90,84,0,6,0,6,93.33,0.0,6.67
math,2019,2020,90,90,81,4,5,2,7,90.0,4.44,5.56
math,2020,2021,90,90,85,2,3,1,4,94.44,2.22,3.33
math,2021,2022,90,90,83,2,5,1,6,92.22,2.22,5.56
math,2022,2023,90,90,80,2,8,1,9,88.89,2.22,8.89
math,2023,2024,90,90,81,6,3,3,6,90.0,6.67,3.33
math,2024,2025,90,90,89,0,1,0,1,98.89,0.0,1.11
