subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
math,2000,2001,70,71,34,29,0,7,0,8,48.57,41.43,0.0,10.0
math,2001,2002,71,76,35,20,8,8,4,17,49.3,28.17,11.27,11.27
math,2002,2003,76,76,34,20,12,10,6,16,44.74,26.32,15.79,13.16
math,2003,2004,76,81,38,23,6,9,3,17,50.0,30.26,7.89,11.84
math,2004,2005,81,83,37,30,6,8,3,13,45.68,37.04,7.41,9.88
math,2005,2006,83,81,52,19,4,8,2,8,62.65,22.89,4.82,9.64
math,2006,2007,81,87,52,20,5,4,2,13,64.2,24.69,6.17,4.94
math,2007,2008,87,88,53,26,8,0,4,5,60.92,29.89,9.2,0.0
math,2008,2009,88,85,57,23,4,4,2,3,64.77,26.14,4.55,4.55
math,2009,2010,85,88,60,19,6,0,3,6,70.59,22.35,7.06,0.0
math,2010,2011,88,89,65,19,2,2,1,4,73.86,21.59,2.27,2.27
math,2011,2012,89,89,66,14,8,1,4,5,74.16,15.73,8.99,1.12
math,2012,2013,89,89,77,7,4,1,2,3,86.52,7.87,4.49,1.12
math,2013,2014,89,89,73,11,4,1,2,3,82.02,12.36,4.49,1.12
math,2014,2015,89,89,76,7,6,0,3,3,85.39,7.87,6.74,0.0
math,2015,2016,89,89,79,8,2,0,1,1,88.76,8.99,2.25,0.0
math,2016,2017,89,90,80,6,2,1,1,3,89.89,6.74,2.25,1.12
math,2017,2018,90,90,80,5,4,1,2,3,88.89,5.56,4.44,1.11
math,2018,2019,90,90,83,5,2,0,1,1,92.22,5.56,2.22,0.0
math,2019,2020,90,90,81,5,4,0,2,2,90.0,5.56,4.44,0.0
math,2020,2021,90,90,85,3,2,0,1,1,94.44,3.33,2.22,0.0
math,2021,2022,90,90,83,5,2,0,1,1,92.22,5.56,2.22,0.0
math,2022,2023,90,90,80,8,2,0,1,1,88.89,8.89,2.22,0.0
math,2023,2024,90,90,81,3,6,0,3,3,90.0,3.33,6.67,0.0
math,2024,2025,90,90,89,1,0,0,0,0,98.89,1.11,0.0,0.0
