subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,49,49,26,0,23,0,23,53.06,0.0,46.94
math,2001,2002,49,53,31,0,18,0,22,63.27,0.0,36.73
math,2002,2003,53,52,28,2,23,1,23,52.83,3.77,43.4
math,2003,2004,52,55,28,2,22,1,26,53.85,3.85,42.31
math,2004,2005,55,57,31,0,24,0,26,56.36,0.0,43.64
math,2005,2006,57,56,40,0,17,0,16,70.18,0.0,29.82
math,2006,2007,56,60,40,0,16,0,20,71.43,0.0,28.57
math,2007,2008,60,61,36,4,20,2,23,60.0,6.67,33.33
math,2008,2009,61,59,46,0,15,0,13,75.41,0.0,24.59
math,2009,2010,59,61,44,0,15,0,17,74.58,0.0,25.42
math,2010,2011,61,62,49,2,10,1,12,80.33,3.28,16.39
math,2011,2012,62,62,51,0,11,0,11,82.26,0.0,17.74
math,2012,2013,62,62,56,0,6,0,6,90.32,0.0,9.68
math,2013,2014,62,62,55,0,7,0,7,88.71,0.0,11.29
math,2014,2015,62,62,54,4,4,2,6,87.1,6.45,6.45
math,2015,2016,62,62,59,0,3,0,3,95.16,0.0,4.84
math,2016,2017,62,63,58,0,4,0,5,93.55,0.0,6.45
math,2017,2018,63,63,55,4,4,2,6,87.3,6.35,6.35
math,2018,2019,63,63,62,0,1,0,1,98.41,0.0,1.59
math,2019,2020,63,63,58,4,1,2,3,92.06,6.35,1.59
math,2020,2021,63,63,58,2,3,1,4,92.06,3.17,4.76
math,2021,2022,63,63,61,0,2,0,2,96.83,0.0,3.17
math,2022,2023,63,63,60,0,3,0,3,95.24,0.0,4.76
math,2023,2024,63,63,59,4,0,2,2,93.65,6.35,0.0
math,2024,2025,63,63,62,0,1,0,1,98.41,0.0,1.59
