subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,49,49,41,0,8,0,8,83.67,0.0,16.33
math,2001,2002,49,53,42,0,7,0,11,85.71,0.0,14.29
math,2002,2003,53,52,42,2,9,1,9,79.25,3.77,16.98
math,2003,2004,52,55,42,2,8,1,12,80.77,3.85,15.38
math,2004,2005,55,57,47,4,4,2,8,85.45,7.27,7.27
math,2005,2006,57,56,51,2,4,1,4,89.47,3.51,7.02
math,2006,2007,56,60,54,0,2,0,6,96.43,0.0,3.57
math,2007,2008,60,61,59,0,1,0,2,98.33,0.0,1.67
math,2008,2009,61,59,55,4,2,2,2,90.16,6.56,3.28
math,2009,2010,59,61,57,0,2,0,4,96.61,0.0,3.39
math,2010,2011,61,62,59,0,2,0,3,96.72,0.0,3.28
math,2011,2012,62,62,60,2,0,1,1,96.77,3.23,0.0
math,2012,2013,62,62,60,2,0,1,1,96.77,3.23,0.0
math,2013,2014,62,62,60,2,0,1,1,96.77,3.23,0.0
math,2014,2015,62,62,62,0,0,0,0,100.0,0.0,0.0
math,2015,2016,62,62,58,4,0,2,2,93.55,6.45,0.0
math,2016,2017,62,63,62,0,0,0,1,100.0,0.0,0.0
math,2017,2018,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2018,2019,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2019,2020,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2020,2021,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2021,2022,63,63,63,0,0,0,0,100.0,0.0,0.0
math,2022,2023,63,63,61,2,0,1,1,96.83,3.17,0.0
math,2023,2024,63,63,59,4,0,2,2,93.65,6.35,0.0
math,2024,2025,63,63,63,0,0,0,0,100.0,0.0,0.0
